iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,427481.5613552592,166170.70354633965,525610.0987784154,434905.1622547451,184512.79928220867,535339.1742567326,2.689337967790918,NA,2.2877778897561862,16983.550000217914,1358.545735651107,35325.64573608694,1358.545735651107,Buyers
ATF,Southern Ocean,238370.58364621125,237529.0450442618,242329.83514740787,238370.58364621122,250176.20025063324,283886.19996515877,3.2181074803384244,NA,2.2877778897561862,6.658309982612805e-11,12647.15520637138,12647.155206371506,12647.155206371506,Buyers
HMD,Southern Ocean,79696.19869687613,8167.039686388336,94033.65632405253,85640.2595391776,25243.463754024302,101626.12575106922,3.7766580323626977,NA,2.2877778897561862,13598.690970382822,3477.7330972531436,30675.11503801879,3477.7330972531436,Buyers
CAN,Arctic,2613129.6820342345,41383264.31085099,3243157.3912887396,1945262.4104563294,1238127.3887216116,2447483.312806432,3.2111078626609557,NA,312.6771766856643,208826852.8777372,-248971989.79986656,168681715.9556078,168681715.9556078,Sellers
ARG,Temperate South America,541956.6563960433,191066590.49725714,99354.5656289166,541956.6563960433,484792730.98603594,647984.0630781561,1371.953448190449,NA,398.2218325784906,0,293726140.4887788,293726140.4887788,293726140.4887788,Buyers
IRL,Temperate Northern Atlantic,168317.9785161524,31781587.538747445,197434.47099438743,208000.64939828348,88210389.42617337,244611.16703472185,1805.4363445761976,NA,1092.654317379847,43359441.66452408,13069360.222901851,99788243.55195001,13069360.222901851,Buyers
RUS,Arctic,1965888.1211202503,-44050068.176977225,2865237.928366268,1965888.1211202503,10523415.010083392,2518788.739059209,21.033453351507408,NA,312.6771766856643,0,54573483.18706062,54573483.18706062,54573483.18706062,Buyers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,257932.42916287767,13565.301822143872,339074.778979868,0.15100918574573857,NA,4.36150188924274,285317.49470550235,-323922.16882838414,246712.82058262054,246712.82058262054,Sellers
PYF,Eastern Indo-Pacific,2941086.7360949703,5403292.7365553975,3512186.6952078007,2475866.7866879497,4041188.9048271636,2952471.088317139,2.5498449372777507,NA,4.36150188924274,2029057.6882521324,-3391161.5199803663,666953.8565238984,666953.8565238984,Sellers
SJM,Arctic,287259.05522773403,20990379.981682196,351471.33315910073,302241.71966534964,26235262.029340867,369626.4871812849,396.77619012459684,NA,312.6771766856643,4684737.215582353,560144.8320763176,9929619.263241023,560144.8320763176,Buyers
GRL,Arctic,510618.88816399494,26134839.524868973,616707.7750194721,855102.2579153847,329728859.5368245,1016503.8756929107,1611.122648203542,NA,312.6771766856643,107712087.46902832,195881932.54292724,411306107.48098385,195881932.54292724,Buyers
TKL,Eastern Indo-Pacific,222541.42328662658,102625.3638485074,282889.5012668991,178744.5476765975,616.4607085861754,228174.69339388178,0.006556401913720848,NA,4.36150188924274,191020.1557160712,-293029.0588559924,89011.25257614997,89011.25257614997,Sellers
UKR,Temperate Northern Atlantic,86578.7041810631,18739509.04487282,126607.17658950688,62116.031178897036,7096447.2443534285,94324.14060810508,279.32413789992285,NA,1092.654317379847,26729245.27046818,-38372307.07098757,15086183.469948787,15086183.469948787,Sellers
ISL,Temperate Northern Atlantic,249427.20524106154,41229769.50542587,298609.85294189054,229663.90361815222,22366620.730220128,276066.8600107253,742.0566135359503,NA,1092.654317379847,21594456.843952004,-40457605.61915775,2731308.0687462613,2731308.0687462613,Sellers
ZAF,Temperate Southern Africa,621146.3679029049,140816.91399550438,683213.9573770352,580585.9909964801,55117.42652121294,637075.044988738,1.1021623729120804,NA,3.832254762862618,155437.69758314922,-241137.18505744066,69738.21010885778,69738.21010885778,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,163547.21360416082,911.9043469964137,200515.61987289548,0.03920051548392201,NA,2.2877778897561862,118806.4329551806,-130477.81444440398,107135.05146595722,107135.05146595722,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,185250.6769269958,731.7156230007943,226049.0399565097,0.00775824941148292,NA,84.31522216312456,6379776.161240805,-6701489.04697145,6058063.27551016,6058063.27551016,Sellers
WLF,Eastern Indo-Pacific,133333.59009568932,134856.45872807503,170889.98002579794,109096.04329891632,49637.85327651286,140791.60943238862,2.8340755427340496,NA,4.36150188924274,105712.10614473475,-190930.71159629693,20493.50069317258,20493.50069317258,Sellers
"NAM",Temperate Southern Africa,259994.40221774165,55572.362723350525,310904.48061160656,301934.58515871415,637438.3044548051,364202.8489570159,23.768145003030053,NA,3.832254762862618,160725.4658308714,421140.4759005832,742591.4075623259,421140.4759005832,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,10361.14489701204,762904.0896614371,15878.41796199892,110.3410487603224,NA,1092.654317379847,3053035.8019294464,-3523757.331289902,2582314.272568991,2582314.272568991,Sellers
BMU,Tropical Atlantic,325884.143139218,205795.3131790161,364426.52432016644,235998.43859919359,4515.174711583005,265183.8610120393,0.028084312962227433,NA,27.708764968038054,2490621.861086047,-2691901.9995534797,2289341.722618614,2289341.722618614,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,433375.96107570373,607720.1042854269,500643.5681732785,3.248464030309823,NA,84.31522216312456,14924866.517033968,-16313132.709516253,13536600.324551683,13536600.324551683,Sellers
TWN,Central Indo-Pacific,153457.5578266249,2375240.274787903,170623.34881727613,185317.3767772303,8896632.9312209,207969.2659875758,406.87850144370117,NA,84.31522216312456,2686267.7128972206,3835124.943535777,9207660.369330218,3835124.943535777,Buyers
SHN,Tropical Atlantic,731193.0153970759,452832.0256252289,798064.6107917622,552865.2167006758,29162.25976575527,607567.1130214663,0.13396087209560223,NA,27.708764968038054,4941243.061346154,-5364912.827205627,4517573.29548668,4517573.29548668,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,242322.1661761524,5922.893033390506,324712.52334217355,0.04397894633631542,NA,4.36150188924274,430042.354068897,-457155.7437789605,402928.96435883356,402928.96435883356,Sellers
BHS,Tropical Atlantic,278190.8222649168,519136.4746952057,335050.2535977197,344681.46944308066,37022080.781485476,416388.40319035243,632.46521979872,NA,27.708764968038054,1842373.7152324852,34660570.591557786,38345318.022022754,34660570.591557786,Buyers
JAM,Tropical Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,156141.74470050982,14553.828366629505,177113.08290259482,0.5820579008202238,NA,27.708764968038054,734760.5649609421,-869407.014440649,600114.1154812353,600114.1154812353,Sellers
AIA,Tropical Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,55513.22150710197,1085.9101667962734,69394.10023539259,0.21198084617510807,NA,27.708764968038054,328852.68837391067,-471938.3121951134,185767.06455270798,185767.06455270798,Sellers
CRI,Tropical Eastern Pacific,407347.0126294058,700529.1134195328,470790.47310963797,330124.45536164165,62916.73777368068,382011.3999707606,1.3602075468060661,NA,26.704520019172172,2062191.3264886779,-2699803.70213453,1424578.9508428257,1424578.9508428257,Sellers
TCA,Tropical Atlantic,57053.43925472887,109336.33291721344,73643.50267455552,49539.00894871205,8683.357394499888,65161.070563153924,2.9422616741343046,NA,27.708764968038054,208215.58321812245,-308868.558740836,107562.60769540891,107562.60769540891,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,66304.28485094689,1234.4878573635503,81578.30478434087,0.03774666594674203,NA,27.708764968038054,750409.6551261024,-813594.8054475642,687224.5048046405,687224.5048046405,Sellers
