iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,118976.89575375388,3200.484041212333,150343.08801660422,0.0431474549520607,NA,0.0038131433543263965,0.91438916022213,437.03579086321963,2763.011755706245,3637.083337432684,2763.011755706245,Buyers
ATF,Southern Ocean,30744.018365049167,30.496441945433617,36743.48926855398,21465.030204505336,12.067538235560761,25790.393414226033,0.0010949959441432168,NA,0.0038131433543263965,0.91438916022213,35.38211203925103,-53.81101574912388,16.95320832937817,16.95320832937817,Sellers
HMD,Southern Ocean,51640.125760089584,48.74609393533319,61210.45633637501,0,0,0,NA,0.21762127923238644,0.0038131433543263965,0.91438916022213,196.91120235866495,-245.65729629399814,148.16510842333176,148.16510842333176,Doesn't participate
CAN,Arctic,1129777.5209098374,41519.65095844408,1442234.6268507007,538543.1855514374,621.6444187141019,692126.7003839127,0.004501652919195142,NA,0.3062086415094719,0.2767940789638407,181041.0626438512,-221939.0691835812,140143.05610412123,140143.05610412123,Sellers
ARG,Temperate South America,26066.56639582096,2462.3770730122924,31133.56784054702,151480.5387971599,49954899.94688825,179620.75044604656,759.5096523731273,NA,0.5179715200877539,0.17855015615599434,64960.865924965154,49887476.70389028,50017398.4357402,49887476.70389028,Buyers
IRL,Temperate Northern Atlantic,61042.42521971761,91150.29655994475,71315.79561876794,58591.73222486859,73187.65554948566,68475.7743300986,7.019069856897318,NA,7.649919211736369,0.8496830238832055,18747.603423363267,-36710.24443382236,784.9624129041767,784.9624129041767,Sellers
RUS,Arctic,288044.26436972077,19509.65943505615,358238.8621809948,470411.0411592337,110948.45030766231,587608.8942235647,0.638787835697023,NA,0.3062086415094719,0.2767940789638407,55842.282977177856,35596.5078954283,147281.073849784,35596.5078954283,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,72657.02229940218,523.15996548367,95186.54769327058,0.017168709360986634,NA,1.1470599990115553,0.20356784714293064,275135.16455771937,-301102.0635450739,249168.26557036486,249168.26557036486,Sellers
PYF,Eastern Indo-Pacific,415970.2193802157,22533.87376242876,542068.342655459,697427.2638557606,432508.0490972485,862650.5566143612,1.603832942509326,NA,1.1470599990115553,0.20356784714293064,322848.1171579138,87126.05817690596,732822.2924927336,87126.05817690596,Buyers
SJM,Arctic,37735.80851885802,2884.138901129365,47099.32767681868,37474.37694120131,2807.036988058143,46780.940088270036,0.2949219591692402,NA,0.3062086415094719,0.2767940789638407,80.05260824193891,-157.15452131316096,2.950695170716699,2.950695170716699,Sellers
