iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,118976.89575375388,3200.484041212333,151121.8110748799,0.0431474549520607,NA,0.0038131433543263965,437.03579086321963,2763.011755706245,3637.083337432684,2763.011755706245,Buyers
ATF,Southern Ocean,30744.018365049167,30.496441945433617,36743.48926855398,21465.030204505336,12.067538235560761,26446.377825459615,0.0010949959441432168,NA,0.0038131433543263965,35.38211203925103,-53.81101574912388,16.95320832937817,16.95320832937817,Sellers
HMD,Southern Ocean,51640.125760089584,48.74609393533319,61210.45633637501,0,0,NA,NA,0.21762127923238644,0.0038131433543263965,196.91120235866495,-245.65729629399814,148.16510842333176,148.16510842333176,Doesn't participate
CAN,Arctic,538543.1855514377,-139521.41168540707,1443061.691478835,538543.1855514374,621.6444187141019,693102.0476818593,0.004501652919195142,NA,0.3062086415094719,7.129475509502737e-11,140143.05610412112,140143.05610412123,140143.05610412123,Buyers
ARG,Temperate South America,26066.56639582096,2462.3770730122924,31133.56784054702,151480.5387971599,49954899.94688825,180190.43521028126,759.5096523731273,NA,0.5179715200877539,64960.865924965154,49887476.70389028,50017398.4357402,49887476.70389028,Buyers
IRL,Temperate Northern Atlantic,61042.42521971761,91150.29655994475,71315.79561876794,58591.73222486859,73187.65554948566,69344.16872131477,7.019069856897318,NA,7.649919211736369,18747.603423363267,-36710.24443382236,784.9624129041767,784.9624129041767,Sellers
RUS,Arctic,288044.26436972077,19509.65943505615,358238.8621809948,470411.0411592337,110948.45030766231,587611.9736034645,0.638787835697023,NA,0.3062086415094719,55842.282977177856,35596.5078954283,147281.073849784,35596.5078954283,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,72657.02229940218,523.15996548367,95889.92064496904,0.017168709360986634,NA,1.1470599990115553,275135.16455771937,-301102.0635450739,249168.26557036486,249168.26557036486,Sellers
PYF,Eastern Indo-Pacific,415970.2193802157,22533.87376242876,542068.342655459,697427.2638557606,432508.0490972485,865231.6729741023,1.603832942509326,NA,1.1470599990115553,322848.1171579138,87126.05817690596,732822.2924927336,87126.05817690596,Buyers
SJM,Arctic,37735.80851885802,2884.138901129365,47099.32767681868,37474.37694120131,2807.036988058143,47099.32767681868,0.2949219591692402,NA,0.3062086415094719,80.05260824193891,-157.15452131316096,2.950695170716699,2.950695170716699,Sellers
GRL,Arctic,23945.1696178495,1539.5545702055097,28280.183763893747,194502.45320912107,1238581.7696267657,238433.86458955443,17.679660958114457,NA,0.3062086415094719,52226.11410802902,1184816.1009485312,1289268.3291645893,1184816.1009485312,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,50350.576810309154,49.31134546814031,66945.98192119975,0.0022864471442521,NA,1.1470599990115553,167178.1464033147,-177075.37712901022,157280.91567761917,157280.91567761917,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,16232.231248210963,22190.09355591911,28813.618635782997,13.572987057543985,NA,7.649919211736369,13467.431871834351,8316.63438938938,35251.498133058085,8316.63438938938,Buyers
ISL,Temperate Northern Atlantic,108491.7264895352,97846.88433212042,131281.02018547984,64694.057357225975,555.3662117694652,78905.59811251136,0.029339189998239718,NA,7.649919211736369,335048.63052452524,-432340.1486448762,237757.1124041743,237757.1124041743,Sellers
ZAF,Temperate Southern Africa,163545.3495764733,310.96885427087784,255708.3243326,163545.3495764733,383.37818271273056,180122.89004778166,0.0037419551218268814,NA,0.00576966865322671,0,72.40932844185272,72.40932844185272,72.40932844185272,Buyers
ZAF,Southern Ocean,46069.637634974875,-40.36298858904374,120962.5849072759,46069.63763497488,50.5658720416409,59127.73284593979,0.0012949281906763292,NA,0.0038131433543263965,2.7744269422884074e-14,90.92886063068461,90.92886063068467,90.92886063068461,Buyers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,52183.289275210096,87.14494870821086,63783.162997205065,0.002428313069779884,NA,0.6945914620532796,125757.72578570919,-129011.10748361505,122504.34408780333,122504.34408780333,Sellers
WLF,Eastern Indo-Pacific,98324.45946073154,26593.273425340652,125762.06858380794,30731.279802511643,910.4522422785167,41825.1334316346,0.06987636609477257,NA,1.1470599990115553,77533.43259194559,-103216.25377500773,51850.61140888345,51850.61140888345,Sellers
"NAM",Temperate Southern Africa,96429.10327293094,392.672908782959,112846.62365871642,85051.99581935612,328.5982090931453,101744.06212468252,0.005422627476824719,NA,0.00576966865322671,65.6421402392826,-129.7168399290963,1.56744054946887,1.56744054946887,Sellers
