iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,210905.2677010111,16593.484948927537,262506.47408437036,286233.036842514,39196.47327700118,353351.8734084472,0.3710530585648679,NA,0.23509678121009306,0.343124093983073,17709.316060904308,4893.672267169339,40312.30438897795,4893.672267169339,Buyers
ATF,Southern Ocean,87657.6820649097,5849.528437005933,102400.57523225449,136297.38202658494,34752.995569112514,158610.1823715909,1.3227612622796048,NA,0.23509678121009306,0.343124093983073,11435.036900014533,17468.43023209205,40338.50403212111,17468.43023209205,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,43896.65563736869,27.293491598436148,52196.159275060185,0.0019860739562064505,NA,0.23509678121009306,0.343124093983073,6984.655457656744,-7667.206217876332,6302.104697437157,6302.104697437157,Sellers
CAN,Arctic,2136758.363492828,2109761.4701524978,2682983.6502687586,1283276.892854027,111219.83969476663,1634174.4790442209,0.6564928736391925,NA,7.694602980165694,0.4034376673479043,6567201.067493517,-8565742.697951248,4568659.437035786,4568659.437035786,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,358203.1892906864,253136033.10120997,425597.8872684685,1147.9855876588929,NA,5.1850018926729184,0.6815028222260127,1667798.75474503,251458062.59744367,254793660.10693374,251458062.59744367,Buyers
IRL,Temperate Northern Atlantic,108173.49816409397,1793913.9449974447,126434.81714713357,137690.57072844118,10879067.446594317,161321.81529329726,423.3372886352965,NA,121.01526334988017,0.8208295033816158,3572016.3096920005,5513137.191904871,12657169.811288873,5513137.191904871,Buyers
RUS,Arctic,1353647.0739484462,2503546.9374578223,1723701.3570385373,1262134.2011385954,1844602.6488824144,1606020.052150552,6.628415961793883,NA,7.694602980165694,0.4034376673479043,704155.2238462024,-1363099.5124216103,45210.935270794434,45210.935270794434,Sellers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,170744.00240359508,4791.737059228825,223177.1704443653,0.06968288855315864,NA,2.9892076898318596,0.6391430629583532,449662.0564755405,-489767.1825683686,409556.9303827124,409556.9303827124,Sellers
PYF,Eastern Indo-Pacific,2785954.1574312532,4884479.030988991,3325069.5795085556,1638954.070061037,2148305.997213224,1959416.5167773247,2.036374488622127,NA,2.9892076898318596,0.6391430629583532,3428621.4814048647,-6164794.5151806325,692448.4476290974,692448.4476290974,Sellers
SJM,Arctic,111240.94615302849,193876.2790454775,138463.39031724556,177645.32308927982,2275556.064368451,219308.60159902155,74.0681167987412,NA,7.694602980165694,0.4034376673479043,510955.3166697255,1570724.468653248,2592635.101992699,1570724.468653248,Buyers
GRL,Arctic,120458.73302945141,353316.6918611601,146902.60076569393,544231.7615830255,38261918.57020358,655202.8970059667,408.6375007920497,NA,7.694602980165694,0.4034376673479043,3260765.208422173,34647836.66992025,41169367.08676459,34647836.66992025,Buyers
TKL,Eastern Indo-Pacific,198443.96444374957,16634.089434444904,252494.0772512935,118323.85550422649,287.6385320066815,150230.1354493894,0.004377645300757777,NA,2.9892076898318596,0.6391430629583532,239495.64575218872,-255842.09665462695,223149.1948497505,223149.1948497505,Sellers
