iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,210905.2677010111,16593.484948927537,262506.47408437036,286233.036842514,39196.47327700118,354566.17707593215,0.3710530585648679,NA,0.23509678121009306,17709.316060904308,4893.672267169339,40312.30438897795,4893.672267169339,Buyers
ATF,Southern Ocean,136297.38202658496,17284.565337020467,103735.89261984215,136297.38202658494,34752.995569112514,160327.41103498967,1.3227612622796048,NA,0.23509678121009306,6.842216861262366e-12,17468.43023209204,17468.430232092054,17468.430232092054,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,43896.65563736869,27.293491598436148,52201.4019911497,0.0019860739562064505,NA,0.23509678121009306,6984.655457656744,-7667.206217876332,6302.104697437157,6302.104697437157,Sellers
CAN,Arctic,1283276.8928540268,-4457439.597341019,2683754.347001565,1283276.892854027,111219.83969476663,1634354.5377230393,0.6564928736391925,NA,7.694602980165694,1.791539364532962e-9,4568659.437035783,4568659.437035787,4568659.437035783,Buyers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,358203.1892906864,253136033.10120997,426368.57147431414,1147.9855876588929,NA,5.1850018926729184,1667798.75474503,251458062.59744367,254793660.10693374,251458062.59744367,Buyers
IRL,Temperate Northern Atlantic,108173.49816409397,1793913.9449974447,126434.81714713357,137690.57072844118,10879067.446594317,161392.2106219539,423.3372886352965,NA,121.01526334988017,3572016.3096920005,5513137.191904871,12657169.811288873,5513137.191904871,Buyers
RUS,Arctic,1353647.0739484462,2503546.9374578223,1723701.3570385373,1262134.2011385954,1844602.6488824144,1606298.2017376,6.628415961793883,NA,7.694602980165694,704155.2238462024,-1363099.5124216103,45210.935270794434,45210.935270794434,Sellers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,170744.00240359508,4791.737059228825,225942.1602412007,0.06968288855315864,NA,2.9892076898318596,449662.0564755405,-489767.1825683686,409556.9303827124,409556.9303827124,Sellers
PYF,Eastern Indo-Pacific,2785954.1574312532,4884479.030988991,3325069.5795085556,1638954.070061037,2148305.997213224,1960140.2466739786,2.036374488622127,NA,2.9892076898318596,3428621.4814048647,-6164794.5151806325,692448.4476290974,692448.4476290974,Sellers
SJM,Arctic,111240.94615302849,193876.2790454775,138463.39031724556,177645.32308927982,2275556.064368451,219491.85331934667,74.0681167987412,NA,7.694602980165694,510955.3166697255,1570724.468653248,2592635.101992699,1570724.468653248,Buyers
GRL,Arctic,120458.73302945141,353316.6918611601,146902.60076569393,544231.7615830255,38261918.57020358,656466.3397563143,408.6375007920497,NA,7.694602980165694,3260765.208422173,34647836.66992025,41169367.08676459,34647836.66992025,Buyers
TKL,Eastern Indo-Pacific,198443.96444374957,16634.089434444904,252494.0772512935,118323.85550422649,287.6385320066815,152124.9443702009,0.004377645300757777,NA,2.9892076898318596,239495.64575218872,-255842.09665462695,223149.1948497505,223149.1948497505,Sellers
UKR,Temperate Northern Atlantic,32389.7222937351,838946.6698728204,53059.37831158557,40523.65474092711,2096677.342585991,66134.54396181341,193.30863434806207,NA,121.01526334988017,984329.9771670762,273400.6955460943,2242060.6498802467,273400.6955460943,Buyers
ISL,Temperate Northern Atlantic,173785.47917761104,2501180.3179258704,208590.57435416424,152031.03478948103,881712.1504217245,183860.6849840378,43.553706955611915,NA,121.01526334988017,2632619.816659876,-4252087.984164022,1013151.6491557303,1013151.6491557303,Sellers
ZAF,Temperate Southern Africa,384331.5715047123,-1660.9834017363028,577757.152949292,384331.5715047123,6496.489075790451,423396.74359893217,0.11855012438504531,NA,0.21572504649794855,0,8157.472477526754,8157.472477526754,8157.472477526754,Buyers
ZAF,Southern Ocean,204368.60441007072,4469.726815223694,246558.09386175402,108263.64844219096,197.6615972545402,135902.43075830888,0.003978421562192069,NA,0.23509678121009306,22593.965806386255,-26866.03102435541,18321.900588417102,18321.900588417102,Sellers
NIU,Central Indo-Pacific,251805.7877053423,93061.01932239532,307556.29353527084,122630.7297967437,344.7533929602811,150730.14635517198,0.0048315999251696065,NA,9.994992184164698,1291103.6941854653,-1383819.9601149005,1198387.4282560302,1198387.4282560302,Sellers
WLF,Eastern Indo-Pacific,112286.4386896844,58774.71654057503,143787.48539296022,72218.50753590236,8611.117752724109,92784.23447513058,0.4047528393573991,NA,2.9892076898318596,119771.36792053879,-169934.9667083897,69607.76913268787,69607.76913268787,Sellers
