iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,75614.19250851977,1573.9069473801228,96358.56564936992,0.03356824732524801,NA,0.001100727369357796,0.8966871301716429,78.42714928624848,1495.0433034510056,1651.8976020235027,1495.0433034510056,Buyers
ATF,Southern Ocean,22022.766604313827,12.678257331252098,26446.377825459615,0,0,0,NA,0.14953026683459347,0.001100727369357796,0.8966871301716429,24.24106195034708,-36.91931928159918,11.562804619094983,11.562804619094983,Doesn't participate
HMD,Southern Ocean,33081.55428613353,9.984619325958192,39588.47620894513,0,0,0,NA,0.21762127923238644,0.001100727369357796,0.8966871301716429,36.41377222364288,-46.39839154960107,26.429152897684688,26.429152897684688,Doesn't participate
CAN,Arctic,731158.0648435266,2573.217123471425,937146.5088788156,345464.07625076594,140.50817781498213,448905.2636866789,0.0013032974497329782,NA,0.01866793345383178,0.8097273861848572,7200.109712592609,-9632.818658249053,4767.400766936166,4767.400766936166,Sellers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,97885.7775580975,15134944.274636267,115465.48609628201,544.6618064811903,NA,0.1540314570900985,0.9402195706893426,12015.844006308529,15122872.233793762,15146903.92180638,15122872.233793762,Buyers
IRL,Temperate Northern Atlantic,50786.49620659933,32260.5831810385,59488.01623165356,38084.62594616458,7436.538194417961,44782.08014269208,1.4607801942639715,NA,3.533413918396915,0.5563389388843744,44880.96516789199,-69705.01015451254,20056.920181271453,20056.920181271453,Sellers
RUS,Arctic,127128.74867180141,758.3480236753821,156334.76010509938,265149.4811645844,13467.279240486567,329709.0990433401,0.22624842225930453,NA,0.01866793345383178,0.8097273861848572,2576.5618494243904,10132.369367386795,15285.493066235575,10132.369367386795,Buyers
PCN,Eastern Indo-Pacific,197924.69042461773,6906.734742266879,258606.77283912303,47227.064494611404,204.1511699125445,61855.20053814779,0.009148264939924615,NA,0.08557222760725886,0.5554295917202586,12895.531545956055,-19598.11511831039,6192.947973601721,6192.947973601721,Sellers
PYF,Eastern Indo-Pacific,375801.74784254306,435.78199607133865,489562.4614684134,453327.7215062444,68908.8470569093,584798.7341455121,1.3097696520191455,NA,0.08557222760725886,0.5554295917202586,6634.070263824606,61838.99479701336,75107.13532466257,61838.99479701336,Buyers
SJM,Arctic,10799.280226171575,86.63733376562595,13369.175252755105,1133.7612731809481,0.9254392132320041,1361.6298707196565,0.001671573096682113,NA,0.01866793345383178,0.8097273861848572,180.43526461117884,-266.1471591635728,94.7233700587849,94.7233700587849,Sellers
GRL,Arctic,12383.798339970577,79.33270025998354,14229.040105858927,103831.89177884957,238700.91352526093,126494.96959564199,6.025531268564216,NA,0.01866793345383178,0.8097273861848572,1707.1469227967839,236914.43390220415,240328.72774779773,236914.43390220415,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,32727.874926700948,25.34580211924795,41460.97771499799,0.001140815055730295,NA,0.08557222760725886,0.5554295917202586,12968.715357929428,-13597.664129415241,12339.766586443615,12339.766586443615,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,9934.454787136407,23.514967793106187,16856.92620389922,0.005560846501920796,NA,3.533413918396915,0.5563389388843744,16032.191687335686,-16414.704014237956,15649.679360433414,15649.679360433414,Sellers
ISL,Temperate Northern Atlantic,95192.82657177077,24511.57769149542,115479.43638454229,42051.13728219689,160.98481592986423,51228.2831085007,0.010229715094037148,NA,3.533413918396915,0.5563389388843744,187771.5845829046,-212122.17745847013,163420.99170733904,163420.99170733904,Sellers
ZAF,Temperate Southern Africa,172463.95953839293,418.4615688684665,189619.58787014295,106304.47722470766,190.5882440022018,116964.32365831945,0.002757807664645897,NA,0.004157764262369201,0.7558086766229597,275.0755311806878,-502.94885604695247,47.20220631442311,47.20220631442311,Sellers
ZAF,Southern Ocean,21087.669441234037,20.736025288825317,26197.75646352058,29945.264462733674,30.708972984681356,37353.95489656276,0.0011525008626887578,NA,0.001100727369357796,0.8966871301716429,9.749797266852006,0.2231504290040327,19.722744962708045,0.2231504290040327,Buyers
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,33919.13802888656,46.72760126139375,41606.05915791722,0.001928411245059038,NA,0.18954108311026943,0.7233700561595746,36908.00068234601,-38322.89073111666,35493.110633575365,35493.110633575365,Sellers
WLF,Eastern Indo-Pacific,37679.437424800584,1421.1748230457306,47803.51848533494,19975.33187163257,249.98131761987258,25278.336308691865,0.041372500689088154,NA,0.08557222760725886,0.5554295917202586,1514.9797499786287,-2686.1732554044866,343.78624455277065,343.78624455277065,Sellers
NAM,Temperate Southern Africa,41326.0552835678,114.95132064819336,48262.22133090067,55283.79728258147,178.1346300262067,64350.4082094782,0.00470028099236179,NA,0.004157764262369201,0.7558086766229597,58.03300086686868,5.150308511144665,121.21631024488204,5.150308511144665,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,1897.1110374810778,32840.44376344382,3003.6239695316585,75.97977371629246,NA,3.533413918396915,0.5563389388843744,1527.1047703958982,31310.563721155377,34364.77326194717,31310.563721155377,Buyers
BMU,Tropical Atlantic,286494.2893395032,6129.0788650512695,319841.55634054134,43210.981715345304,441.510212312843,48342.299881358296,0.014655171077899227,NA,0.037109180155705745,0.31930606894169666,9028.044091500858,-14715.612744239286,3340.475438762432,3340.475438762432,Sellers
MNP,Central Indo-Pacific,162854.45846134587,1241.9857325553894,180588.35836455357,79350.52808428378,410.7572380497059,87100.22078216432,0.006539807529074719,NA,0.18954108311026943,0.7233700561595746,15827.425407632878,-16658.65390213856,14996.196913127194,14996.196913127194,Sellers
TWN,Central Indo-Pacific,39112.09106947397,1056.5356521606445,43713.80530655124,31719.52405133105,284.6256530125122,35430.30966808121,0.027979376256972457,NA,0.18954108311026943,0.7233700561595746,1401.1951595840644,-2173.1051587321967,629.2851604359321,629.2851604359321,Sellers
SHN,Tropical Atlantic,318038.5439646828,3233.4259243011475,351891.0012686014,101228.84249448993,719.9492807103371,111954.14302063995,0.008344065540439014,NA,0.037109180155705745,0.31930606894169666,8045.630271362168,-10559.10691495298,5532.153627771358,5532.153627771358,Sellers
CHL,Eastern Indo-Pacific,285664.90823355556,8331.460813522339,382131.78897051036,0,0,0,NA,0.21925564016741303,0.08557222760725886,0.5554295917202586,24444.98254676853,-32776.44336029087,16113.52173324619,16113.52173324619,Doesn't participate
