iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,75614.19250851977,1573.9069473801228,97599.37452713077,0.03356824732524801,NA,0.001100727369357796,78.42714928624848,1495.0433034510056,1651.8976020235027,1495.0433034510056,Buyers
ATF,Southern Ocean,22022.766604313827,12.678257331252098,26446.377825459615,0,0,NA,NA,0.14953026683459347,0.001100727369357796,24.24106195034708,-36.91931928159918,11.562804619094983,11.562804619094983,Doesn't participate
HMD,Southern Ocean,33081.55428613353,9.984619325958192,39588.47620894513,0,0,NA,NA,0.21762127923238644,0.001100727369357796,36.41377222364288,-46.39839154960107,26.429152897684688,26.429152897684688,Doesn't participate
CAN,Arctic,345464.07625076594,-4626.892589121182,937301.0005434991,345464.07625076594,140.50817781498213,448916.69286348287,0.0013032974497329782,NA,0.01866793345383178,0,4767.4007669361645,4767.4007669361645,4767.4007669361645,Buyers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,97885.7775580975,15134944.274636267,115930.22264411821,544.6618064811903,NA,0.1540314570900985,12015.844006308529,15122872.233793762,15146903.92180638,15122872.233793762,Buyers
IRL,Temperate Northern Atlantic,50786.49620659933,32260.5831810385,59488.01623165356,38084.62594616458,7436.538194417961,46007.070049669746,1.4607801942639715,NA,3.533413918396915,44880.96516789199,-69705.01015451254,20056.920181271453,20056.920181271453,Sellers
RUS,Arctic,127128.74867180141,758.3480236753821,156334.76010509938,265149.4811645844,13467.279240486567,329784.4417222249,0.22624842225930453,NA,0.01866793345383178,2576.5618494243904,10132.369367386795,15285.493066235575,10132.369367386795,Buyers
PCN,Eastern Indo-Pacific,47227.0644946114,-5988.796803689178,259859.65605451056,47227.064494611404,204.1511699125445,62032.04686307833,0.009148264939924615,NA,0.08557222760725886,6.226199010216722e-13,6192.947973601722,6192.947973601724,6192.947973601722,Buyers
PYF,Eastern Indo-Pacific,375801.74784254306,435.78199607133865,489562.4614684134,453327.7215062444,68908.8470569093,586219.6031568382,1.3097696520191455,NA,0.08557222760725886,6634.070263824606,61838.99479701336,75107.13532466257,61838.99479701336,Buyers
SJM,Arctic,10799.280226171575,86.63733376562595,13369.175252755105,1133.7612731809481,0.9254392132320041,1718.6542245317737,0.001671573096682113,NA,0.01866793345383178,180.43526461117884,-266.1471591635728,94.7233700587849,94.7233700587849,Sellers
GRL,Arctic,12383.798339970577,79.33270025998354,14229.040105858927,103831.89177884957,238700.91352526093,127193.74654063467,6.025531268564216,NA,0.01866793345383178,1707.1469227967839,236914.43390220415,240328.72774779773,236914.43390220415,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,32727.874926700948,25.34580211924795,42598.073622478216,0.001140815055730295,NA,0.08557222760725886,12968.715357929428,-13597.664129415241,12339.766586443615,12339.766586443615,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,9934.454787136407,23.514967793106187,17774.530433621912,0.005560846501920796,NA,3.533413918396915,16032.191687335686,-16414.704014237956,15649.679360433414,15649.679360433414,Sellers
ISL,Temperate Northern Atlantic,95192.82657177077,24511.57769149542,115479.43638454229,42051.13728219689,160.98481592986423,52289.78552618563,0.010229715094037148,NA,3.533413918396915,187771.5845829046,-212122.17745847013,163420.99170733904,163420.99170733904,Sellers
ZAF,Temperate Southern Africa,106304.47722470766,143.38603768777858,190230.1362474382,106304.47722470766,190.5882440022018,117433.72776302382,0.002757807664645897,NA,0.004157764262369201,0,47.20220631442322,47.20220631442322,47.20220631442322,Buyers
ZAF,Southern Ocean,29945.26446273367,30.48582255567732,26403.57446976376,29945.264462733674,30.708972984681356,38659.89242718746,0.0011525008626887578,NA,0.001100727369357796,4.004422842109474e-15,0.22315042900403226,0.2231504290040398,0.22315042900403226,Buyers
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,33919.13802888656,46.72760126139375,43542.804771791634,0.001928411245059038,NA,0.18954108311026943,36908.00068234601,-38322.89073111666,35493.110633575365,35493.110633575365,Sellers
WLF,Eastern Indo-Pacific,37679.437424800584,1421.1748230457306,47803.51848533494,19975.33187163257,249.98131761987258,26879.850200829584,0.041372500689088154,NA,0.08557222760725886,1514.9797499786287,-2686.1732554044866,343.78624455277065,343.78624455277065,Sellers
"NAM",Temperate Southern Africa,41326.0552835678,114.95132064819336,48262.22133090067,55283.79728258147,178.1346300262067,65076.75819194209,0.00470028099236179,NA,0.004157764262369201,58.03300086686868,5.150308511144665,121.21631024488204,5.150308511144665,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,1897.1110374810778,32840.44376344382,4562.603076797342,75.97977371629246,NA,3.533413918396915,1527.1047703958982,31310.563721155377,34364.77326194717,31310.563721155377,Buyers
BMU,Tropical Atlantic,286494.2893395032,6129.0788650512695,319841.55634054134,43210.981715345304,441.510212312843,49199.73041704834,0.014655171077899227,NA,0.037109180155705745,9028.044091500858,-14715.612744239286,3340.475438762432,3340.475438762432,Sellers
MNP,Central Indo-Pacific,162854.45846134587,1241.9857325553894,180588.35836455357,79350.52808428378,410.7572380497059,88741.19520349128,0.006539807529074719,NA,0.18954108311026943,15827.425407632878,-16658.65390213856,14996.196913127194,14996.196913127194,Sellers
TWN,Central Indo-Pacific,39112.09106947397,1056.5356521606445,43713.80530655124,31719.52405133105,284.6256530125122,37884.757963961936,0.027979376256972457,NA,0.18954108311026943,1401.1951595840644,-2173.1051587321967,629.2851604359321,629.2851604359321,Sellers
SHN,Tropical Atlantic,318038.5439646828,3233.4259243011475,351891.0012686014,101228.84249448993,719.9492807103371,112083.12494627255,0.008344065540439014,NA,0.037109180155705745,8045.630271362168,-10559.10691495298,5532.153627771358,5532.153627771358,Sellers
CHL,Eastern Indo-Pacific,285664.90823355556,8331.460813522339,382131.78897051036,0,0,NA,NA,0.21925564016741303,0.08557222760725886,24444.98254676853,-32776.44336029087,16113.52173324619,16113.52173324619,Doesn't participate
BHS,Tropical Atlantic,188786.32900110463,3132.1910343170166,229662.859547471,63110.6915881697,661.2221171625376,77176.97735785293,0.013738985807471306,NA,0.037109180155705745,4663.719869939756,-7134.688787094235,2192.750952785277,2192.750952785277,Sellers
JAM,Tropical Atlantic,96986.84014428823,1728.2361822128296,109335.47541064602,28589.333536713068,269.00400146070206,32554.533138688475,0.011355629261787192,NA,0.037109180155705745,2538.175394901581,-3997.4075756537086,1078.9432141494535,1078.9432141494535,Sellers
AIA,Tropical Atlantic,53006.92536009455,947.0639791488647,63600.26328510419,10164.392670314446,75.96565068499993,14412.62389931122,0.010909658236048846,NA,0.037109180155705745,1589.8512639117625,-2460.9495923756276,718.7529354478977,718.7529354478977,Sellers
CRI,Tropical Eastern Pacific,224389.28332446452,10331.96180820465,256595.7191767207,58750.156089973876,438.12356795845426,67124.5459423706,0.009896179011390388,NA,0.1732138614781613,28690.9928401586,-38584.831080404794,18797.154599912403,18797.154599912403,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,9070.522765257138,80.01158941346108,14133.34142592042,0.013771544875987135,NA,0.037109180155705745,1295.3800595513108,-1960.9505328591022,629.8095862435193,629.8095862435193,Sellers
CYM,Tropical Atlantic,66035.58738030313,1224.3454236984253,78690.08058920004,12140.221169891685,90.55712506836315,14591.331629572302,0.010194503446411707,NA,0.037109180155705745,2000.0128542598943,-3133.8011528899565,866.2245556298321,866.2245556298321,Sellers
ISL,Arctic,922.0053628553253,5.713598728179932,1143.6087621478794,24197.200539771755,30766.965472723972,29978.052047047244,4.590099237076419,NA,0.01866793345383178,434.4997946876223,30326.75207930817,31195.751668683413,30326.75207930817,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,12197.627407701842,110.14245126906543,14547.425033431235,0.0105484771710977,NA,0.037109180155705745,1780.8631022204816,-2577.5040142937014,984.2221901472618,984.2221901472618,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,9017.415575452575,82.4917047343124,14246.868791649222,0.011353293028867614,NA,0.037109180155705745,570.6215083312696,-863.4691790928679,277.7738375696714,277.7738375696714,Sellers
COG,Tropical Atlantic,2870.9600210625345,19.021316528320312,3059.0998038048274,1543.8821110523138,10.228867731104422,3059.0998038048274,0.006625420203963891,NA,0.037109180155705745,49.246773243226734,-58.039222040442624,40.454324446010844,40.454324446010844,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,23361.882984838452,44563.58334591273,27613.2670639392,2.5500868262028353,NA,0.037109180155705745,759.4957557099852,43782.77042482799,45301.76193624796,43782.77042482799,Buyers
HTI,Tropical Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,10915.563564106684,100.46256932206231,14759.243125239944,0.0112387519844551,NA,0.037109180155705745,1149.132160694029,-1653.6733412193787,644.5909801686792,644.5909801686792,Sellers
AUS,Central Indo-Pacific,495482.2576625538,44116.38949584961,547977.6578224929,71746.30237049921,1586.9425089962363,81724.75998485766,0.03286055196665866,NA,0.18954108311026943,80315.37191882073,-122844.8189056741,37785.92493196736,37785.92493196736,Sellers
USA,Temperate Northern Pacific,228754.15188325665,75725.36758618907,803952.5477349329,228754.15188325668,232018.34664085938,269282.8305202064,1.5830841939738731,NA,2.304974740738486,6.708359406150663e-11,156292.97905467026,156292.97905467037,156292.97905467026,Buyers
HND,Tropical Atlantic,34394.62834655438,648.0105533599854,41034.28695314021,21622.003550511952,328.6396513525938,26376.06329187614,0.021982945872408417,NA,0.037109180155705745,473.98163461757287,-793.3525366249644,154.6107326101813,154.6107326101813,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,3953.412780581493,42.945238834369206,5985.521464156334,0.010952199733563593,NA,0.037109180155705745,459.8081024693706,-694.9904900540688,224.62571488467245,224.62571488467245,Sellers
CUB,Tropical Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,33484.29517695018,4589.5302568463185,43067.55794180268,0.169062413876888,NA,0.037109180155705745,1152.609248024627,3410.096242662634,5715.314738711888,3410.096242662634,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,77748.85632396604,3303074.1889699795,93260.65792335269,132.41281347982954,NA,3.533413918396915,240181.4113271375,3059417.048246022,3539779.870900297,3059417.048246022,Buyers
TON,Central Indo-Pacific,254118.58271271712,6294.856485366821,289984.64122255176,51881.52044438651,755.9734710635031,59755.48063936928,0.015592787436367578,NA,0.18954108311026943,38332.23182737838,-43871.1148416817,32793.34881307506,32793.34881307506,Sellers
GUY,Tropical Atlantic,36901.288755455054,776.3609294891357,42510.627389107874,15594.501992766609,239.92219516336584,18216.05606840431,0.018344911927093414,NA,0.037109180155705745,790.677388515812,-1327.116122841582,254.23865419004213,254.23865419004213,Sellers
BRB,Tropical Atlantic,21123.238049962612,-240.9410549171787,83767.8315536857,21123.238049962598,368.9053609331899,23984.211824299233,0.019175327657743834,NA,0.037109180155705745,5.400096438200234e-13,609.8464158503681,609.8464158503691,609.8464158503691,Buyers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,39267.34140689111,57180.133858410474,45793.41040570493,1.8475926865895205,NA,0.1540314570900985,5823.74099547272,51334.898388526744,62982.38037947218,51334.898388526744,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,3566.9746659738744,57.895955852647475,5959.694130704955,0.020710896446452316,NA,0.037109180155705745,269.31012765577657,-436.8356233717326,101.78463193982053,101.78463193982053,Sellers
BLZ,Tropical Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,3788.884029305191,119.05250352024191,5887.240919194446,0.057946928198956534,NA,0.037109180155705745,53.676820865147114,30.140899482487377,137.4945412127816,30.140899482487377,Buyers
TON,Eastern Indo-Pacific,56499.69930294583,2214.2669563293457,68066.84601231547,14523.731465947618,300.98423103695376,17737.317757371082,0.023893624548921282,NA,0.08557222760725886,3591.9770737825884,-5505.25979907498,1678.6943484901965,1678.6943484901965,Sellers
USA,Arctic,683.1888368515049,12.415332794189453,863.7755261568107,129156.00547542912,571282.0811040399,161750.55048029506,33.90867123002993,NA,0.01866793345383178,2398.321991635299,568871.3437796105,573667.987762881,568871.3437796105,Buyers
AUS,Temperate Australasia,176598.7323319331,5905.62760640186,506071.5873440377,176598.73233193316,11860.910383046965,199960.62446152294,0.0928660737199931,NA,0.1368570405962325,7.966128212646144e-12,5955.282776645096,5955.282776645113,5955.282776645096,Buyers
VGB,Tropical Atlantic,25867.136137629728,723.0517692565918,31702.14832338632,8036.438788256504,191.63380633561977,11561.154029718351,0.026058264220645666,NA,0.037109180155705745,661.6825602397558,-1193.1005231607278,130.2645973187838,130.2645973187838,Sellers
ROU,Temperate Northern Atlantic,2898.9105188375142,1863.0210723876953,4452.942490943764,3300.749884167683,3812.498825797439,6660.793971339075,4.851385706843254,NA,3.533413918396915,1419.8648064174006,529.6129469923433,3369.342559827144,529.6129469923433,Buyers
COK,Eastern Indo-Pacific,751198.454955024,46136.459129333496,932869.0180707247,195948.99666812425,8542.89858630071,243087.34694952093,0.051483941533971414,NA,0.08557222760725886,47513.93302333377,-85107.49356636655,9920.37248030098,9920.37248030098,Sellers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,2694.8543206904956,73.35244069620599,4508.118064625801,0.02800508305550653,NA,3.533413918396915,5344.811236720369,-5392.4706177709895,5297.151855669749,5297.151855669749,Sellers
