iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,100392.88007722497,2450.2060047027267,128073.04421864467,0.03716379192818125,NA,0.0016639436334206596,159.7868134206772,2289.9826966391806,2609.5563234805354,2289.9826966391806,Buyers
ATF,Southern Ocean,27162.34532319901,19.711577519774437,32579.923271674652,8705.880002052063,1.700870876591406,12349.246007958685,4.4344270286971935e-4,NA,0.0016639436334206596,30.710517966571654,-48.721224609754685,12.699811323388623,12.699811323388623,Sellers
HMD,Southern Ocean,-8282.849239892405,-60.398364757593995,46817.66427997926,0,0,NA,NA,0.21762127923238644,0.0016639436334206596,13.782194259302116,46.61617049829188,74.18055901689611,46.61617049829188,Doesn't participate
CAN,Arctic,975302.4365033332,14386.065470594913,1247992.3626266823,455794.9958511496,345.3702415290325,587410.7869047562,0.0025676275030317745,NA,0.08879716422098742,46130.78752161682,-60171.4827506827,32090.092292550937,32090.092292550937,Sellers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,128511.35540899032,33390938.584840845,154036.9910126427,668.078406017092,NA,0.2267900740724093,24637.249950388436,33366245.138054263,33415519.637955036,33366245.138054263,Buyers
IRL,Temperate Northern Atlantic,55866.038298662206,56492.62175525725,65361.18285175722,49802.972391138304,29037.071000150354,59488.01623165356,3.2775130914111332,NA,5.539429675638254,33585.92721348848,-61041.477968595376,6130.376458381586,6130.376458381586,Sellers
RUS,Arctic,382441.80116152694,19956.75260842925,255933.7013575685,382441.80116152694,60146.96913312947,476590.0196269686,0.5138377580131548,NA,0.08879716422098742,0,40190.21652470021,40190.21652470021,40190.21652470021,Buyers
PCN,Eastern Indo-Pacific,257194.69353401364,13453.896965533495,336215.26899560733,61758.468954491844,360.6732091197277,81758.5107744255,0.011773512980319527,NA,0.15094868876716924,29500.84183788483,-42594.0655942986,16407.61808147106,16407.61808147106,Sellers
PYF,Eastern Indo-Pacific,384153.96714526025,1470.9132826924324,500609.154250484,592813.1742773965,268024.19198318344,746237.749440682,1.531236067302415,NA,0.15094868876716924,31496.83371579314,235056.44498469785,298050.11241628416,235056.44498469785,Buyers
SJM,Arctic,25683.608259809593,680.0037959963083,31968.583476379612,21899.827369192582,432.6487302274528,27507.68027867155,0.05400859918596765,NA,0.08879716422098742,335.9890131203527,-583.3440788892083,88.63394735149717,88.63394735149717,Sellers
GRL,Arctic,17832.48590593969,291.74034405499697,20626.03303445647,155643.6411675761,687799.8441519263,191159.75596892726,11.572037521515911,NA,0.08879716422098742,12237.239785251524,675270.8640226198,699745.3435931229,675270.8640226198,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,42797.99028876278,37.546212028008696,54771.79769171342,0.0013236135679373403,NA,0.15094868876716924,21356.633952752876,-21973.382314329927,20739.885591175826,20739.885591175826,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,13533.184193464727,168.57725387565674,24416.704639884418,0.2529886404216123,NA,5.539429675638254,5199.197088083598,-5436.647128903319,4961.747047263877,4961.747047263877,Sellers
ISL,Temperate Northern Atlantic,103678.19449330546,64595.11187118292,125582.36345282335,54989.94875364208,325.3043296146829,67034.45037612424,0.016840246669609406,NA,5.539429675638254,269705.11330505915,-333974.9208466274,205435.3057634909,205435.3057634909,Sellers
ZAF,Temperate Southern Africa,213993.29286900518,608.5290162563324,235361.49178406096,139013.54714000234,295.3000625884522,155063.40814387865,0.003472521562180653,NA,0.00498374500428504,373.67993319948044,-686.9088868673607,60.45097953160024,60.45097953160024,Sellers
ZAF,Southern Ocean,69976.1680542162,84.79271984100342,87745.26161496363,39159.19198972865,41.722290924803254,50896.43008220889,0.0012659279660941635,NA,0.0016639436334206596,51.277711123780925,-94.34814003998109,8.20728220758076,8.20728220758076,Sellers
