iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,100392.88007722497,2450.2060047027267,127367.0509935282,0.03716379192818125,NA,0.0016639436334206596,0.1268003984219479,159.7868134206772,2289.9826966391806,2609.5563234805354,2289.9826966391806,Buyers
ATF,Southern Ocean,27162.34532319901,19.711577519774437,32579.923271674652,8705.880002052063,1.700870876591406,10648.379567632708,4.4344270286971935e-4,NA,0.0016639436334206596,0.1268003984219479,30.710517966571654,-48.721224609754685,12.699811323388623,12.699811323388623,Sellers
HMD,Southern Ocean,37931.41393478083,16.499564225130378,45244.275294349995,0,0,0,NA,0.21762127923238644,0.0016639436334206596,0.1268003984219479,63.11573472342226,-79.61529894855263,46.61617049829188,46.61617049829188,Doesn't participate
CAN,Arctic,975302.4365033332,14386.065470594913,1247992.3626266823,455794.9958511496,345.3702415290325,587079.9657438605,0.0025676275030317745,NA,0.08879716422098742,0.05779354589704,46130.78752161682,-60171.4827506827,32090.092292550937,32090.092292550937,Sellers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,128511.35540899032,33390938.584840845,152221.7438911164,668.078406017092,NA,0.2267900740724093,0.8517483626283266,24637.249950388436,33366245.138054263,33415519.637955036,33366245.138054263,Buyers
IRL,Temperate Northern Atlantic,55866.038298662206,56492.62175525725,65361.18285175722,49802.972391138304,29037.071000150354,58355.36252019857,3.2775130914111332,NA,5.539429675638254,0.8924845098554345,33585.92721348848,-61041.477968595376,6130.376458381586,6130.376458381586,Sellers
RUS,Arctic,206537.994758659,4336.993424177008,255391.13529272535,382441.80116152694,60146.96913312947,476278.69619018654,0.5138377580131548,NA,0.08879716422098742,0.05779354589704,15619.759184252242,40190.21652470021,71429.7348932047,40190.21652470021,Buyers
PCN,Eastern Indo-Pacific,257194.69353401364,13453.896965533495,336215.26899560733,61758.468954491844,360.6732091197277,80869.7133694755,0.011773512980319527,NA,0.15094868876716924,0.8997319175128238,29500.84183788483,-42594.0655942986,16407.61808147106,16407.61808147106,Sellers
PYF,Eastern Indo-Pacific,384153.96714526025,1470.9132826924324,500609.154250484,592813.1742773965,268024.19198318344,743909.2228253778,1.531236067302415,NA,0.15094868876716924,0.8997319175128238,31496.83371579314,235056.44498469785,298050.11241628416,235056.44498469785,Buyers
SJM,Arctic,25683.608259809593,680.0037959963083,31968.583476379612,21899.827369192582,432.6487302274528,27283.024295296673,0.05400859918596765,NA,0.08879716422098742,0.05779354589704,335.9890131203527,-583.3440788892083,88.63394735149717,88.63394735149717,Sellers
GRL,Arctic,17832.48590593969,291.74034405499697,20626.03303445647,155643.6411675761,687799.8441519263,190064.55597987844,11.572037521515911,NA,0.08879716422098742,0.05779354589704,12237.239785251524,675270.8640226198,699745.3435931229,675270.8640226198,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,42797.99028876278,37.546212028008696,54366.75082527837,0.0013236135679373403,NA,0.15094868876716924,0.8997319175128238,21356.633952752876,-21973.382314329927,20739.885591175826,20739.885591175826,Sellers
