iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,151049.97457976744,5424.004663283005,188988.7894048547,242870.3335972799,25123.315818887128,302651.2002988329,0.29158871520636115,NA,0.11331120368832945,10404.275403368893,9295.03575223523,30103.586558973017,9295.03575223523,Buyers
ATF,Southern Ocean,106526.03155419392,6555.460600141148,67840.72864647293,106526.03155419396,12363.205445429207,124491.83017178289,0.4672523255894251,NA,0.11331120368832945,4.946685091490338e-12,5807.744845288054,5807.7448452880635,5807.744845288054,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,31721.43783267445,8.561570948424293,39588.47620894513,0.0010462695116398083,NA,0.11331120368832945,4746.030750187072,-5447.313431056671,4044.7480693174725,4044.7480693174725,Sellers
CAN,Arctic,1932603.9672321728,1197775.3319691606,2431679.518015984,1090197.783553356,31105.76570932325,1392358.5006011333,0.21960374793718987,NA,3.1465723769466787,2650692.0277328347,-3817361.593992672,1484022.4614729974,1484022.4614729974,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,304608.428051624,193630863.6124039,361489.8656044847,1065.4439972074438,NA,4.004835372116143,1073550.2342184584,192547141.6291642,194694242.09760112,192547141.6291642,Buyers
IRL,Temperate Northern Atlantic,93533.95486151734,623233.6715599447,109352.44520414558,117183.46444973718,3642454.8610328147,137518.63497590474,259.7066896607246,NA,44.46413275792777,1051554.9339904925,1967666.2554823775,4070776.1234633625,1967666.2554823775,Buyers
RUS,Arctic,1093304.1103428972,969267.4578435645,1388567.2996765678,1056872.6411439462,869101.1025493293,1342153.3240187634,2.482212886645577,NA,3.1465723769466787,114634.25463300306,-214800.60992723823,14467.899338767864,14467.899338767864,Sellers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,145314.04459880435,3166.5664477600158,191917.27779137896,0.056622976053102264,NA,2.4665915865248333,428606.3535890204,-464985.548242536,392227.15893550473,392227.15893550473,Sellers
PYF,Eastern Indo-Pacific,1394854.5277115211,1372575.3068927755,2868862.3261670335,1394854.5277115211,1666634.5642357413,1674164.08959387,1.9218773970859049,NA,2.4665915865248333,0,294059.2573429658,294059.2573429658,294059.2573429658,Buyers
SJM,Arctic,84648.1393056079,65660.13036383688,105634.27819378399,141304.70742125952,572667.1258422891,176133.379153883,21.40601757795455,NA,3.1465723769466787,178273.99220530732,328733.00327314483,685280.9876837595,328733.00327314483,Buyers
GRL,Arctic,66864.9289069857,65647.87264729291,81249.32012538507,453561.20015275397,13937480.252805615,550531.4210378792,129.75858084598403,NA,3.1465723769466787,1216767.8053702146,12655064.574788107,15088600.185528537,12655064.574788107,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,100701.15362061831,212.1028791678004,130867.88864089495,0.004225550694611884,NA,2.4665915865248333,235298.83832223827,-245033.27751423413,225564.3991302424,225564.3991302424,Sellers
UKR,Temperate Northern Atlantic,25621.54133750103,262369.9862790704,41984.23213563141,34225.878279852564,1071417.2403478902,57455.28133813528,139.0110222615893,NA,44.46413275792777,382584.380098661,426462.8739701588,1191631.6341674807,426462.8739701588,Buyers
ISL,Temperate Northern Atlantic,152723.18363466702,911857.7983946204,183860.6849840378,129388.11471445195,337387.34856269514,156923.88770600685,15.578808389393807,NA,44.46413275792777,1037573.602383837,-1612044.0522157624,463103.1525519117,463103.1525519117,Sellers
ZAF,Temperate Southern Africa,327090.69915294665,-2027.6773834513588,472762.16894649685,327090.69915294665,2225.74136701866,361812.1291375606,0.0330599656703646,NA,0.1415089810615194,0,4253.4187504700185,4253.4187504700185,4253.4187504700185,Buyers
ZAF,Southern Ocean,192996.81148115164,2603.283471107483,233423.88656774562,92139.27526994977,135.8081380983542,116660.78465817308,0.003621052766283127,NA,0.11331120368832945,11428.288829130559,-13895.764162139687,8960.813496121431,8960.813496121431,Sellers
