iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,151049.97457976744,5424.004663283005,188988.7894048547,242870.3335972799,25123.315818887128,301258.05479812674,0.29158871520636115,NA,0.11331120368832945,0.8398916576511728,10404.275403368893,9295.03575223523,30103.586558973017,9295.03575223523,Buyers
ATF,Southern Ocean,57404.15876614607,989.4020671024497,67493.2766118626,106526.03155419396,12363.205445429207,123948.12531070168,0.4672523255894251,NA,0.11331120368832945,0.8398916576511728,5566.058533038702,5807.744845288054,16939.861911365457,5807.744845288054,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,31721.43783267445,8.561570948424293,38005.3740482503,0.0010462695116398083,NA,0.11331120368832945,0.8398916576511728,4746.030750187072,-5447.313431056671,4044.7480693174725,4044.7480693174725,Sellers
CAN,Arctic,1932603.9672321728,1197775.3319691606,2431679.518015984,1090197.783553356,31105.76570932325,1392338.1858569512,0.21960374793718987,NA,3.1465723769466787,0.47398285673652796,2650692.0277328347,-3817361.593992672,1484022.4614729974,1484022.4614729974,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,304608.428051624,193630863.6124039,361370.4320092794,1065.4439972074438,NA,4.004835372116143,0.8377223647549703,1073550.2342184584,192547141.6291642,194694242.09760112,192547141.6291642,Buyers
IRL,Temperate Northern Atlantic,93533.95486151734,623233.6715599447,109352.44520414558,117183.46444973718,3642454.8610328147,137007.1723026176,259.7066896607246,NA,44.46413275792777,0.48202727880898255,1051554.9339904925,1967666.2554823775,4070776.1234633625,1967666.2554823775,Buyers
RUS,Arctic,1093304.1103428972,969267.4578435645,1388567.2996765678,1056872.6411439462,869101.1025493293,1341791.1920458751,2.482212886645577,NA,3.1465723769466787,0.47398285673652796,114634.25463300306,-214800.60992723823,14467.899338767864,14467.899338767864,Sellers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,145314.04459880435,3166.5664477600158,190076.71750716254,0.056622976053102264,NA,2.4665915865248333,0.4765449991332271,428606.3535890204,-464985.548242536,392227.15893550473,392227.15893550473,Sellers
PYF,Eastern Indo-Pacific,2406617.6974202152,3868181.8288519373,2867323.516251105,1394854.5277115211,1666634.5642357413,1672222.2608628864,1.9218773970859049,NA,2.4665915865248333,0.4765449991332271,2495606.521959162,-4697153.786575358,294059.2573429658,294059.2573429658,Sellers
SJM,Arctic,84648.1393056079,65660.13036383688,105634.27819378399,141304.70742125952,572667.1258422891,175533.28393921806,21.40601757795455,NA,3.1465723769466787,0.47398285673652796,178273.99220530732,328733.00327314483,685280.9876837595,328733.00327314483,Buyers
GRL,Arctic,66864.9289069857,65647.87264729291,81249.32012538507,453561.20015275397,13937480.252805615,550434.7156635737,129.75858084598403,NA,3.1465723769466787,0.47398285673652796,1216767.8053702146,12655064.574788107,15088600.185528537,12655064.574788107,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,100701.15362061831,212.1028791678004,127953.47135632011,0.004225550694611884,NA,2.4665915865248333,0.4765449991332271,235298.83832223827,-245033.27751423413,225564.3991302424,225564.3991302424,Sellers
UKR,Temperate Northern Atlantic,25621.54133750103,262369.9862790704,41984.23213563141,34225.878279852564,1071417.2403478902,56061.26149350744,139.0110222615893,NA,44.46413275792777,0.48202727880898255,382584.380098661,426462.8739701588,1191631.6341674807,426462.8739701588,Buyers
ISL,Temperate Northern Atlantic,152723.18363466702,911857.7983946204,183860.6849840378,129388.11471445195,337387.34856269514,156239.92662815264,15.578808389393807,NA,44.46413275792777,0.48202727880898255,1037573.602383837,-1612044.0522157624,463103.1525519117,463103.1525519117,Sellers
ZAF,Temperate Southern Africa,428353.8014479485,12301.96104144276,470289.33801415534,327090.69915294665,2225.74136701866,359817.5442783251,0.0330599656703646,NA,0.1415089810615194,0.017091202645735604,14329.63842489412,-24405.85809931822,4253.4187504700185,4253.4187504700185,Sellers
ZAF,Southern Ocean,192996.81148115164,2603.283471107483,233423.88656774562,92139.27526994977,135.8081380983542,115206.36303504228,0.003621052766283127,NA,0.11331120368832945,0.8398916576511728,11428.288829130559,-13895.764162139687,8960.813496121431,8960.813496121431,Sellers
NIU,Central Indo-Pacific,247218.44071080736,54550.847447395325,301719.21771778393,104366.57855042018,262.17972723976385,127400.29435626257,0.004206776010292707,NA,6.950235380935987,0.32866139270696204,992854.0666197138,-1047142.7343398693,938565.3988995582,938565.3988995582,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,61462.559605023285,4948.438484962133,78576.86437056321,0.28923927098395336,NA,2.4665915865248333,0.4765449991332271,113854.41240923734,-154363.89310156897,73344.93171690569,73344.93171690569,Sellers
NAM,Temperate Southern Africa,218833.05710290774,2535.830039024353,259475.69679385336,170103.9916387122,946.1780402454056,200111.75282811013,0.010934787353860418,NA,0.1415089810615194,0.017091202645735604,6895.600401918385,-8485.252400697333,5305.948403139437,5305.948403139437,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,5837.264730711009,338030.6098117622,8760.701487557597,78.71658352330363,NA,44.46413275792777,0.48202727880898255,194412.45293490638,143615.38160496324,532440.287474776,143615.38160496324,Buyers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,132956.8668164471,2034.020986000282,148400.96334588184,0.020762605824972965,NA,2.3939757891048377,0.6114732298550615,434085.7006848477,-447390.9850653635,420780.4163043319,420780.4163043319,Sellers
MNP,Central Indo-Pacific,560509.2745257184,1137350.9471583366,650732.0217215398,244155.4710285655,121873.8325355437,275329.54809073877,1.9194169264500782,NA,6.950235380935987,0.32866139270696204,2198733.397959583,-3214210.5125823757,1183256.28333679,1183256.28333679,Sellers
