iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,435383.2246512801,185798.4706361834,535339.1742567326,447294.50603909773,221479.2867058901,550123.2948758643,3.257975157950876,NA,2.6935278897091943,0.30227142312898303,32083.368620260848,3597.4474494458445,67764.18468996754,3597.4474494458445,Buyers
ATF,Southern Ocean,223611.3121077274,206898.94752036035,263997.595062982,246876.6837811801,279762.6776203217,292535.9646649253,3.7624441705118827,NA,2.6935278897091943,0.30227142312898303,62665.92746689511,10197.802633066225,135529.65756685645,10197.802633066225,Buyers
HMD,Southern Ocean,81758.58558296232,13096.337599745337,96443.05093219934,89118.89319766164,51346.47441166713,105233.47027936993,10.913218408649264,NA,2.6935278897091943,0.30227142312898303,19825.19383703159,18424.942974890204,58075.330648953386,18424.942974890204,Buyers
CAN,Arctic,2639124.8989673518,50637424.00616349,3273249.3498862893,2000427.8702565215,1426774.5124766082,2515226.474613715,3.6901911948736155,NA,415.6646692411417,0.7290323320486878,265483789.18438727,-314694438.6780741,216273139.6907004,216273139.6907004,Sellers
ARG,Temperate South America,115655.20708685844,25294735.239107095,137014.43395776482,557269.4453214897,506143208.94169986,663931.8683482467,1404.7539522059847,NA,591.3492161413275,0.7958084659535294,261148233.61689863,219700240.08569416,741996707.3194914,219700240.08569416,Buyers
IRL,Temperate Northern Atlantic,174432.7122897219,39002589.913747445,204814.58813792063,213859.82262077034,99271647.39241314,251261.71679265986,1926.7117598203768,NA,1226.9760525112072,0.3931058185243749,48376120.19591364,11892937.282752052,108645177.67457934,11892937.282752052,Buyers
RUS,Arctic,2277994.3429587055,55424681.0316961,2914487.2494696663,2024534.2811187212,11924335.47950051,2605244.3656520527,28.817170557530883,NA,415.6646692411417,0.7290323320486878,105354392.77055639,-148854738.322752,61854047.2183608,61854047.2183608,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,265198.1313928178,14687.188344232343,346633.5411897144,0.15848275034346312,NA,4.493405810442222,0.9634519897414892,261298.5389434319,-298781.3265442252,223815.75134263854,223815.75134263854,Sellers
PYF,Eastern Indo-Pacific,2948785.0266470634,5437169.5256178975,3521141.143036211,2545609.5130735263,4221005.335190929,3035686.5602087285,2.608466052038739,NA,4.493405810442222,0.9634519897414892,1811631.1953193585,-3027795.385746327,595467.0048923893,595467.0048923893,Sellers
SJM,Arctic,304875.0061156691,27289603.122307196,372429.9424222791,312624.7527133554,30630541.403149556,381604.38311214064,446.5890834768072,NA,415.6646692411417,0.7290323320486878,3221295.8562299465,119642.42461241363,6562234.137072306,119642.42461241363,Buyers
GRL,Arctic,546509.2916661194,39196891.88424397,657871.6669400176,881008.1326097482,373014421.9051449,1046598.7487059261,1727.0261986817259,NA,415.6646692411417,0.7290323320486878,139039350.08237875,194778179.93852216,472856880.10327965,194778179.93852216,Buyers
TKL,Eastern Indo-Pacific,227331.0851780434,123836.0015438199,288998.4095125234,183779.60535762837,650.7504039176671,233614.9972349605,0.007072439862778594,NA,4.493405810442222,0.9634519897414892,195694.47247841005,-318879.7236183123,72509.22133850782,72509.22133850782,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,63915.39588206119,7600035.1197027955,96107.35659251246,280.05257926586324,NA,1226.9760525112072,0.3931058185243749,29804994.906970873,-42879159.2071409,16730830.606800849,16730830.606800849,Sellers
