iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,131757.97959746906,3817.8422105852515,166199.3288647438,224286.31792075094,19861.029614365387,280549.8572194223,0.26671652294873327,NA,0.056346068130881194,5213.608055200866,10829.57934857927,21256.795458981003,10829.57934857927,Buyers
ATF,Southern Ocean,50270.701085545246,357.3223525136709,59373.28222580064,93766.88135174064,7523.3264102508,109830.48197713647,0.2870911755374499,NA,0.056346068130881194,2450.8387367121354,4715.165321024993,9616.842794449265,4715.165321024993,Buyers
HMD,Southern Ocean,68882.94143005753,391.8194868033752,81226.07058613568,26503.487344948324,4.933579295281739,32338.26565904877,5.90089703044971e-4,NA,0.056346068130881194,2387.9156072291144,-2774.801514737208,2001.029699721021,2001.029699721021,Sellers
CAN,Arctic,1770457.1333227837,770153.5897816606,2232843.1828688136,1007449.5938530681,17626.8175987047,1289194.7231635214,0.11556665316931675,NA,2.205919269742813,1683133.034275296,-2435659.8064582516,930606.26209234,930606.26209234,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,281639.24466345436,169615342.40341288,335848.1936887351,1024.1044122667117,NA,3.454864862177245,846767.7833112708,168758402.87108034,170451938.4377029,168758402.87108034,Buyers
IRL,Temperate Northern Atlantic,90360.77779172553,505759.12859119475,105641.51915260252,108394.70461600689,1827325.781069742,128364.88148999444,151.04367790072473,NA,26.420295351479957,476461.6730444904,845104.9794340569,1798028.3255230377,845104.9794340569,Buyers
RUS,Arctic,968903.4011462393,670429.1477172424,1301952.9245403293,968903.4011462393,680339.9738087651,1228109.6004476678,1.8513524359219247,NA,2.205919269742813,0,9910.8260915227,9910.8260915227,9910.8260915227,Buyers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,134415.49125389397,2596.1501884101226,177763.70386597113,0.04720582726155118,NA,2.3165959799293625,427789.96863834275,-464739.5795512083,390840.3577254772,390840.3577254772,Sellers
PYF,Eastern Indo-Pacific,1290240.438133157,1265338.7213306364,2584214.572210459,1290240.438133157,1468080.068800034,1550772.8115833157,1.8758809816336244,NA,2.3165959799293625,0,202741.3474693976,202741.3474693976,202741.3474693976,Buyers
SJM,Arctic,76103.91845344825,43853.51354254782,95001.6894592084,125730.15784925075,327887.4229449932,157131.4128796223,11.572234874463563,NA,2.205919269742813,109471.47776807069,174562.43163437466,393505.38717051607,174562.43163437466,Buyers
GRL,Arctic,58120.77553556,42749.85531330854,70569.2504106464,414702.38811120903,9836421.058920808,504980.0058551923,85.25619259659776,NA,2.205919269742813,786590.2504165905,9007080.95319091,10580261.45402409,9007080.95319091,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,93148.56709907192,180.79918851974548,118681.64333807783,0.003921659754706827,NA,2.3165959799293625,238486.40032039167,-248252.14320303558,228720.65743774775,228720.65743774775,Sellers
UKR,Temperate Northern Atlantic,19955.358665356776,95700.64643532038,33229.152396758145,31526.83122510632,737700.2263743299,53059.37831158557,117.33398012727311,NA,26.420295351479957,305721.7226801288,336277.8572588807,947721.3026191383,336277.8572588807,Buyers
ISL,Temperate Northern Atlantic,145529.57045552842,674779.7554258704,175408.64003184185,119684.00611086804,207753.247683332,145431.2907854123,11.706680835405246,NA,26.420295351479957,682847.4435116068,-1149873.9512541452,215820.93576906837,215820.93576906837,Sellers
