iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,88385.1170268596,2013.309056432486,112293.12843858305,193312.95845986946,12682.718610759037,241006.26468116808,0.20843721951156424,NA,0.03521883813840542,0.7993628308116828,3695.4366636414443,6973.972890685106,14364.846217967995,6973.972890685106,Buyers
ATF,Southern Ocean,48453.187521932516,285.70104514062405,57261.03934962111,72501.63101431853,2877.1202765077155,84878.55927371964,0.1495115631160654,NA,0.03521883813840542,0.7993628308116828,846.9582388389321,1744.4609925281593,3438.3774702060236,1744.4609925281593,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,17806.903198738146,1.5196420346266595,21503.24113902419,1.7663707781036665e-4,NA,0.03521883813840542,0.7993628308116828,1576.991141331033,-1679.2445116429944,1474.7377710190717,1474.7377710190717,Sellers
CAN,Arctic,1566035.8227136454,402066.9539174028,1981411.1545079742,869535.9443525885,7072.350868023867,1114077.7967916862,0.050901947867141265,NA,1.4336149205993005,0.5759088641756039,998512.6178140091,-1393507.220863388,603518.0147646301,603518.0147646301,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,243357.27234983834,131270536.19824871,288681.5583462628,975.6075789141591,NA,2.7084695312005382,0.1618513242378894,560144.9652950522,130700219.4839324,131820509.41452251,130700219.4839324,Buyers
IRL,Temperate Northern Atlantic,82906.53981216652,368760.07390369475,96918.83229971485,93746.77155978973,633102.5968633534,109604.35208593366,46.3728898320619,NA,16.76547764555583,0.64245037936496,181741.6630374216,82600.85992223705,446084.18599708023,82600.85992223705,Buyers
RUS,Arctic,847163.1955154674,483598.2517940088,1070867.4979860536,822288.0011500613,448663.18484883226,1039038.5071916073,1.366171172302974,NA,1.4336149205993005,0.5759088641756039,35661.449795053944,-70596.51674023047,726.3828498774092,726.3828498774092,Sellers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,116251.23567904346,1854.0150216727266,152139.6004288212,0.03901544454761458,NA,2.0869870074907397,0.800069697842712,423298.2121853746,-460989.95826497755,385606.4661057716,385606.4661057716,Sellers
PYF,Eastern Indo-Pacific,1732674.6445189388,2341635.2096999288,2070808.180321444,1115883.6221692169,1146735.848953769,1344960.6015049934,1.8036028126854897,NA,2.0869870074907397,0.800069697842712,1287234.8499808002,-2482134.2107269596,92335.4892346405,92335.4892346405,Sellers
SJM,Arctic,65267.1050292126,24586.468254461884,81545.11962641348,99772.57522923619,125974.14286694142,124263.4339385571,4.7542914921731425,NA,1.4336149205993005,0.5759088641756039,49467.556921048345,51920.11769143119,150855.23153352787,51920.11769143119,Buyers
GRL,Arctic,45348.21593978167,19483.056820876896,54742.90181348586,349937.7013753008,5866550.7431170205,427259.0713080469,46.05448768007913,NA,1.4336149205993005,0.5759088641756039,436664.03097802354,5410403.6553181205,6283731.717274167,5410403.6553181205,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,80560.92289649465,133.74137613389772,102341.53101092292,0.0035026809579374023,NA,2.0869870074907397,0.800069697842712,241119.11576061588,-250931.91645564564,231306.31506558612,231306.31506558612,Sellers
UKR,Temperate Northern Atlantic,17211.41737411162,35480.57416969538,28813.618635782997,27028.41946719592,329003.1441154587,44482.64017410318,62.77094760836745,NA,16.76547764555583,0.64245037936496,164586.7291379796,128935.84080778374,458109.2990837429,128935.84080778374,Buyers
ISL,Temperate Northern Atlantic,131146.79686588558,365843.0601133704,158360.47619207343,103510.49177156154,63706.81932935072,125385.50917912337,5.296828415156113,NA,16.76547764555583,0.64245037936496,463335.85526465037,-765472.0960486701,161199.61448063067,161199.61448063067,Sellers
ZAF,Temperate Southern Africa,323983.8262321789,2124.093247355822,356436.97622159845,261672.5593223573,961.7106294855479,287762.0686392261,0.010600147664540073,NA,0.03134642210582096,0.9082626021811359,1953.235274503742,-3115.617892374016,790.852656633468,790.852656633468,Sellers
ZAF,Southern Ocean,160803.9599643284,811.9825525283813,196062.6773819517,73711.4202159598,91.21125855486058,92415.09800403271,0.0017672708033606144,NA,0.03521883813840542,0.7993628308116828,3067.2980604604336,-3788.0693544339542,2346.526766486913,2346.526766486913,Sellers
