iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,193312.95845986946,5708.74572007393,112676.15677136983,193312.95845986946,12682.718610759037,242490.06030935698,0.20843721951156424,NA,0.03521883813840542,0,6973.972890685107,6973.972890685107,6973.972890685107,Buyers
ATF,Southern Ocean,48453.187521932516,285.70104514062405,57261.03934962111,72501.63101431853,2877.1202765077155,84970.94505998468,0.1495115631160654,NA,0.03521883813840542,846.9582388389321,1744.4609925281593,3438.3774702060236,1744.4609925281593,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,17806.903198738146,1.5196420346266595,21662.50429148781,1.7663707781036665e-4,NA,0.03521883813840542,1576.991141331033,-1679.2445116429944,1474.7377710190717,1474.7377710190717,Sellers
CAN,Arctic,1566035.8227136454,402066.9539174028,1981411.1545079742,869535.9443525885,7072.350868023867,1114518.741150247,0.050901947867141265,NA,1.4336149205993005,998512.6178140091,-1393507.220863388,603518.0147646301,603518.0147646301,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,243357.27234983834,131270536.19824871,289273.294722405,975.6075789141591,NA,2.7084695312005382,560144.9652950522,130700219.4839324,131820509.41452251,130700219.4839324,Buyers
IRL,Temperate Northern Atlantic,82906.53981216652,368760.07390369475,96918.83229971485,93746.77155978973,633102.5968633534,111240.35343923859,46.3728898320619,NA,16.76547764555583,181741.6630374216,82600.85992223705,446084.18599708023,82600.85992223705,Buyers
RUS,Arctic,822288.0011500613,447936.80199895485,1071200.8083153556,822288.0011500613,448663.18484883226,1039208.0476254446,1.366171172302974,NA,1.4336149205993005,0,726.3828498774092,726.3828498774092,726.3828498774092,Buyers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,116251.23567904346,1854.0150216727266,152364.01039633545,0.03901544454761458,NA,2.0869870074907397,423298.2121853746,-460989.95826497755,385606.4661057716,385606.4661057716,Sellers
PYF,Eastern Indo-Pacific,1732674.6445189388,2341635.2096999288,2070808.180321444,1115883.6221692169,1146735.848953769,1346136.6701001746,1.8036028126854897,NA,2.0869870074907397,1287234.8499808002,-2482134.2107269596,92335.4892346405,92335.4892346405,Sellers
SJM,Arctic,65267.1050292126,24586.468254461884,81545.11962641348,99772.57522923619,125974.14286694142,124473.84742019096,4.7542914921731425,NA,1.4336149205993005,49467.556921048345,51920.11769143119,150855.23153352787,51920.11769143119,Buyers
GRL,Arctic,45348.21593978167,19483.056820876896,54742.90181348586,349937.7013753008,5866550.7431170205,428520.38287629554,46.05448768007913,NA,1.4336149205993005,436664.03097802354,5410403.6553181205,6283731.717274167,5410403.6553181205,Buyers
