iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,430774.4528046099,173837.09441548027,529613.0180379895,441099.8341469214,201889.73841740494,542931.6436837493,2.9243442257506467,NA,2.4325249613789204,25116.74785092892,2935.8961509957444,53169.39185285359,2935.8961509957444,Buyers
ATF,Southern Ocean,242623.63371369566,251897.30919656233,252902.8181526024,242623.63371369566,264124.2178663112,288338.9718690913,3.5016978665871337,NA,2.4325249613789204,0,12226.908669748867,12226.908669748867,12226.908669748867,Buyers
HMD,Southern Ocean,81281.47681434888,11811.231825060211,95878.82759942909,87379.5763684196,33868.846168768316,103492.73731140023,5.390117656133793,NA,2.4325249613789204,14833.779382250696,7223.834961457409,36891.3937259588,7223.834961457409,Buyers
CAN,Arctic,2626754.158436481,45915437.13116349,3258860.6695381925,1972845.1403564252,1329312.3641913494,2481655.7203724068,3.403866789537119,NA,361.65219053019774,236487628.79610282,-281073753.56307495,191901504.0291307,191901504.0291307,Sellers
ARG,Temperate South America,92903.5400855468,12586847.96191188,109597.55895996428,549613.0508587664,495409260.672108,656200.5115854075,1399.5946354973612,NA,487.63615707581636,222708070.73342898,260114341.97676715,705530483.4436251,260114341.97676715,Buyers
IRL,Temperate Northern Atlantic,171419.5751600398,35311132.538747445,201167.550504857,210930.23600952694,93687320.6467961,248407.25891060408,1884.717838878564,NA,1170.549709518694,46249192.58025882,12126995.527789846,104625380.68830748,12126995.527789846,Buyers
RUS,Arctic,1995211.201119486,-47254324.47154213,2890054.405845444,1995211.2011194858,11169667.29460541,2562097.032685244,23.713320683445524,NA,361.65219053019774,8.420371229997783e-8,58423991.76614746,58423991.76614762,58423991.76614762,Buyers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,261565.28027784775,14120.344080376259,344742.47092410695,0.15441680312399675,NA,4.416073425337976,272844.4776990439,-310894.10956369335,234794.8458343945,234794.8458343945,Sellers
PYF,Eastern Indo-Pacific,2948785.0266470634,5437169.5256178975,3521141.143036211,2510738.1498807375,4130565.2516566897,2995607.94996894,2.5781307138387604,NA,4.416073425337976,1934447.1715400713,-3241051.445501279,627842.8975788634,627842.8975788634,Sellers
SJM,Arctic,297086.1645576362,24261145.903557196,363156.6182518459,307433.23618935246,28363843.615304466,376045.1069134333,424.05112846848226,NA,361.65219053019774,3742041.121183058,360656.5905642123,7844738.832930326,360656.5905642123,Buyers
GRL,Arctic,526829.0094032676,31581486.251431473,635288.0291041756,868055.1952625664,351029911.7666755,1031731.6199965068,1667.6155592312393,NA,361.65219053019774,123405197.5822798,196043227.9329642,442853623.0975238,196043227.9329642,Buyers
TKL,Eastern Indo-Pacific,224949.96475905183,113207.1070125699,285945.58103714883,181262.07651711293,633.1979396334049,231220.3264440984,0.006691333923618236,NA,4.416073425337976,192928.9222743618,-305502.8313472983,80355.0132014253,80355.0132014253,Sellers
UKR,Temperate Northern Atlantic,86578.7041810631,18739509.04487282,126607.17658950688,63015.713530479115,7348076.756622259,96513.20312360836,280.05257926586324,NA,1170.549709518694,27581651.861432794,-38973084.14968336,16190219.573182233,16190219.573182233,Sellers
ISL,Temperate Northern Atlantic,249427.20524106154,41229769.50542587,298609.85294189054,232898.6064860135,24856490.9562018,278796.1886540692,782.2695909083583,NA,1170.549709518694,19347546.471472524,-35720825.020696595,2974267.922248453,2974267.922248453,Sellers
ZAF,Temperate Southern Africa,623309.84609240375,149120.23626112938,685650.177146503,588763.2584753038,64756.35580035934,647273.7598853343,1.315266593384443,NA,4.024610395604137,139036.55565642976,-223400.4361171998,54672.67519565972,54672.67519565972,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,165850.69548590956,1003.3921176192833,202704.68238839874,0.040171477428144954,NA,2.4325249613789204,120720.00579267721,-132299.8995112777,109140.11207407671,109140.11207407671,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,187859.8413907563,753.8828408257292,231787.4210047563,0.008659890180375536,NA,93.01957179442437,6795694.112486469,-7117384.830999289,6474003.3939736495,6474003.3939736495,Sellers
WLF,Eastern Indo-Pacific,133333.59009568932,134856.45872807503,170889.98002579794,110632.60728904192,54019.69314498725,143787.48539296022,2.8751560731889314,NA,4.416073425337976,100249.20690148989,-181085.97248457768,19412.44131840211,19412.44131840211,Sellers
"NAM",Temperate Southern Africa,259994.40221774165,55572.362723350525,310904.48061160656,306187.184949682,756026.4037322355,369770.8372223069,29.583351696612063,NA,4.024610395604137,185907.95358485033,514546.0874240347,886361.9945937353,514546.0874240347,Buyers
