iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,152571.41541808192,5601.521035963669,190746.79597002608,249065.0054894562,26938.471199946205,308769.9389333527,0.2965383096898766,NA,0.12567154788707643,0.8782506091102679,12126.498825450637,9210.451338531899,33463.44898943317,9210.451338531899,Buyers
ATF,Southern Ocean,67004.28176403124,2130.7424117177725,78537.28535645694,110779.08162167837,14371.061892098138,128823.06307165214,0.48915412964703314,NA,0.12567154788707643,0.8782506091102679,5501.246856557488,6739.072623822877,17741.566336937853,6739.072623822877,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,33460.7546619165,10.436929538782012,40027.961192629155,0.0011928000121041366,NA,0.12567154788707643,0.8782506091102679,5045.160145228353,-5744.567467507594,4345.752822949112,4345.752822949112,Sellers
CAN,Arctic,1986136.3827069425,1375269.989928145,2497867.4923833143,1117780.5134534521,38013.244838004706,1426627.6195584864,0.27759785496189926,NA,3.5268841305316805,0.1326506359133952,3062590.534924178,-4399847.280014318,1725333.7898340377,1725333.7898340377,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,312264.8225143472,201823813.1794962,370564.9108232301,1080.4582419766125,NA,4.139293915525244,0.40059895712240123,1141285.7305769431,200672355.699898,202954927.1610519,200672355.699898,Buyers
IRL,Temperate Northern Atlantic,96900.58916320611,795850.3356224447,113273.18395616922,120113.05106098062,4466861.52289685,140450.03764200507,294.7813009311496,NA,55.730258045210455,0.9466143127330592,1293636.4914275892,2377374.6958468156,4964647.678701994,2377374.6958468156,Buyers
RUS,Arctic,1106525.4856111528,1012775.7898748145,1405198.3801057949,1086195.721143182,947736.6707600899,1379290.0257210725,2.9416970607910984,NA,3.5268841305316805,0.1326506359133952,71700.72367953352,-136739.8427942581,6661.604564808891,6661.604564808891,Sellers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,148946.89571377446,3372.524200315814,194804.04058892195,0.057512774717229966,NA,2.5389506206626393,0.9410419996805066,431956.16417968966,-468129.4010806495,395782.9272787298,395782.9272787298,Sellers
PYF,Eastern Indo-Pacific,2469802.9781163256,4025764.9548171163,2943895.4195839884,1429725.8909043092,1733998.1638422643,1714202.4942983063,1.9386794394323363,NA,2.5389506206626393,0.9410419996805066,2640704.366113939,-4932471.15708879,348937.5751390869,348937.5751390869,Sellers
SJM,Arctic,87425.89345869981,74861.57213629782,109114.81315089515,146496.22394526238,688819.4286035637,181884.85860104288,23.31596263174194,NA,3.5268841305316805,0.1326506359133952,208334.21117831924,405623.64528894663,822292.0676455852,405623.64528894663,Buyers
GRL,Arctic,69550.66477699982,74490.08613683013,84567.89697629618,466514.1374999356,15825760.288764844,565683.2333620299,158.39201384344676,NA,3.5268841305316805,0.1326506359133952,1400044.1723472676,14351226.030280745,17151314.374975283,14351226.030280745,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,103218.68246113377,222.74679616839663,131175.41940842956,0.0042496173109239505,NA,2.5389506206626393,0.9410419996805066,235809.5980963015,-245533.39337129676,226085.80282130622,226085.80282130622,Sellers
UKR,Temperate Northern Atlantic,26868.365240273604,318956.3886228204,44210.703381103296,35125.560631434644,1196483.0037520258,57284.91501866603,139.0110222615893,NA,55.730258045210455,0.9466143127330592,460175.62987912726,417350.98525007814,1337702.2450083327,417350.98525007814,Buyers
ISL,Temperate Northern Atlantic,159683.62031686056,1255025.5054258704,192095.85550205156,132622.81758231326,391454.90356028953,160136.55760686827,17.59719889939863,NA,55.730258045210455,0.9466143127330592,1508105.5193068574,-2371676.1211724384,644534.9174412765,644534.9174412765,Sellers
ZAF,Temperate Southern Africa,444799.1872034839,14669.165286504382,488058.93725127855,335267.9666317703,2526.460112791091,368791.4458990229,0.0404789448928243,NA,0.14783525549926094,0.7530830233871544,16192.575978365183,-28335.281152078474,4049.8708046518923,4049.8708046518923,Sellers
ZAF,Southern Ocean,196594.73189008064,3054.5071197424645,237535.4945708701,94442.75715169852,144.20564831819175,117880.43635112677,0.003674223369430997,NA,0.12567154788707643,0.8782506091102679,12837.59678509401,-15747.898256518283,9927.295313669738,9927.295313669738,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,106975.7430141807,273.1847737252011,130563.48655236138,0.004277642564668971,NA,7.214766619540059,0.030936176384752212,1028696.3876320568,-1099736.546399477,957656.2288646367,957656.2288646367,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,62999.12359514887,5392.873133286252,80517.16303454591,0.28923927098395336,NA,2.5389506206626393,0.9410419996805066,113293.14396740404,-153358.19001141156,73228.09792339652,73228.09792339652,Sellers
NAM,Temperate Southern Africa,218833.05710290774,2535.830039024353,259475.69679385336,174356.59142968003,993.7014826251278,205288.94196264623,0.013153696755290434,NA,0.14783525549926094,0.7530830233871544,6575.189666505727,-8117.318222904952,5033.0611101065015,5033.0611101065015,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,5983.196348978785,349517.8482298284,8982.00723447686,78.71658352330363,NA,55.730258045210455,0.9466143127330592,251804.62708978736,97710.4458681485,601319.7000477233,97710.4458681485,Buyers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,136280.78848685828,2103.0996321814514,152079.40035431093,0.02081457914686535,NA,2.5251441499521925,0.44871969756247565,449476.315003915,-462712.52073824964,436240.10926958034,436240.10926958034,Sellers
MNP,Central Indo-Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,250259.35780427963,133746.30104959922,282468.68169304176,1.96837384013113,NA,7.214766619540059,0.030936176384752212,2255439.008384061,-3275896.9123052983,1234981.1044628236,1234981.1044628236,Sellers
TWN,Central Indo-Pacific,65126.35263458584,80599.09119415283,72590.14459377153,105870.21157417896,493088.3984085332,117518.61297035431,16.86721865063134,NA,7.214766619540059,0.030936176384752212,293957.4334286253,118531.87378575507,706446.7406430056,118531.87378575507,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,319260.19555954525,3302.6922564400375,353219.4863292224,0.05669892498825509,NA,2.5251441499521925,0.44871969756247565,909413.1465288971,-970993.7201320609,847832.5729257333,847832.5729257333,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,94186.68912727601,1365.650072887392,126296.76442503724,0.020860125610407503,NA,2.5389506206626393,0.9410419996805066,621254.4544972772,-645967.0520115937,596541.8569829606,596541.8569829606,Sellers
BHS,Tropical Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,199041.41193191987,3616.7721298806373,241583.39762322966,0.0586453983325808,NA,2.5251441499521925,0.44871969756247565,78677.8282402513,-89569.63920401385,67786.01727648875,67786.01727648875,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,90166.35961578738,1497.2034467595877,101505.69911117078,0.03149697265556111,NA,2.5251441499521925,0.44871969756247565,200889.9353258936,-226846.8915614079,174932.97909037932,174932.97909037932,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,32056.930729453252,415.2700040297104,38223.07155894111,0.01827533385471151,NA,2.5251441499521925,0.44871969756247565,65249.33953041116,-66425.24804563042,64073.43101519191,64073.43101519191,Sellers
CRI,Tropical Eastern Pacific,346951.6745176459,94610.22963047028,400390.42494269897,189758.43849698594,5440.236039229946,216726.39915304002,0.11484542363027693,NA,2.597237028921603,0.3810043720853118,408268.0932888712,-497438.08688011154,319098.0996976309,319098.0996976309,Sellers
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,28607.0333365802,380.88153961203545,36769.03992864267,0.019613463964820114,NA,2.5251441499521925,0.44871969756247565,49864.655115365444,-54681.3608874981,45047.94934323279,45047.94934323279,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,38288.38984350455,495.5554835863659,45234.24648691137,0.021346440837455242,NA,2.5251441499521925,0.44871969756247565,127544.81794768207,-131710.67212729607,123378.96376806806,123378.96376806806,Sellers
ISL,Arctic,21163.003194197503,18968.61580133438,25403.884488488082,76314.24785620323,1897610.6610251374,90549.79523359163,89.02318518597905,NA,3.5268841305316805,0.1326506359133952,194512.04957749805,1684129.995646305,2073154.0948013011,1684129.995646305,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,38469.44028582888,474.07001825704316,44780.10654434578,0.016527446528303354,NA,2.5251441499521925,0.44871969756247565,74383.29094382806,-78458.99464535862,70307.58724229751,70307.58724229751,Sellers
DOM,Tropical Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,85865.92463687062,60464.21775889641,102008.00974418664,1.168969928739733,NA,2.5251441499521925,0.44871969756247565,235175.7836841055,-362905.4377714081,107446.12959680287,107446.12959680287,Sellers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,10242.888262662102,1220.935306942829,11415.88493295328,0.2447173743087452,NA,2.5251441499521925,0.44871969756247565,1693.9362776769506,-1858.099435699942,1529.7731196539592,1529.7731196539592,Sellers
GAB,Tropical Atlantic,19866.0735951612,35707.084743499756,21472.748167646365,73679.78479833665,210089.35257866222,79828.04589743278,4.206481864420464,NA,2.5251441499521925,0.44871969756247565,135887.37803191526,38494.889803247206,310269.64586707775,38494.889803247206,Buyers
HTI,Tropical Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,34426.00816372109,436.3257098892711,38500.58639304737,0.020738311317302822,NA,2.5251441499521925,0.44871969756247565,73111.71285234373,-85454.85309628135,60768.572608406095,60768.572608406095,Sellers
AUS,Central Indo-Pacific,987906.953919333,741960.266418457,1092299.390568259,864783.14495576825,246893.25314971968,956225.4899844617,1.5628369438369591,NA,7.214766619540059,0.030936176384752212,888309.5469809545,-1383376.5602496918,393242.5337122171,393242.5337122171,Sellers
USA,Temperate Northern Pacific,1101228.6005142075,3369288.4683561325,1295166.8549065387,721455.4020933479,1213551.2426710906,852865.2905875236,2.422826729291059,NA,18.086693979511814,0.47257347599544375,6868841.621458508,-9024578.84714355,4713104.395773467,4713104.395773467,Sellers
HND,Tropical Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,68192.47273623,5430.501687945303,81546.24539210266,0.363951593318988,NA,2.5251441499521925,0.44871969756247565,59240.90830521871,-86500.01144706161,31981.805163375808,31981.805163375808,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,12468.455692603171,186.30278484324603,13662.078761718116,0.023158922126413305,NA,2.5251441499521925,0.44871969756247565,23501.29639779979,-33666.203270625614,13336.389524973969,13336.389524973969,Sellers
CUB,Tropical Atlantic,156725.33733537246,83759.74105644226,194810.76445986342,116527.21267535152,22231.521897378272,146035.64721834613,0.3448749337916305,NA,2.5251441499521925,0.44871969756247565,101506.05932430085,-163034.27848336485,39977.84016523686,39977.84016523686,Sellers
GBR,Temperate Northern Atlantic,49082.11553806071,734922.1035592994,58072.40446942258,245207.9314832775,232207656.87623447,289125.8586018514,2131.2082493349735,NA,55.730258045210455,0.9466143127330592,10930142.331954384,220542592.4407208,242402877.10462955,220542592.4407208,Buyers
TON,Central Indo-Pacific,342569.7408339504,161026.771982193,393493.4692930976,163626.33370921898,2732.0696139036145,185993.18416751668,0.019918632352350422,NA,7.214766619540059,0.030936176384752212,1291034.920510279,-1449329.6228785685,1132740.2181419895,1132740.2181419895,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,49182.66013103316,1563.454198472201,56668.40646403337,0.16205352474550516,NA,2.5251441499521925,0.44871969756247565,28586.565726284967,-37511.898475063135,19661.232977506803,19661.232977506803,Sellers
BRB,Tropical Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,66619.44308065128,1465.4369607302076,74832.38423205471,0.030537393409850698,NA,2.5251441499521925,0.44871969756247565,133872.96872752,-149843.08751859033,117902.84993644967,117902.84993644967,Sellers
CHL,Temperate South America,511231.6066682653,1541948.707660016,592656.8362228572,627603.5494361755,2050416.716820448,725886.5107957998,4.608773458068773,NA,4.139293915525244,0.40059895712240123,481697.67463706265,26770.334523369384,990165.6837974947,26770.334523369384,Buyers
ABW,Tropical Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,11249.689331148373,713.293755006946,12412.199424282811,1.146646995169889,NA,2.5251441499521925,0.44871969756247565,12608.450312116565,-20380.86633875635,4836.034285476782,4836.034285476782,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,11949.557323193292,55483.99467829231,14816.718169759126,202.49184027936997,NA,2.5251441499521925,0.44871969756247565,12482.069052411342,38447.73783977867,63411.87594460136,38447.73783977867,Buyers
TON,Eastern Indo-Pacific,92947.45941811342,21455.86729812622,112522.72851120963,45805.614623373265,1521.0551671218611,55048.37235917829,0.056440177289663426,NA,2.5389506206626393,0.9410419996805066,119690.81610078731,-139625.62823179166,99756.00396978295,99756.00396978295,Sellers
USA,Arctic,74441.39001427259,148934.73740005493,92140.52384678094,407338.17111481493,152334233.75000614,488932.2121062526,1151.1430354494619,NA,3.5268841305316805,0.1326506359133952,1174088.3743685815,151011210.6382375,153359387.38697466,151011210.6382375,Buyers
AUS,Temperate Australasia,1327056.780302146,231651.17636871338,1526984.6351130907,864569.4178110649,113214.97648537745,992789.0079338306,0.19971695204337397,NA,0.37803617252698385,0.5726061172122827,174836.95235822807,-293273.152241564,56400.75247489214,56400.75247489214,Sellers
VGB,Tropical Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,25345.691562962824,703.7385880578837,31058.09233914638,0.03703784090772311,NA,2.5251441499521925,0.44871969756247565,54880.58339881192,-65896.20754650232,43864.95925112151,43864.95925112151,Sellers
ROU,Temperate Northern Atlantic,16793.69265733575,272345.3101348877,24323.26741487062,10410.057326990385,77702.75531191358,15089.577245484727,13.37693529192683,NA,55.730258045210455,0.9466143127330592,355761.6442266694,-550404.1990496435,161119.08940369528,161119.08940369528,Sellers
COK,Eastern Indo-Pacific,1344085.3471710854,189932.97539520264,1668409.915553372,617992.9894917766,35414.26105595984,767579.1084492737,0.07627888266040399,NA,2.5389506206626393,0.9410419996805066,1843512.6421882804,-1998031.3565275231,1688993.9278490376,1688993.9278490376,Sellers
BGR,Temperate Northern Atlantic,7145.176258194657,46443.986431121826,11261.156552788849,8499.15593448541,169306.0488405623,13048.224427569856,90.74143767506378,NA,55.730258045210455,0.9466143127330592,75457.63674765422,47404.42566178624,198319.6991570947,47404.42566178624,Buyers
TTO,Tropical Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,25267.589803022238,11346.140345128519,28833.680739188636,1.245357550978804,NA,2.5251441499521925,0.44871969756247565,2980.984138648962,-4451.154111513608,1510.814165784317,1510.814165784317,Sellers
EGY,Temperate Northern Atlantic,78755.46392164193,364655.6614227295,101132.59684967544,56764.89660974406,25092.615495938317,72756.23385260829,2.709498366177097,NA,55.730258045210455,0.9466143127330592,1225539.9908526386,-1565103.0367794298,885976.9449258475,885976.9449258475,Sellers
IDN,Central Indo-Pacific,958234.2722719864,456504.95177459717,1175583.8241608618,1767771.548356807,16667914.817831265,2107072.6998848952,52.76897998902692,NA,7.214766619540059,0.030936176384752212,5840622.51677015,10370787.349286519,22052032.382826816,10370787.349286519,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,43894.62114025981,8602.123652428152,50917.18188228592,1.7849840470141878,NA,2.5251441499521925,0.44871969756247565,14239.25679376695,-25165.57977372405,3312.9338138098483,3312.9338138098483,Sellers
AGO,Tropical Atlantic,137382.12754940058,53459.54155731201,148369.33530023292,146912.80052872395,100971.46925865293,158665.80110552977,6.516556252349126,NA,2.5251441499521925,0.44871969756247565,24066.323118845838,23445.604582495078,71578.25082018675,23445.604582495078,Buyers
URY,Temperate South America,31126.081295632463,12212.745567321777,37154.94764699152,40723.32629233819,1270345.5062104082,48956.49039801867,423.259633081218,NA,4.139293915525244,0.40059895712240123,39725.817820669115,1218406.9428224172,1297858.5784637555,1218406.9428224172,Buyers
SOM,Western Indo-Pacific,483608.43952634477,101556.06646728516,535257.8700890528,281888.91297865286,23324.916878765875,307205.38232834556,0.11481800724168721,NA,5.175767795450372,0.9020488896564569,1044053.4292190401,-1122284.5788075593,965822.2796305208,965822.2796305208,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,141549.23309163522,30874.499526132055,155614.76871818883,0.3085511743277856,NA,2.5251441499521925,0.44871969756247565,335983.3220587413,-410108.329780534,261858.31433694853,261858.31433694853,Sellers
MUS,Western Indo-Pacific,1293361.440296576,673752.6806411743,1461908.2430577988,661937.2329668391,126564.90942037445,750003.7321875866,0.37544183617156235,NA,5.175767795450372,0.9020488896564569,3268105.07756503,-3815292.84878583,2720917.30634423,2720917.30634423,Sellers
NFK,Central Indo-Pacific,265724.61686567107,117119.7718963623,298033.23050604365,101572.87079981304,7247.236521452034,113824.96349705376,0.09371395371873875,NA,7.214766619540059,0.030936176384752212,1184316.5380551687,-1294189.073430079,1074444.0026802584,1074444.0026802584,Sellers
SLE,Tropical Atlantic,86786.12198683349,16500.10161590576,97871.24439407677,59256.4505205514,4247.371947017224,67282.30398425323,0.09914918776749566,NA,2.5251441499521925,0.44871969756247565,69516.38885318801,-81769.11852207655,57263.65918429947,57263.65918429947,Sellers
AUS,Southern Ocean,2924.6598198135953,164.99633026123047,3624.61812550238,4953.848228819085,659.4973218569519,6154.486465720149,0.38278304100477417,NA,0.12567154788707643,0.8782506091102679,255.01124831423388,239.48974328148753,749.5122399099553,239.48974328148753,Buyers
CXR,Central Indo-Pacific,189237.53968386888,68576.69808959961,210975.84089752557,120192.55134835864,17770.661719183478,133913.3863931394,0.20448579189994168,NA,7.214766619540059,0.030936176384752212,498143.477089572,-548949.5134599882,447337.4407191559,447337.4407191559,Sellers
RUS,Temperate Northern Pacific,725293.0215427837,9566428.907661438,889211.9671062581,916141.4633582942,14150529.264995337,1128920.7762888463,36.472910664141935,NA,18.086693979511814,0.47257347599544375,3451817.3635838046,1132282.993750094,8035917.720917704,1132282.993750094,Buyers
CCK,Central Indo-Pacific,363531.7555379065,203839.92611694336,412220.65147649276,162275.51261719633,21696.515616031345,184267.6967230643,0.17111840148937843,NA,7.214766619540059,0.030936176384752212,1452016.823398385,-1634160.233899297,1269873.412897473,1269873.412897473,Sellers
AGO,Temperate Southern Africa,10628.5716705615,1122.3008575439453,11849.180829029006,24693.72509567377,3707.845141004382,27556.100125511686,0.2732254057691773,NA,0.14783525549926094,0.7530830233871544,2079.3255502377774,506.21873322265947,4664.869833698214,506.21873322265947,Buyers
PRT,Temperate Northern Atlantic,1120271.6004772375,8685824.598312378,1299397.366098597,512776.61501752783,1360928.1911573773,580440.5223285006,5.801921389058547,NA,55.730258045210455,0.9466143127330592,33855852.30084099,-41180748.70799599,26530955.89368599,26530955.89368599,Sellers
PAN,Tropical Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,47812.12670064593,22298.170849243725,59671.04566511266,0.7152429806943985,NA,2.5251441499521925,0.44871969756247565,87370.56923127612,-123949.65886482049,50791.47959773176,50791.47959773176,Sellers
SHN,Temperate South America,551737.8633850124,108530.25021362305,628248.0194949317,236685.10437339355,29584.256531831335,268689.2583623825,0.14177316764803216,NA,4.139293915525244,0.40059895712240123,1304095.9684462347,-1383041.9621280264,1225149.974764443,1225149.974764443,Sellers
IND,Western Indo-Pacific,246858.10219132545,770395.7987213135,293985.9485606956,765243.7831927172,5248373.678648121,917069.2653445841,11.254615647586762,NA,5.175767795450372,0.9020488896564569,2683043.913349613,1794933.9665771942,7161021.79327642,1794933.9665771942,Buyers
VUT,Central Indo-Pacific,408092.5752889817,340145.9382171631,465503.14891412243,217999.8785741737,46188.0965087548,248386.61326941685,0.32868337534293024,NA,7.214766619540059,0.030936176384752212,1371474.4428763492,-1665432.2845847574,1077516.601167941,1077516.601167941,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,39708.085902131425,4668.042028047698,42507.85562983088,0.1483343635369659,NA,5.175767795450372,0.9020488896564569,162861.25368298814,-194226.46678189357,131496.04058408272,131496.04058408272,Sellers
NIC,Tropical Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,49865.287599610325,52668.919557050234,58608.428624717504,6.799578434835828,NA,2.5251441499521925,0.44871969756247565,23852.003803985175,13175.587261854122,60879.594869824476,13175.587261854122,Buyers
ZAF,Western Indo-Pacific,60461.54512988219,63234.28692626953,65178.70171489988,26842.050431971384,3666.400559637787,28767.232581382545,0.177543327229003,NA,5.175767795450372,0.9020488896564569,174006.6979567613,-233574.58432339304,114438.81159012954,114438.81159012954,Sellers
NZL,Temperate Australasia,433243.32120965427,116265.45453275582,508608.8392742837,895730.6837007351,445525.5859477547,1041567.3299808273,1.0731056320522259,NA,0.37803617252698385,0.5726061172122827,174836.95235822795,154423.1790567709,504097.0837732268,154423.1790567709,Buyers
CAN,Temperate Northern Atlantic,193964.1902366461,1388179.0938568115,225202.75925871913,319818.2051449853,21430710.69076644,374040.5618612302,234.3701941313098,NA,55.730258045210455,0.9466143127330592,7013876.726867506,13028654.870042121,27056408.32377713,13028654.870042121,Buyers
JPN,Central Indo-Pacific,1105666.1894148183,2709932.3061828613,1198611.225059426,696398.1965487007,551183.944823424,756373.7777909493,2.253872705155226,NA,7.214766619540059,0.030936176384752212,2952773.0533766244,-5111521.414736062,794024.692017187,794024.692017187,Sellers
ESP,Temperate Northern Atlantic,462374.1054786735,6887574.659393311,550557.1891030122,319639.03065705235,2930551.8078662446,378300.4504824148,16.46287001788067,NA,55.730258045210455,0.9466143127330592,7954662.551911367,-11911685.403438434,3997639.700384301,3997639.700384301,Sellers
BEN,Tropical Atlantic,25064.128629142648,11126.265441894531,27613.958165177868,15960.009350356973,4409.635348489577,17528.417666533856,0.4664837495369954,NA,2.5251441499521925,0.44871969756247565,22989.21353729262,-29705.843630697575,16272.583443887666,16272.583443887666,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,4372.235036256036,603.2495989855688,4633.978509596303,0.13928047749206612,NA,2.5251441499521925,0.44871969756247565,10054.600402387774,-11444.123050716658,8665.07775405889,8665.07775405889,Sellers
TLS,Central Indo-Pacific,10355.191058771929,14267.487884521484,12141.254816064715,29153.199373764182,381714.8639804579,32847.71332560276,25.80741156101952,NA,7.214766619540059,0.030936176384752212,135623.2429048426,231824.1331910938,503070.619000779,231824.1331910938,Buyers
GTM,Tropical Eastern Pacific,56160.16156883338,24926.16146850586,69166.43082545865,36530.310436636406,9043.643036956551,45119.23939903822,0.35364173918081315,NA,2.597237028921603,0.3810043720853118,50983.37623276063,-66865.89466430993,35100.85780121132,35100.85780121132,Sellers
