iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,152571.41541808192,5601.521035963669,190746.79597002608,249065.00548945618,26938.471199946194,308769.93893335265,0.2965383096898766,NA,0.12567154788707643,0.8782506091102068,12126.498825450633,9210.451338531891,33463.44898943316,9210.451338531891,Buyers
ATF,Southern Ocean,67004.28176403124,2130.7424117177725,78537.28535645694,110779.08162167837,14371.061892098138,128823.06307165214,0.48915412964703314,NA,0.12567154788707643,0.8782506091102068,5501.246856557488,6739.072623822877,17741.566336937853,6739.072623822877,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,33460.754661916486,10.436929538781994,40027.96119262914,0.0011928000121041366,NA,0.12567154788707643,0.8782506091102068,5045.160145228355,-5744.567467507596,4345.752822949114,4345.752822949114,Sellers
CAN,Arctic,1986136.3827069425,1375269.989928145,2497867.4923833143,1117780.513453452,38013.24483800464,1426627.6195584862,0.27759785496189926,NA,3.5268841305316805,0.1326506359133952,3062590.534924179,-4399847.280014319,1725333.7898340386,1725333.7898340386,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,312264.82251434715,201823813.17949614,370564.91082323005,1080.4582419766125,NA,4.139293915525244,0.4005989571223023,1141285.730576943,200672355.69989794,202954927.16105184,200672355.69989794,Buyers
IRL,Temperate Northern Atlantic,96900.58916320611,795850.3356224447,113273.18395616922,120113.05106098061,4466861.522896845,140450.03764200507,294.7813009311496,NA,55.730258045210455,0.9466143127326451,1293636.4914275883,2377374.695846812,4964647.678701988,2377374.695846812,Buyers
RUS,Arctic,1106525.4856111528,1012775.7898748145,1405198.3801057949,1086195.7211431817,947736.6707600892,1379290.025721072,2.9416970607910984,NA,3.5268841305316805,0.1326506359133952,71700.72367953433,-136739.8427942596,6661.604564809124,6661.604564809124,Sellers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,148946.89571377443,3372.524200315813,194804.04058892193,0.057512774717229966,NA,2.5389506206626393,0.941041999679737,431956.1641796898,-468129.40108064964,395782.9272787299,395782.9272787299,Sellers
PYF,Eastern Indo-Pacific,2469802.9781163256,4025764.9548171163,2943895.4195839884,1429725.890904309,1733998.1638422639,1714202.494298306,1.9386794394323363,NA,2.5389506206626393,0.941041999679737,2640704.3661139393,-4932471.157088792,348937.5751390869,348937.5751390869,Sellers
SJM,Arctic,87425.89345869981,74861.57213629782,109114.81315089515,146496.22394526232,688819.4286035624,181884.85860104283,23.31596263174194,NA,3.5268841305316805,0.1326506359133952,208334.21117831903,405623.6452889455,822292.0676455837,405623.6452889455,Buyers
GRL,Arctic,69550.66477699982,74490.08613683013,84567.89697629618,466514.1374999356,15825760.288764844,565683.2333620299,158.39201384344676,NA,3.5268841305316805,0.1326506359133952,1400044.1723472676,14351226.030280745,17151314.374975283,14351226.030280745,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,103218.68246113375,222.74679616839657,131175.41940842953,0.0042496173109239505,NA,2.5389506206626393,0.941041999679737,235809.59809630152,-245533.39337129678,226085.80282130625,226085.80282130625,Sellers
