iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,152571.4154180819,5601.521035963669,190746.79597002608,249065.00548945618,26938.471199946205,308769.93893335265,0.2965383096898766,NA,0.12567154788707646,0.8782506091102068,12126.49882545064,9210.451338531895,33463.44898943318,9210.451338531895,Buyers
ATF,Southern Ocean,67004.28176403124,2130.7424117177725,78537.28535645694,110779.08162167836,14371.061892098138,128823.06307165213,0.48915412964703303,NA,0.12567154788707646,0.8782506091102068,5501.246856557487,6739.072623822878,17741.566336937853,6739.072623822878,Buyers
HMD,Southern Ocean,73606.35826156131,709.8442518180236,86696.69721717217,33460.75466191648,10.436929538781994,40027.96119262914,0.0011928000121041362,NA,0.12567154788707646,0.8782506091102068,5045.160145228355,-5744.567467507596,4345.752822949114,4345.752822949114,Sellers
CAN,Arctic,1986136.3827069423,1375269.989928145,2497867.492383314,1117780.5134534517,38013.24483800464,1426627.619558486,0.27759785496189926,NA,3.5268841305316796,0.13265063591299542,3062590.534924178,-4399847.280014318,1725333.7898340377,1725333.7898340377,Sellers
ARG,Temperate South America,36544.91620464442,10171.74902125448,43307.14732127933,312264.8225143471,201823813.17949614,370564.91082323005,1080.4582419766125,NA,4.139293915525245,0.4005989571224011,1141285.730576943,200672355.69989794,202954927.16105184,200672355.69989794,Buyers
IRL,Temperate Northern Atlantic,98611.76421349384,898360.0699974447,115285.76735003607,120113.05106098056,4466861.5228968365,140450.03764200502,294.78130093114976,NA,60.377317252071265,0.8239149865679399,1298190.0173184935,2270311.435580898,4866691.470217885,2270311.435580898,Buyers
RUS,Arctic,1106525.4856111528,1012775.7898748145,1405198.3801057946,1086195.7211431814,947736.6707600892,1379290.0257210718,2.9416970607911006,NA,3.5268841305316796,0.13265063591299542,71700.72367953515,-136739.84279426042,6661.6045648098225,6661.6045648098225,Sellers
PCN,Eastern Indo-Pacific,319078.66616425826,39545.76110127568,417978.23203813477,148946.8957137744,3372.524200315811,194804.04058892187,0.057512774717229966,NA,2.538950620662639,0.9410419996801218,431956.1641796896,-468129.40108064946,395782.92727872974,395782.92727872974,Sellers
PYF,Eastern Indo-Pacific,2469802.978116325,4025764.9548171163,2943895.419583988,1429725.8909043088,1733998.1638422634,1714202.4942983056,1.9386794394323377,NA,2.538950620662639,0.9410419996801218,2640704.3661139384,-4932471.157088791,348937.57513908553,348937.57513908553,Sellers
SJM,Arctic,87425.8934586998,74861.57213629782,109114.81315089515,146496.22394526235,688819.4286035631,181884.85860104283,23.31596263174194,NA,3.5268841305316796,0.13265063591299542,208334.21117831915,405623.6452889461,822292.0676455845,405623.6452889461,Buyers
