iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,335790.41197992436,59251.122937672655,380464.9090877436,335790.4119799244,61113.73597576167,413728.9040700059,0.5233899138859618,NA,0.41547222785371446,2.418366655787188e-11,1862.613038088993,1862.613038089039,1862.613038088993,Buyers
ATF,Southern Ocean,103239.34194987439,10837.8737898916,120228.60469259089,170321.7825664604,88413.57004836097,201210.3564364853,1.9020381813934715,NA,0.41547222785371446,27870.891052837494,49704.80520563187,105446.58731130687,49704.80520563187,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,57811.19027130501,75.74612591249695,68439.50568580406,0.005061956675253532,NA,0.41547222785371446,6562.45363423547,-7196.551760140997,5928.355508329943,5928.355508329943,Sellers
CAN,Arctic,2257503.910639938,3452224.423155684,2828655.67348653,1503938.7320547951,318816.68163556675,1906271.1741529242,1.2244909617965836,NA,16.347801634403574,12319134.058103818,-15452541.799623936,9185726.3165837,9185726.3165837,Sellers
ARG,Temperate South America,38598.79345733566,23575.82519312948,45726.8819512498,419454.3449924721,325634031.86519957,500705.67499588773,1214.4110988321104,NA,7.357297083609711,2802067.4385860274,322808388.6014204,328412523.47859246,322808388.6014204,Buyers
IRL,Temperate Northern Atlantic,119201.70080046273,4198212.507497445,139342.22397387758,161127.26361838865,25373162.88011991,189844.97196901438,829.4377246198292,NA,280.37326711459843,11754807.02288022,9420143.349742243,32929757.395502687,9420143.349742243,Buyers
RUS,Arctic,1496718.8411324807,2572604.518475415,2335720.018570282,1496718.8411324807,3758594.0701373867,1910656.0933251965,9.822717278891,NA,16.347801634403574,0,1185989.5516619715,1185989.5516619715,1185989.5516619715,Buyers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,199806.81132335594,7069.933535963813,262655.8961440259,0.08791690447077583,NA,3.472051840188964,428947.26967901224,-474047.3120880741,383847.2272699504,383847.2272699504,Sellers
PYF,Eastern Indo-Pacific,2902834.489196566,5255576.34300071,3466125.320331873,1917924.9756033416,2737194.026871159,2290530.811744797,2.1851400915300636,NA,3.472051840188964,3419656.889090972,-5938039.205220522,901274.5729614212,901274.5729614212,Sellers
SJM,Arctic,134980.0627867884,454488.3102954775,167798.79954366383,219177.4552813031,6640415.002785744,269938.3712273325,142.48299840152228,NA,16.347801634403574,1376442.2706343466,4809484.42185592,7562368.963124613,4809484.42185592,Buyers
GRL,Arctic,192264.14951149115,1199937.9345369413,235096.6420003319,647855.2603604787,96457772.54854248,774368.0168601123,731.1475170814463,NA,16.347801634403574,7447913.106556817,87809921.50744872,102705747.72056235,87809921.50744872,Buyers
TKL,Eastern Indo-Pacific,207999.78294071616,47023.144121944904,264630.7296320916,138464.08622835018,383.867619810096,176442.7155211392,0.0051952277904097535,NA,3.472051840188964,241431.54372899202,-288070.82023112685,194792.26722685722,194792.26722685722,Sellers
UKR,Temperate Northern Atlantic,64222.172382371384,7685948.66987282,96513.20312360836,47721.11355358376,3565391.4418002055,74795.5124780195,210.926938660627,NA,280.37326711459843,4626455.774677375,-8747013.00274999,505898.54660476046,505898.54660476046,Sellers
ISL,Temperate Northern Atlantic,193051.62732009863,5838130.09917587,231450.4893509436,177908.65773237142,3030162.142850089,213952.6567892728,136.5395803056272,NA,280.37326711459843,4245683.857128084,-7053651.813453865,1437715.9008023022,1437715.9008023022,Sellers
ZAF,Temperate Southern Africa,592171.6307220946,69265.27410292625,649892.9486571628,449749.71133530163,15410.994203062375,493946.6180073317,0.150426238400288,NA,1.4386010801612457,204888.32706847816,-258742.60696834204,151034.04716861428,151034.04716861428,Sellers
ZAF,Southern Ocean,208047.97885457237,5591.66632938385,250802.03123543636,126691.50349618093,282.6856774170163,157295.7076940905,0.00573759388221599,NA,0.41547222785371446,33801.356067476714,-39110.33671944355,28492.37541550988,28492.37541550988,Sellers
NIU,Central Indo-Pacific,258629.5409260985,230195.64822864532,316246.83110948757,143504.04550682777,453.09542536211023,176737.17007837497,0.005597857855597146,NA,31.403403405654007,3615332.3749271315,-3845074.9277304146,3385589.8221238484,3385589.8221238484,Sellers
WLF,Eastern Indo-Pacific,116937.18552295004,73438.48704838753,149779.01037366048,84511.01945690703,15576.146447012605,110756.54371163162,0.7064497443249337,NA,3.472051840188964,112585.32955987756,-170447.6701612525,54722.98895850264,54722.98895850264,Sellers
"NAM",Temperate Southern Africa,248565.83452926643,21479.595633506775,296614.33439137775,233892.9885032293,6587.326172510315,279598.1894549841,0.42890630576215805,NA,1.4386010801612457,21108.372142096643,-36000.6416030931,6216.102681100183,6216.102681100183,Sellers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,8026.239004727637,520996.5514735683,13597.11642360025,95.89913802473035,NA,280.37326711459843,1438049.0648866815,-2150678.1324350056,725419.9973383573,725419.9973383573,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,182815.69187261479,3132.2243854394083,205323.98847130168,0.023446075474208853,NA,5.6151608724090725,738199.1260371523,-750406.207018229,725992.0450560756,725992.0450560756,Sellers
MNP,Central Indo-Pacific,607898.951879443,1897956.0702052116,706629.6065101579,335713.7726642775,328211.87884164526,385861.68523331184,2.558159065121833,NA,31.403403405654007,8547540.983934075,-10117285.17529764,6977796.792570508,6977796.792570508,Sellers
TWN,Central Indo-Pacific,124970.50473896184,861108.9701004028,138788.1518132858,142945.55533560293,1679232.631712252,159156.59326830233,57.79794663235804,NA,31.403403405654007,564477.7651233617,253645.8964884875,1382601.426735211,253645.8964884875,Buyers
SHN,Tropical Atlantic,687904.9576264522,109330.92210960388,752168.5328573281,428275.8720920729,14151.843129191046,473601.88651398703,0.11070967933562588,NA,5.6151608724090725,1457859.0824319948,-1553038.1614124076,1362680.003451582,1362680.003451582,Sellers
