iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,307876.7630641555,47653.77703511173,379561.4466724827,335790.4119799244,61113.73597576167,413334.24287497706,0.5233899138859618,NA,0.41547222785371446,0.5214479186715517,11597.345902560946,1862.6130380889972,25057.30484321089,1862.6130380889972,Buyers
ATF,Southern Ocean,103239.34194987439,10837.8737898916,120228.60469259089,170321.7825664604,88413.57004836097,199597.14793750478,1.9020381813934715,NA,0.41547222785371446,0.5214479186715517,27870.891052837494,49704.80520563187,105446.58731130687,49704.80520563187,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,57811.19027130501,75.74612591249695,68384.62365087256,0.005061956675253532,NA,0.41547222785371446,0.5214479186715517,6562.45363423547,-7196.551760140997,5928.355508329943,5928.355508329943,Sellers
CAN,Arctic,2257503.910639938,3452224.423155684,2828655.67348653,1503938.7320547951,318816.68163556675,1905317.459381135,1.2244909617965836,NA,16.347801634403574,0.6239459116993975,12319134.058103818,-15452541.799623936,9185726.3165837,9185726.3165837,Sellers
ARG,Temperate South America,38598.79345733566,23575.82519312948,45726.8819512498,419454.3449924721,325634031.86519957,498889.26028791745,1214.4110988321104,NA,7.357297083609711,0.5139702018127921,2802067.4385860274,322808388.6014204,328412523.47859246,322808388.6014204,Buyers
IRL,Temperate Northern Atlantic,119201.70080046273,4198212.507497445,139342.22397387758,161127.26361838865,25373162.88011991,188956.94238673686,829.4377246198292,NA,280.37326711459843,0.36252806324133946,11754807.02288022,9420143.349742243,32929757.395502687,9420143.349742243,Buyers
RUS,Arctic,1830372.70949543,8027111.773024315,2335337.351858638,1496718.8411324807,3758594.0701373867,1909590.849985298,9.822717278891,NA,16.347801634403574,0.6239459116993975,5454507.2545489,-9723024.957435828,1185989.5516619715,1185989.5516619715,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,199806.81132335594,7069.933535963813,261073.00179050912,0.08791690447077583,NA,3.472051840188964,0.5034030168331547,428947.26967901224,-474047.3120880741,383847.2272699504,383847.2272699504,Sellers
PYF,Eastern Indo-Pacific,2902834.489196566,5255576.34300071,3466125.320331873,1917924.9756033416,2737194.026871159,2287783.8874982176,2.1851400915300636,NA,3.472051840188964,0.5034030168331547,3419656.889090972,-5938039.205220522,901274.5729614212,901274.5729614212,Sellers
SJM,Arctic,134980.0627867884,454488.3102954775,167798.79954366383,219177.4552813031,6640415.002785744,269716.7000831717,142.48299840152228,NA,16.347801634403574,0.6239459116993975,1376442.2706343466,4809484.42185592,7562368.963124613,4809484.42185592,Buyers
GRL,Arctic,192264.14951149115,1199937.9345369413,235096.6420003319,647855.2603604787,96457772.54854248,774055.9153304802,731.1475170814463,NA,16.347801634403574,0.6239459116993975,7447913.106556817,87809921.50744872,102705747.72056235,87809921.50744872,Buyers
TKL,Eastern Indo-Pacific,207999.78294071616,47023.144121944904,264630.7296320916,138464.08622835018,383.867619810096,175757.96128082476,0.0051952277904097535,NA,3.472051840188964,0.5034030168331547,241431.54372899202,-288070.82023112685,194792.26722685722,194792.26722685722,Sellers
UKR,Temperate Northern Atlantic,64222.172382371384,7685948.66987282,96513.20312360836,47721.11355358376,3565391.4418002055,74771.92477902432,210.926938660627,NA,280.37326711459843,0.36252806324133946,4626455.774677375,-8747013.00274999,505898.54660476046,505898.54660476046,Sellers
