iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,292427.7087346902,38035.46444115003,280549.8572194223,292427.70873469027,41526.28247647132,362379.8631151578,0.3858347208119313,NA,0.26671652294873327,1.5524944927818914e-11,3490.81803532128,3490.81803532131,3490.81803532128,Buyers
ATF,Southern Ocean,88815.64887117581,6121.762705907226,103735.89261984215,140550.4320940694,40505.289484686604,164529.05694435982,1.3800860245294244,NA,0.26671652294873327,13798.52149671664,20585.00528206274,48182.04827549602,20585.00528206274,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,45635.972466610736,31.16028065843594,55804.99598491881,0.002352729615371009,NA,0.26671652294873327,7460.164044763862,-8138.84801592345,6781.480073604274,6781.480073604274,Sellers
CAN,Arctic,2151694.4023625874,2232632.1401966996,2700994.243491788,1310859.622754123,130261.79318849636,1668896.3017591767,0.7206009218238899,NA,8.6426485704532,7267039.505970426,-9369409.852978628,5164669.158962223,5164669.158962223,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,365859.5837534096,261961688.98653534,435324.9698790074,1157.466240990269,NA,5.381532684752037,1772217.646981931,260179299.59053215,263723734.884496,260179299.59053215,Buyers
IRL,Temperate Northern Atlantic,108173.49816409397,1793913.9449974447,126434.81714713357,140620.1573396846,12161762.045760563,165146.73041737793,450.2079532342529,NA,137.4967554534525,4461310.361947707,5906537.738815411,14829158.462710824,5906537.738815411,Buyers
RUS,Arctic,1413448.3547189266,2990164.6891668066,1801993.4182200688,1291457.281137831,2044874.0698338272,1644705.387796088,7.013676603185027,NA,8.6426485704532,1054325.9776937068,-1999616.5970266862,109035.35836072732,109035.35836072732,Sellers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,174376.85351856519,5046.734931555385,228749.48119910102,0.0708931550462589,NA,3.065417095929992,449989.9199072287,-489840.0481277302,410139.79168672714,410139.79168672714,Sellers
PYF,Eastern Indo-Pacific,2814620.8362271,4971221.7853835225,3359601.104090008,1673825.4332538252,2219639.2588583613,2003811.213549634,2.056019279755655,NA,3.065417095929992,3497013.731232621,-6248596.257757782,745431.2047074595,745431.2047074595,Sellers
SJM,Arctic,116368.6605394466,235310.15746344626,144838.03230187114,182836.83961328273,2675871.6118405308,225636.0937761611,78.84409531099973,NA,8.6426485704532,574461.1128531172,1866100.3415239672,3015022.567230202,1866100.3415239672,Buyers
GRL,Arctic,557184.698930207,4124267.873049124,154493.7147218844,557184.698930207,43771443.94535897,671178.5385977413,441.3523431993764,NA,8.6426485704532,0,39647176.072309844,39647176.072309844,39647176.072309844,Buyers
TKL,Eastern Indo-Pacific,198443.96444374957,16634.089434444904,252494.0772512935,120841.38434474195,298.67446449886063,155153.42279752062,0.0043926928592189635,NA,3.065417095929992,237884.27572377454,-254219.6906937206,221548.86075382849,221548.86075382849,Sellers
UKR,Temperate Northern Atlantic,33669.32691909441,994050.4667478204,55304.298735122815,41423.337092509195,2271247.648911656,68304.64971341341,198.32104785595823,NA,137.4967554534525,1066151.2405975952,211045.94156624028,2343348.422761431,211045.94156624028,Buyers
ISL,Temperate Northern Atlantic,178318.06628500982,3086062.6148008704,213952.6567892728,155265.7376573423,1033035.5511426174,187881.5936136627,48.566858990553214,NA,137.4967554534525,3169620.3919510213,-5222647.455609274,1116593.3282927682,1116593.3282927682,Sellers
ZAF,Temperate Southern Africa,392508.8389835359,-2867.2784408256775,593291.668534277,392508.8389835359,7495.231467639415,433589.830931596,0.12532400702115726,NA,0.23683739742962193,0,10362.509908465094,10362.509908465094,10362.509908465094,Buyers
ZAF,Southern Ocean,204368.60441007072,4469.726815223694,246558.09386175402,110567.13032393971,206.8675452558924,138053.41336132135,0.00402033033567735,NA,0.26671652294873327,25018.40301571857,-29281.26228568637,20755.54374575077,20755.54374575077,Sellers
NIU,Central Indo-Pacific,251805.7877053423,93061.01932239532,307556.29353527084,125239.89426050421,357.57443150669104,153627.50450183524,0.004962057059689717,NA,11.203066467864248,1417926.1168271452,-1510629.5617180339,1325222.6719362566,1325222.6719362566,Sellers
WLF,Eastern Indo-Pacific,114641.08343099966,65940.60716557503,146777.13089654496,73755.07152602794,9294.81876803472,95791.89009683982,0.4601435822954404,NA,3.065417095929992,125332.67987789748,-181978.46827543777,68686.89148035717,68686.89148035717,Sellers
"NAM",Temperate Southern Africa,226011.92229034612,3905.1915807724,268121.8271673155,204124.78996645467,1601.7922159813104,242218.37474242496,0.0351286467486868,NA,0.23683739742962193,5183.691456788203,-7487.090821579292,2880.292091997114,2880.292091997114,Sellers
GEO,Temperate Northern Atlantic,10392.849989085747,766402.4627718925,15878.41796199892,7004.717676853211,431224.4125075703,11333.918782511697,80.0622380407379,NA,137.4967554534525,465857.1999789776,-801035.2502432999,130679.14971465536,130679.14971465536,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,159548.2401797365,2602.5671007234105,179330.0962595852,0.022272033620966594,NA,3.8542735345041406,596382.5676341286,-609119.3058999213,583645.8293683359,583645.8293683359,Sellers
MNP,Central Indo-Pacific,575268.0848929093,1265552.3709864616,668380.7007601103,292986.56523427856,225068.9301461522,336110.99715686153,2.319158823284818,NA,11.203066467864248,3162418.6273853686,-4202902.068225678,2121935.186545059,2121935.186545059,Sellers
TWN,Central Indo-Pacific,96417.69008443733,362726.73963165283,107029.56762074027,124407.88345489092,848319.570726542,138788.1518132858,22.7318086534542,NA,11.203066467864248,313575.9967775648,172016.8343173244,799168.827872454,172016.8343173244,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,373768.033825809,8365.187218831325,412761.68048234883,0.1024207410372132,NA,3.8542735345041406,1178001.754619633,-1234519.8332604056,1121483.6759788606,1121483.6759788606,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,128751.63377201381,2161.381453569811,174373.49009632814,0.024986221206665837,NA,3.065417095929992,644119.2794233001,-668036.1455569342,620202.413289666,620202.413289666,Sellers
BHS,Tropical Atlantic,235024.9392271149,31023.86727333069,285420.8532980598,233024.09201785736,23413.699869761676,285420.8532980598,3.803472533214039,NA,3.8542735345041406,7711.812445227802,-15321.979848796815,101.64504165879043,101.64504165879043,Sellers
JAM,Tropical Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,105560.61613555593,2129.2971905297613,121169.49096100926,0.05176602947286316,NA,3.8542735345041406,257353.45638600786,-292310.41751056444,222396.49526145126,222396.49526145126,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,37530.06524423794,520.9209830167944,46263.09988454335,0.0207775238082066,NA,3.8542735345041406,78498.88250815593,-79569.1400443881,77428.62497192377,77428.62497192377,Sellers
