iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,471927.5236181041,316209.7657245837,580208.6200286844,478267.8654999793,347350.3812868029,588032.9144326391,5.596941832818012,NA,4.6115208005530395,0.06307365146076926,29238.618470885,1901.9970913341713,60379.23403310415,1901.9970913341713,Buyers
ATF,Southern Ocean,254474.37550038067,312829.00025473535,301542.98754427553,268141.93411860225,404463.9335871279,317782.7364907363,8.514506960647294,NA,4.6115208005530395,0.06307365146076926,63028.23086070676,28606.702471685778,154663.1641930993,28606.702471685778,Buyers
HMD,Southern Ocean,86104.938000986,26998.39539927896,101626.12575106922,97815.47734387187,266801.8051600928,115647.44312968403,37.36828796441899,NA,4.6115208005530395,0.06307365146076926,54003.3957654129,185800.01399540092,293806.8055262267,185800.01399540092,Buyers
CAN,Arctic,2680528.6568516903,73334195.9436635,3321129.5463045663,2138341.5197570007,2122060.010690698,2684907.211942606,7.9334545885914,NA,733.508729730756,0.594570403822144,397698998.206681,-468911134.1396538,326486862.2737082,326486862.2737082,Sellers
ARG,Temperate South America,243116.66481269264,131035797.66146551,288403.2336249963,595551.4176351058,560954612.0418578,710223.4891454831,1457.76263815894,NA,975.6075789141591,0.6353796176153674,343838015.92628455,86080798.45410776,773756830.3066769,86080798.45410776,Buyers
IRL,Temperate Northern Atlantic,194970.7084870469,66486661.163747445,229299.79143854152,228507.75567698752,131303854.7571596,268432.55426390347,2349.918356775197,NA,1577.0344428551234,0.4098797751206287,52889078.53019398,11928115.063218184,117706272.12360615,11928115.063218184,Buyers
RUS,Arctic,2356092.352565116,99210431.37544611,3008865.148227913,2171149.6811149,24876142.135086354,2785531.1685827347,177.67425072612465,NA,733.508729730756,0.594570403822144,135657064.0084604,-209991353.24882016,61322774.76810065,61322774.76810065,Sellers
PCN,Eastern Indo-Pacific,333580.16812238406,101089.84801533818,437160.7168667629,283362.3869676684,17957.79185723462,370367.81994851865,0.20003494690122003,NA,5.044086671142254,0.23607540867998567,253302.84057683978,-336434.8967349433,170170.7844187362,170170.7844187362,Sellers
PYF,Eastern Indo-Pacific,2972468.2650608774,5552016.8439772725,3549953.6177755254,2719966.329037466,4692990.382766151,3245751.4764624313,2.842899300248919,NA,5.044086671142254,0.23607540867998567,1273641.6499333032,-2132668.111144425,414615.18872218113,414615.18872218113,Sellers
SJM,Arctic,354686.274765233,55215913.903557196,432157.17174099304,338582.33533336996,44431604.189831294,412781.58582816453,611.5354081990452,NA,733.508729730756,0.594570403822144,11812380.156326879,-22596689.87005278,1028070.442600973,1028070.442600973,Sellers
GRL,Arctic,648140.313098069,96666188.14986897,774368.0168601123,945772.8193456564,498222042.1274856,1123459.7708873437,2130.0735522506234,NA,733.508729730756,0.594570403822144,218316041.58424914,183239812.39336747,619871895.5618658,183239812.39336747,Buyers
TKL,Eastern Indo-Pacific,232085.2680484208,146819.9341610074,295078.10503868206,196367.2495602057,10720.438046896239,249816.06023234662,2.847599077951972,NA,5.044086671142254,0.23607540867998567,180164.78097601843,-316264.27709012956,44065.28486190727,44065.28486190727,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,68413.8076399716,8971543.977892607,102409.60320292857,317.6848878934361,NA,1577.0344428551234,0.4098797751206287,31214261.233624313,-42916916.67560452,19511605.7916441,19511605.7916441,Sellers
ISL,Temperate Northern Atlantic,264024.86512206384,61091157.63042587,316448.65480990947,252306.8236931813,44667111.528620236,302174.07636161585,1212.1580680363188,NA,1577.0344428551234,0.4098797751206287,18479754.93615103,-34903801.03795667,2055708.8343453929,2055708.8343453929,Sellers
ZAF,Temperate Southern Africa,636683.9668050996,227788.85930800438,701031.6564944803,637826.8633482459,236489.585658373,702267.5206957562,7.612873100846598,NA,7.257285204079874,0.5370828392081526,8294.326172369152,406.40017799945963,16995.052522737766,406.40017799945963,Buyers
ZAF,Southern Ocean,217321.84983668107,20089.873238563538,261574.4050606155,179671.58677640202,1660.8265530804135,218075.0583285871,0.05451068001126432,NA,4.6115208005530395,0.06307365146076926,173624.97124877054,-192054.01793425367,155195.9245632874,155195.9245632874,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,203514.82817331937,913.0829333728606,248063.32818300187,0.013097252212148434,NA,235.39330863786049,0.032088357698019654,13511956.829908106,-13833488.348328378,13190425.311487835,13190425.311487835,Sellers
WLF,Eastern Indo-Pacific,133333.59009568932,134856.45872807503,170889.98002579794,119851.99122979541,83612.02977053016,153487.73113550985,3.5155340105010215,NA,5.044086671142254,0.23607540867998567,68002.35314514195,-119246.78210268682,16757.92418759709,16757.92418759709,Sellers
NAM,Temperate Southern Africa,268130.58581170306,104061.85009155377,321131.3716937651,331702.7836954888,1730997.251405242,404296.14742455,48.39002854999872,NA,7.257285204079874,0.5370828392081526,461361.5710928363,1165573.8302208518,2088296.9724065245,1165573.8302208518,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,11382.666224886469,924876.8804484354,17482.899435532858,160.10488810414748,NA,1577.0344428551234,0.4098797751206287,2795490.323327204,-3104239.0619006613,2486741.584753747,2486741.584753747,Sellers
BMU,Tropical Atlantic,328044.3286330744,382789.4694290161,367017.1639823899,259265.89029207185,5212.416577434001,289572.43362672103,0.03175067091025285,NA,145.82498856923075,0.29200108014254256,10029614.98488624,-10407192.037737822,9652037.932034658,9652037.932034658,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,476103.1685057027,756949.827212347,550300.2259522727,3.6758867228070558,NA,235.39330863786049,0.032088357698019654,31609910.28109712,-32848946.750652485,30370873.81154176,30370873.81154176,Sellers
TWN,Central Indo-Pacific,173841.04697984847,5029045.806037903,193623.85787791188,203855.0486579423,18832963.841946393,226409.19145160212,802.6202975482473,NA,235.39330863786049,0.032088357698019654,7065095.160468804,6738822.875439687,20869013.196377292,6738822.875439687,Buyers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,607373.0549669397,38125.03634843986,664147.1211235767,0.21254295096861506,NA,145.82498856923075,0.29200108014254256,23780229.592212882,-26090275.76898967,21470183.415436093,21470183.415436093,Sellers
