iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,583460.004040365,3592972.0729311053,716709.5316587107,589771.9595591526,4736878.73896771,724466.9707137088,207.98353508509183,NA,157.56243534736845,994527.0833444383,149379.58269216656,2138433.749381043,149379.58269216656,Buyers
ATF,Southern Ocean,344696.835333322,3240112.3675828557,416192.3515966554,344696.835333322,3382012.0706092934,408063.058912345,113.07942807687688,NA,157.56243534736845,0,141899.70302643767,141899.70302643767,141899.70302643767,Buyers
HMD,Southern Ocean,117940.96467262457,2220446.955946154,139635.91381687077,129123.1802702285,4344143.767418866,152850.68900476664,240.9324081410501,NA,157.56243534736845,1761897.1221378052,361799.68933490687,3885593.9336105175,361799.68933490687,Buyers
CAN,Arctic,2739866.5267636087,152563126.7249135,3390271.4127315674,2634830.6579587273,48925971.64582389,3269902.5597275444,387.15478872077074,NA,3004.3146378881593,315560798.1538053,-419197953.2328949,211923643.0747157,211923643.0747157,Sellers
ARG,Temperate South America,733366.5179641233,778462308.7038455,899745.5975776054,733366.5179641233,796369054.3036209,880205.470957771,2206.6405631435064,NA,4015.1426942971398,0,17906745.599775434,17906745.599775434,17906745.599775434,Buyers
IRL,Temperate Northern Atlantic,291432.93670604983,322941125.41374743,340851.2409877233,281240.3146793692,283436579.8074376,329875.1056812012,3660.6835451589627,NA,4246.2202211634985,43280117.75636773,-82784663.36267756,3775572.150057912,3775572.150057912,Sellers
RUS,Arctic,2713050.2548529017,644787849.0941961,3441447.949776765,2698965.1211011405,605812528.1289927,3425268.0608475693,2623.6465563271286,NA,3004.3146378881593,42316173.50702865,-81291494.47223204,3340852.5418252945,3340852.5418252945,Sellers
PCN,Eastern Indo-Pacific,363285.1114970108,703049.3157887757,476151.8453457115,348753.7070371303,233301.3594147048,458975.42365184316,19.176546209229404,NA,48.19618254389843,700358.2219676198,-1170106.1783416907,230610.26559354897,230610.26559354897,Sellers
PYF,Eastern Indo-Pacific,3347650.8665076504,15948675.81509685,3994950.2836614503,3347650.8665076504,15948992.152309567,4003757.877010997,48.681542610898624,NA,48.19618254389843,0,316.3372127171606,316.3372127171606,316.3372127171606,Buyers
SJM,Arctic,445447.4997769302,187492412.80980718,539883.4538357167,432029.6327654223,154533706.31901553,524690.1008962294,2156.148533981491,NA,3004.3146378881593,40311494.27190988,-73270200.76270153,7352787.781118244,7352787.781118244,Sellers
