iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,484462.53739215556,383671.333923058,590041.5707866431,484462.53739215556,388639.05183943163,595723.953021684,7.92176701069355,NA,5.866047595429056,0,4967.717916373629,4967.717916373629,4967.717916373629,Buyers
ATF,Southern Ocean,258009.28527608947,331502.23853598535,305647.41209719214,272394.98418608675,445639.6916470899,324561.28902867273,10.845876951882971,NA,5.866047595429056,84387.19449955589,29750.258611548663,198524.64761066044,29750.258611548663,Buyers
HMD,Southern Ocean,87651.87199796684,35336.55164927896,103492.73731140023,99554.7941731139,331803.1973021384,118764.62604161377,37.37624276250493,NA,5.866047595429056,69823.1080041006,226643.5376487588,366289.75365696003,226643.5376487588,Buyers
CAN,Arctic,2690949.380329695,81218233.0686635,3333102.819042258,2165924.249657097,2363407.059779839,2719870.338746349,9.532528005935383,NA,818.7945510873436,429887716.178644,-508742542.18752766,351032890.16976035,351032890.16976035,Sellers
ARG,Temperate South America,272895.3710165653,160706680.5244119,323762.8761767788,603207.812097829,572126907.8150781,721117.428688831,1465.974191216906,NA,1012.9514937257424,334590480.5894623,76829746.70120394,746010707.8801285,76829746.70120394,Buyers
IRL,Temperate Northern Atlantic,201499.79759531352,77020400.16374744,236787.5343546275,231437.34228823092,138294998.03371596,273318.70020394603,2420.600095805256,NA,1652.0836819751341,49459329.06557012,11815268.804398395,110733926.93553865,11815268.804398395,Buyers
RUS,Arctic,2375077.6841235296,114050845.75044611,3031763.1569467965,2200472.761114136,30905047.336540185,2821571.4567957767,233.83973382203564,NA,818.7945510873436,142965559.55311674,-226111357.96702266,59819761.13921081,59819761.13921081,Sellers
PCN,Eastern Indo-Pacific,333580.16812238406,101089.84801533818,437160.7168667629,286995.23808263853,18702.227044520903,375770.42840354773,0.2109319861428429,NA,5.269256692149832,245467.95436526084,-327855.5753360781,163080.33339444356,163080.33339444356,Sellers
PYF,Eastern Indo-Pacific,2983680.558400026,5609567.805891335,3564140.897415856,2754837.692230254,4792886.073968544,3287680.0039841323,2.8871071054158075,NA,5.269256692149832,1205831.8040158201,-2022513.5359386115,389150.0720930286,389150.0720930286,Sellers
SJM,Arctic,359468.47982522845,58953602.903557196,437841.9679443743,343773.85185737285,47733700.008096546,419513.1308636296,649.9129840449199,NA,818.7945510873436,12850675.861423196,-24070578.756883845,1630772.965962544,1630772.965962544,Sellers
GRL,Arctic,958725.7566928383,349684571.3854385,807276.9732550124,958725.756692838,526430827.69303995,1139193.8067957354,2225.021076164577,NA,818.7945510873436,1.9064046234994745e-7,176746256.30760127,176746256.30760163,176746256.30760163,Buyers
TKL,Eastern Indo-Pacific,232085.2680484208,146819.9341610074,295078.10503868206,198884.77840072117,18003.254291341644,255522.55567861322,3.105992528691583,NA,5.269256692149832,174941.90225879254,-303758.5821284583,46125.22238912678,46125.22238912678,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,69313.48999155368,9257524.761705913,105155.3798328333,318.04360897822306,NA,1652.0836819751341,31213361.172205146,-42630035.83037205,19796686.51403824,19796686.51403824,Sellers
ISL,Temperate Northern Atlantic,266234.72808360314,64612394.13042587,319104.8575009364,255541.52656104258,48695181.60010536,306359.32400430436,1325.0057570628132,NA,1652.0836819751341,17666063.743493956,-33583276.27381447,1748851.213173449,1748851.213173449,Sellers
ZAF,Temperate Southern Africa,645813.0911957896,302697.4589173794,711194.6164824608,646004.1308270696,304585.96765528386,713813.8052542894,9.88542913976,NA,8.882520454795626,1696.9134325212171,191.59530538326817,3585.422170425707,191.59530538326817,Buyers
ZAF,Southern Ocean,219209.1934244784,29969.745308876038,263686.647936795,181975.0686581508,1789.3145344045547,222384.79836558455,0.060374573161749316,NA,5.866047595429056,218417.14805342158,-246597.57882789307,190236.7172789501,190236.7172789501,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,206123.99263707985,957.4669817840532,252142.09936549264,0.019298559329325456,NA,267.1800611078606,14639451.138227787,-14960938.272599649,14317964.003855925,14317964.003855925,Sellers
WLF,Eastern Indo-Pacific,133333.59009568932,134856.45872807503,170889.98002579794,121388.55521992099,89013.8727371278,155821.1502809693,3.5155340105010215,NA,5.269256692149832,62941.45495710538,-108784.04094805261,17098.868966158145,17098.868966158145,Sellers
"NAM",Temperate Southern Africa,335955.38348645665,703005.2953128909,330668.61534361425,335955.3834864566,1943682.2124545684,411888.4024598407,52.75633613601982,NA,8.882520454795626,5.170307386896821e-10,1240676.9171416769,1240676.9171416778,1240676.9171416778,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,11528.597843154243,948241.2458620545,18159.71950039759,160.10488810414748,NA,1652.0836819751341,2687433.218659182,-2972817.59181902,2402048.845499344,2402048.845499344,Sellers
BMU,Tropical Atlantic,328044.3286330744,382789.4694290161,367017.1639823899,262589.811962483,5318.581496573173,293886.1680377597,0.032107905876394886,NA,167.80554937881897,10983631.12923366,-11361102.017166102,10606160.241301218,10606160.241301218,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,482207.0552814168,779614.9864415467,559443.645454244,3.7205190087756232,NA,267.1800611078606,34247573.67634607,-35463944.98667224,33031202.366019905,33031202.366019905,Sellers
TWN,Central Indo-Pacific,173841.04697984847,5029045.806037903,193623.85787791188,206503.28749804402,20960164.100276724,230823.813791644,804.0429505741521,NA,267.1800611078606,8726699.417571127,7204418.876667693,24657817.711809948,7204418.876667693,Buyers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,615159.8890049773,39794.60008550968,673979.8970275149,0.2202800268343585,NA,167.80554937881897,26058008.38760332,-28366385.00064304,23749631.7745636,23749631.7745636,Sellers
