iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,515435.896853037,732381.2504747608,632633.829206525,515435.89685303706,732900.1291991633,634479.0004819016,13.745946466150693,NA,13.185839789237486,7.675168913112421e-10,518.8787244017477,518.8787244033301,518.8787244017477,Buyers
ATF,Southern Ocean,279166.2270197137,527480.8674422354,330759.28394847957,293660.2345235089,769066.7893386699,349107.5327795674,18.690585025608822,NA,13.185839789237486,191115.66084904873,50470.26104738578,432701.58274548326,50470.26104738578,Buyers
HMD,Southern Ocean,90836.0391659403,70143.23719615396,107289.70524034921,108251.37831932404,954452.6467545386,128330.19512326525,100.94166692390446,NA,13.185839789237486,229635.8719517528,654673.5376066319,1113945.2815101375,654673.5376066319,Buyers
CAN,Arctic,2713783.9197785743,106538770.5374135,3359965.345440508,2303837.8991575763,4525289.948885247,2883611.0321431747,29.160160853759532,NA,1317.238631237477,539996735.0840539,-642010215.6725821,437983254.49552566,437983254.49552566,Sellers
ARG,Temperate South America,641489.7844114449,603517920.5022163,526696.1949892642,641489.7844114449,629530728.4962463,766528.5885845048,1531.0269471982247,NA,1252.875367501778,0,26012807.99403,26012807.99403,26012807.99403,Buyers
IRL,Temperate Northern Atlantic,217962.9821577703,107412188.91374744,256063.33108084803,246085.27534444805,175027157.58961812,290727.5900459727,2616.071055540219,NA,2113.2415020483772,59429197.094859704,8185771.5810109675,127044165.77073038,8185771.5810109675,Buyers
RUS,Arctic,2500861.901969269,248293687.7191961,3184257.8745335625,2347088.1611103136,92820026.03639838,2998898.305194606,688.9543610988759,NA,1317.238631237477,202556711.9293168,-358030373.61211455,47083050.24651906,47083050.24651906,Sellers
PCN,Eastern Indo-Pacific,341764.1378203844,151371.11559346318,448074.34560160607,305159.4936574891,23429.148639250914,401030.34948277345,0.383728631488814,NA,7.520357531963945,275280.01143529,-403221.97838950227,147338.04448107773,147338.04448107773,Sellers
PYF,Eastern Indo-Pacific,3026182.372103735,5883090.5471022725,3616256.0268613705,2929194.508194194,5353469.737938359,3497870.910166461,3.8805430757008077,NA,7.520357531963945,729383.4128612084,-1259004.2220251216,199762.6036972953,199762.6036972953,Sellers
SJM,Arctic,401398.7276509634,102719302.0285572,488105.39237969497,369731.4344773874,67833962.6917728,450821.45544425445,924.8450266057209,NA,1317.238631237477,41713381.91495716,-76598721.25174156,6828042.578172766,6828042.578172766,Sellers
GRL,Arctic,1023490.4434287464,543913387.7350831,954930.0654030256,1023490.4434287463,686695061.2727627,1217661.1861371647,2708.2514959087152,NA,1317.238631237477,1.53346759178382e-7,142781673.5376794,142781673.53767967,142781673.53767967,Buyers
TKL,Eastern Indo-Pacific,234479.71479354549,160396.1519344449,298134.1848089317,211472.42260329842,59284.44643131645,270712.03653478593,3.5689713386982795,NA,7.520357531963945,173023.0631130198,-274134.76861614827,71911.35760989135,71911.35760989135,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,73811.90174946407,10987291.404353473,111608.16268494859,428.2949466088799,NA,2113.2415020483772,30419937.344379686,-40106845.35989903,20733029.32886034,20733029.32886034,Sellers
ISL,Temperate Northern Atlantic,283583.65921810607,96037733.63042587,340305.7868504313,271715.0409003491,73875854.62066284,325830.93162592675,1751.8824991643546,NA,2113.2415020483772,25081256.801055636,-47243135.81081867,2919377.791292608,2919377.791292608,Sellers
ZAF,Temperate Southern Africa,686890.4682211878,1143081.2715213385,757406.6959630908,686890.4682211878,1144175.0097888752,759967.996501773,30.011389011679576,NA,29.385490707204617,0,1093.7382675367408,1093.7382675367408,1093.7382675367408,Buyers
ZAF,Southern Ocean,224795.89426331304,86241.48261356354,270120.14268340066,193492.4780668945,2665.3344346729914,235612.9490832489,0.12518690053014717,NA,13.185839789237486,412761.83082179684,-496337.97900068737,329185.6826429063,329185.6826429063,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,219169.8149558824,1222.7539705577246,269544.6251126865,0.02184883327453581,NA,974.6216846090041,40687172.24147535,-41008394.08885844,40365950.39409226,40365950.39409226,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,129071.37517054891,116816.67452040594,167882.3244040887,4.139733267403922,NA,7.520357531963945,49714.32430127917,-80496.46104801077,18932.187554547592,18932.187554547592,Sellers
"NAM",Temperate Southern Africa,304586.59839942865,708675.6888952255,366952.64871480915,357218.38244129566,3189015.4683390236,442449.6089944046,79.72024528107298,NA,29.385490707204617,1546610.8008658832,933728.9785779149,4026950.5803096816,933728.9785779149,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,12258.25593449312,1073494.38552204,20422.917141486145,178.5116767479324,NA,2113.2415020483772,1895651.7274997076,-2055782.96099956,1735520.4939998551,1735520.4939998551,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,279209.42031453893,5872.924327113605,312044.84991111,0.034603544787167116,NA,384.8472652155641,20467234.634375844,-21709889.991977748,19224579.27677394,19224579.27677394,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,512726.4891599875,896769.3794956695,594883.839901136,4.013176568203132,NA,974.6216846090041,95183686.59214617,-96282903.50941822,94084469.67487413,94084469.67487413,Sellers
TWN,Central Indo-Pacific,218781.89613284112,31670038.368537903,242240.97224074675,219744.48169855255,32621195.243872065,245080.25275238103,988.1270914666004,NA,974.6216846090041,938156.7656339849,13000.10970017733,1889313.6409681477,13000.10970017733,Buyers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,654094.0591951658,49317.66409111349,716104.43929558,0.28863316978458436,NA,384.8472652155641,44778040.92597581,-47076894.475009926,42479187.37694169,42479187.37694169,Sellers
CHL,Eastern Indo-Pacific,342960.81197230367,47688.82375907898,458755.8889925756,306514.20623066544,10376.743962548622,412267.66005815606,0.12326887032896951,NA,7.520357531963945,274091.5060036494,-311403.58580017975,236779.42620711902,236779.42620711902,Sellers
