iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,513920.02161328634,712393.1624229366,631900.8000433542,515435.89685303706,732900.1291991633,633773.3118329976,13.745946466150693,NA,13.185839789237486,0.616026064805615,19988.08805182495,518.8787244016967,40495.054828051594,518.8787244016967,Buyers
ATF,Southern Ocean,279166.2270197137,527480.8674422354,330759.28394847957,293660.2345235089,769066.7893386699,347663.0965537447,18.690585025608822,NA,13.185839789237486,0.616026064805615,191115.66084904873,50470.26104738578,432701.58274548326,50470.26104738578,Buyers
HMD,Southern Ocean,90836.0391659403,70143.23719615396,107289.70524034921,108251.37831932404,954452.6467545386,128280.26981570944,100.94166692390446,NA,13.185839789237486,0.616026064805615,229635.8719517528,654673.5376066319,1113945.2815101375,654673.5376066319,Buyers
CAN,Arctic,2713783.9197785743,106538770.5374135,3359965.345440508,2303837.8991575763,4525289.948885247,2882824.8637473914,29.160160853759532,NA,1317.238631237477,0.9707439392724079,539996735.0840539,-642010215.6725821,437983254.49552566,437983254.49552566,Sellers
ARG,Temperate South America,442190.76069794374,353821082.92441803,525943.991189677,641489.7844114449,629530728.4962463,765415.324911337,1531.0269471982247,NA,1252.875367501778,0.6533791963674469,249696837.57779837,26012807.99402994,525406483.1496267,26012807.99402994,Buyers
IRL,Temperate Northern Atlantic,217962.9821577703,107412188.91374744,256063.33108084803,246085.27534444805,175027157.58961812,288844.5024925032,2616.071055540219,NA,2113.2415020483772,0.043364641878864796,59429197.094859704,8185771.5810109675,127044165.77073038,8185771.5810109675,Buyers
RUS,Arctic,2500861.901969269,248293687.7191961,3184257.8745335625,2347088.1611103136,92820026.03639838,2998183.7675686534,688.9543610988759,NA,1317.238631237477,0.9707439392724079,202556711.9293168,-358030373.61211455,47083050.24651906,47083050.24651906,Sellers
PCN,Eastern Indo-Pacific,341764.1378203844,151371.11559346318,448074.34560160607,305159.4936574891,23429.148639250914,399290.9153668419,0.383728631488814,NA,7.520357531963945,0.9787585776381076,275280.01143529,-403221.97838950227,147338.04448107773,147338.04448107773,Sellers
PYF,Eastern Indo-Pacific,3026182.372103735,5883090.5471022725,3616256.0268613705,2929194.508194194,5353469.737938359,3497803.804022879,3.8805430757008077,NA,7.520357531963945,0.9787585776381076,729383.4128612084,-1259004.2220251216,199762.6036972953,199762.6036972953,Sellers
SJM,Arctic,401398.7276509634,102719302.0285572,488105.39237969497,369731.4344773874,67833962.6917728,450270.5706938875,924.8450266057209,NA,1317.238631237477,0.9707439392724079,41713381.91495716,-76598721.25174156,6828042.578172766,6828042.578172766,Sellers
GRL,Arctic,803333.4022891722,253914028.20709738,954908.598999957,1023490.4434287463,686695061.2727627,1217105.8444981177,2708.2514959087152,NA,1317.238631237477,0.9707439392724079,289999359.5279856,142781673.53767967,722780392.5936508,142781673.53767967,Buyers
TKL,Eastern Indo-Pacific,234479.71479354549,160396.1519344449,298134.1848089317,211472.42260329842,59284.44643131645,269099.10394771775,3.5689713386982795,NA,7.520357531963945,0.9787585776381076,173023.0631130198,-274134.76861614827,71911.35760989135,71911.35760989135,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,73811.90174946407,10987291.404353473,109686.38955131598,428.2949466088799,NA,2113.2415020483772,0.043364641878864796,30419937.344379686,-40106845.35989903,20733029.32886034,20733029.32886034,Sellers
ISL,Temperate Northern Atlantic,283583.65921810607,96037733.63042587,340305.7868504313,271715.0409003491,73875854.62066284,325658.2253087116,1751.8824991643546,NA,2113.2415020483772,0.043364641878864796,25081256.801055636,-47243135.81081867,2919377.791292608,2919377.791292608,Sellers
ZAF,Temperate Southern Africa,683573.7831347452,1045618.8527349546,755208.6061382738,686890.4682211878,1144175.0097888752,759295.2624236853,30.011389011679576,NA,29.385490707204617,0.18196941602494776,97462.41878638385,1093.738267536828,196018.5758403045,1093.738267536828,Buyers
ZAF,Southern Ocean,224795.89426331304,86241.48261356354,270120.14268340066,193492.4780668945,2665.3344346729914,233987.76870398482,0.12518690053014717,NA,13.185839789237486,0.616026064805615,412761.83082179684,-496337.97900068737,329185.6826429063,329185.6826429063,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,219169.8149558824,1222.7539705577246,266744.06756205956,0.02184883327453581,NA,974.6216846090041,0.06599589117589977,40687172.24147535,-41008394.08885844,40365950.39409226,40365950.39409226,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,129071.37517054891,116816.67452040594,165353.22778542354,4.139733267403922,NA,7.520357531963945,0.9787585776381076,49714.32430127917,-80496.46104801077,18932.187554547592,18932.187554547592,Sellers
NAM,Temperate Southern Africa,304586.59839942865,708675.6888952255,366952.64871480915,357218.38244129566,3189015.4683390236,439803.30199512397,79.72024528107298,NA,29.385490707204617,0.18196941602494776,1546610.8008658832,933728.9785779149,4026950.5803096816,933728.9785779149,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,12258.25593449312,1073494.38552204,18924.73748079998,178.5116767479324,NA,2113.2415020483772,0.043364641878864796,1895651.7274997076,-2055782.96099956,1735520.4939998551,1735520.4939998551,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,279209.42031453893,5872.924327113605,311732.4633304095,0.034603544787167116,NA,384.8472652155641,0.24443519550224813,20467234.634375844,-21709889.991977748,19224579.27677394,19224579.27677394,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,512726.4891599875,896769.3794956695,593782.0412439257,4.013176568203132,NA,974.6216846090041,0.06599589117589977,95183686.59214617,-96282903.50941822,94084469.67487413,94084469.67487413,Sellers
TWN,Central Indo-Pacific,218781.89613284112,31670038.368537903,242240.97224074675,219744.48169855255,32621195.243872065,243288.71264350286,988.1270914666004,NA,974.6216846090041,0.06599589117589977,938156.7656339849,13000.10970017733,1889313.6409681477,13000.10970017733,Buyers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,654094.0591951658,49317.66409111349,715272.4288143109,0.28863316978458436,NA,384.8472652155641,0.24443519550224813,44778040.92597581,-47076894.475009926,42479187.37694169,42479187.37694169,Sellers
CHL,Eastern Indo-Pacific,342960.81197230367,47688.82375907898,458755.8889925756,306514.20623066544,10376.743962548622,409886.0308063372,0.12326887032896951,NA,7.520357531963945,0.9787585776381076,274091.5060036494,-311403.58580017975,236779.42620711902,236779.42620711902,Sellers
BHS,Tropical Atlantic,280705.9600171875,739369.8028202057,337889.534109354,407792.1610312503,79443213.18933639,492124.89198385115,702.7187369441885,NA,384.8472652155641,0.24443519550224813,48908776.906897515,29795066.47961867,127612620.2934137,29795066.47961867,Buyers
JAM,Tropical Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,184731.0782372229,210789.05170675254,208944.6311917993,29.72327753030002,NA,384.8472652155641,0.24443519550224813,8098164.901363871,-10922511.213440955,5273818.589286787,5273818.589286787,Sellers
AIA,Tropical Atlantic,72653.73760098673,733240.690237999,86735.78980871645,65677.61417741641,111236.47919485893,78738.38303630993,19.330464369383616,NA,384.8472652155641,0.24443519550224813,2684742.021367274,-3306746.232410414,2062737.8103241343,2062737.8103241343,Sellers
CRI,Tropical Eastern Pacific,418276.4591763867,1037426.1446695328,483041.54818587826,390949.7293363259,332638.1721811664,452357.6840895559,15.016532932094957,NA,35.216983372447594,0.5283681146739923,962364.9904007891,-1667152.9628891554,257577.0179124227,257577.0179124227,Sellers
TCA,Tropical Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,58609.53171396918,160980.54553880417,75758.62735329107,33.188395917556065,NA,384.8472652155641,0.24443519550224813,1801461.3926335156,-2945642.570636925,657280.2146301063,657280.2146301063,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,78444.50602083857,2422.3376007032953,94513.86162681751,0.1410285493929874,NA,384.8472652155641,0.24443519550224813,5750314.973962969,-5812312.274541091,5688317.673384847,5688317.673384847,Sellers
ISL,Arctic,166530.37298258787,41835070.38069391,195282.74076622038,156351.14194929443,30642535.97871066,183443.09459717927,925.3316185557376,NA,1317.238631237477,0.9707439392724079,13408476.353345504,-24601010.75532876,2215941.9513622522,2215941.9513622522,Sellers
ATG,Tropical Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,78815.43863438113,195596.2513623893,91742.54774503892,25.621917840690983,NA,384.8472652155641,0.24443519550224813,1535189.147148684,-2099683.2632560823,970695.0310412856,970695.0310412856,Sellers
DOM,Tropical Atlantic,221333.773642122,1136264.096455574,259256.14158441007,203883.2778383341,295722.70789742,238278.0213078527,11.111918570040451,NA,384.8472652155641,0.24443519550224813,6715775.586743449,-7556316.975301603,5875234.198185295,5875234.198185295,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,23602.076281205704,1813171.3629359808,27236.457291460134,787.2932743821924,NA,384.8472652155641,0.24443519550224813,827666.6289997078,865515.1325416197,2520848.390541035,865515.1325416197,Buyers
GAB,Tropical Atlantic,142805.6809111259,2363948.3440230875,157356.7391632448,150953.70544049458,5893983.016822208,166873.5023018452,506.5026830794253,NA,384.8472652155641,0.24443519550224813,3135744.957036868,394289.715762252,6665779.629835988,394289.715762252,Buyers
HTI,Tropical Atlantic,77114.31439867496,2516031.641735077,90831.62331921309,70531.33379884319,457454.7547395542,82565.98840898754,276.45648713930916,NA,384.8472652155641,0.24443519550224813,2533442.0808123723,-4592018.967807895,474865.19381684955,474865.19381684955,Sellers
AUS,Central Indo-Pacific,2522387.3029249376,166138074.87774658,2763598.253580838,2082661.153211717,65802178.089338176,2291101.4566333755,100.63790442504184,NA,974.6216846090041,0.06599589117589977,428566640.8001301,-528902537.5885385,328230744.01172173,328230744.01172173,Sellers
USA,Temperate Northern Pacific,1726554.7785747182,1068450191.6050749,2020938.2721609545,1478103.7506302737,340683876.5064599,1732117.0079871388,2287.401624226864,NA,3874.4585712133544,0.9979649297665414,962613214.7461214,-1690379529.8447363,234846899.64750642,234846899.64750642,Sellers
HND,Tropical Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,139711.40755715413,10429359.687000686,164773.1475166789,657.4019100128804,NA,384.8472652155641,0.24443519550224813,3827113.03637164,2523391.1541976957,10177617.226940975,2523391.1541976957,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,25545.128736065028,493397.74628541525,27870.091908150418,484.55559135052954,NA,384.8472652155641,0.24443519550224813,337370.3785915193,87407.75569247687,762148.5128755155,87407.75569247687,Buyers
CUB,Tropical Atlantic,185809.839522303,1840426.2078533173,228908.96209983126,244057.40740503924,32282264.97299551,297010.8210343392,584.1388598720882,NA,384.8472652155641,0.24443519550224813,22416417.205128968,8025421.560013223,52858255.970271155,8025421.560013223,Buyers
