iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,576774.9387611931,2856683.6198061053,708847.6302824472,577382.6157748002,2919991.906810259,710819.2571799004,104.1808157731059,NA,94.04627736815172,57149.760971944714,6158.526032208996,120458.04797609849,6158.526032208996,Buyers
ATF,Southern Ocean,336190.7351983532,2553263.142161145,403998.80282148486,336190.7351983531,2577730.015015726,397860.4429842081,74.02274871987562,NA,94.04627736815172,5.474213823219279e-9,24466.872854575628,24466.87285458669,24466.87285458669,Buyers
HMD,Southern Ocean,106760.64493568751,803975.534071154,126463.58356293425,125644.5466117444,3585351.391901952,149075.01775057966,195.43406835937728,NA,94.04627736815172,1775960.6548193516,1005415.2030114466,4557336.51265015,1005415.2030114466,Buyers
CAN,Arctic,2736404.805257923,142500563.2249135,3386267.570604365,2579665.1981585356,32295018.77048716,3205091.6934566675,235.90078135771245,NA,2509.9803370658447,393413331.85888827,-503618876.3133146,283207787.4044619,283207787.4044619,Sellers
ARG,Temperate South America,718053.729038677,760840303.4404173,885107.511250042,718053.729038677,763588359.065355,863331.0439726828,2065.19355033714,NA,2314.437314041829,0,2748055.6249376535,2748055.6249376535,2748055.6249376535,Buyers
IRL,Temperate Northern Atlantic,275105.76113535615,261373198.91374743,322285.7934025759,275381.14145688235,262346232.38198003,324277.975079313,3533.416849976271,NA,3532.0356039653207,972653.1002619611,380.3679706407711,1945686.5684945583,380.3679706407711,Buyers
RUS,Arctic,2693095.741071452,590860394.5941961,3417198.244449005,2640318.961102669,473928991.4763414,3353963.8126997175,1998.6774685543837,NA,2509.9803370658447,132468679.97529535,-249400083.09315002,15537276.85744071,15537276.85744071,Sellers
PCN,Eastern Indo-Pacific,361056.79302790127,618174.3861012757,473282.5459161762,341488.00480719015,149501.12217086283,448074.34560160607,6.772074809051755,NA,35.6923308238374,698455.6629952334,-1167128.9269256461,229782.39906482058,229782.39906482058,Sellers
PYF,Eastern Indo-Pacific,3226433.4330185754,10843664.232649148,3854072.5825230773,3277908.140122074,12821185.837611709,3918826.767252208,41.69715033183406,NA,35.6923308238374,1837252.2749982104,140269.3299643509,3814773.8799607717,140269.3299643509,Buyers
SJM,Arctic,440446.58272508194,173919537.30980718,534040.9813506958,421646.59971741645,134498341.52273867,512225.9465314118,1772.478883871996,NA,2509.9803370658447,47187587.68641238,-86608783.4734809,7766391.899343863,7766391.899343863,Sellers
GRL,Arctic,1153019.8169005627,1009181734.4583222,1184614.8307608424,1153019.8169005627,1126236876.445063,1370837.159886363,4077.6743414991934,NA,2509.9803370658447,0,117055141.98674095,117055141.98674095,117055141.98674095,Buyers
TKL,Eastern Indo-Pacific,246970.20360530567,337749.6597469449,313341.71078550845,236647.71100845298,177621.51632341783,301171.70040032937,7.945292648819369,NA,35.6923308238374,368433.82069347834,-528561.9641170055,208305.67726995127,208305.67726995127,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,82808.72526528487,15616303.089799112,122324.49948899161,599.1469108590942,NA,3532.0356039653207,19066260.588282906,-24124156.918356612,14008364.258209197,14008364.258209197,Sellers
ISL,Temperate Northern Atlantic,320231.7527252213,188234179.88042587,386146.2239676301,304062.06957896205,141818373.80896202,366454.6354571228,2423.8640959874197,NA,3532.0356039653207,57111896.57742556,-103527702.64888942,10696090.505961716,10696090.505961716,Sellers
ZAF,Temperate Southern Africa,764462.1212165599,6596366.261651754,850506.1929751929,768663.1430094244,7308054.739374956,858248.5753310418,172.3919933961465,NA,164.44041717093376,690817.7761628296,20870.701560372137,1402506.253886031,20870.701560372137,Buyers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,216527.2968843819,16854.87821631738,261574.4050606155,4.071465612059237,NA,94.04627736815172,1299803.3757807296,-1478614.7458029757,1120992.0057584834,1120992.0057584834,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,245261.45959348738,45769.41281857939,301719.21771778393,4.4872352375284,NA,3002.0053185741654,46996353.58346258,-47273028.771997645,46719678.39492752,46719678.39492752,Sellers
WLF,Eastern Indo-Pacific,146956.7995522309,369361.8073608875,188799.9869157984,144437.0150718047,301386.3502322822,185816.79836167826,26.03370339722774,NA,35.6923308238374,89936.98128014313,-157912.43840874848,21961.5241515378,21961.5241515378,Sellers
"NAM",Temperate Southern Africa,399744.38035097375,8457948.006040463,484513.57177109044,399744.38035097363,8927639.586883463,501812.0110317043,253.09393630285035,NA,164.44041717093376,1.914338408630967e-8,469691.5808429806,469691.58084301837,469691.58084301837,Buyers
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,13717.572117170868,2649139.6661880286,22722.14791108366,2517.4490159598786,NA,3532.0356039653207,3092614.0287963604,-5296866.481630225,888361.5759624965,888361.5759624965,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,312448.63701865065,11211.212259252927,351072.2991051022,2.252820056886239,NA,1355.9732674162499,27042893.56837876,-28280210.638048526,25805576.498708997,25805576.498708997,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,573765.3569171288,1248842.4492703285,668380.7007601103,11.119724917248698,NA,3002.0053185741654,109943403.38801037,-110690547.23550776,109196259.54051298,109196259.54051298,Sellers
TWN,Central Indo-Pacific,257068.52871097554,92483347.6185379,284933.32566307427,246226.87009956967,68956847.22280739,273547.4747523919,1820.2652195763665,NA,3002.0053185741654,32546716.813605834,-56073217.20933634,9020216.41787532,9020216.41787532,Sellers
