iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,366763.77144080587,80510.2198573967,438590.7701348652,366763.77144080587,81241.0077438719,451874.78213948983,0.8109129605075479,NA,0.6838578787136964,0,730.7878864751983,730.7878864751983,730.7878864751983,Buyers
ATF,Southern Ocean,123440.22136629812,21453.734873875976,143518.0762990765,191587.0329038826,131514.97166443773,227548.4570744306,2.142363870015598,NA,0.6838578787136964,46602.73397919456,63458.502811367194,156663.97076975633,63458.502811367194,Buyers
HMD,Southern Ocean,75175.2176785663,1365.6582166617736,88541.86849254873,66507.77441751517,272.2923943002804,79380.89931075912,0.04731623570082478,NA,0.6838578787136964,5927.2993623737475,-7020.6651847352405,4833.9335400122545,4833.9335400122545,Sellers
CAN,Arctic,2326824.415622404,5266442.2620228715,2910072.896234219,1641852.3815552744,521807.30299383996,2073888.6165065009,1.7071255104700966,NA,35.70967523988231,24460128.884938795,-29204763.843967825,19715493.925909765,19715493.925909765,Sellers
ARG,Temperate South America,42670.11557635589,62488.21581812948,50532.27632602242,457736.31730608805,373459255.8197546,547151.4140249052,1270.497661336008,NA,9.59365656242404,3982002.5900648655,369414765.0138716,377378770.1940013,369414765.0138716,Buyers
IRL,Temperate Northern Atlantic,140882.56758730058,12279901.226247445,165146.73041737793,175775.19667460574,40654686.37053558,206659.75941329717,1230.626199746138,NA,452.9083990385201,15803164.77817628,12571620.366111858,44177949.922464415,12571620.366111858,Buyers
RUS,Arctic,1643334.2411286584,-1762108.6449255552,2632474.190788155,1643334.2411286589,5377962.256444606,2097118.99106626,12.354881553882036,NA,35.70967523988231,1.66286133415449e-8,7140070.901370144,7140070.901370178,7140070.901370144,Buyers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,217971.06689820645,8797.05629097583,285240.79874562926,0.09927767234111749,NA,3.7409446532205988,394215.58634259214,-437588.505996642,350842.6666885423,350842.6666885423,Sellers
PYF,Eastern Indo-Pacific,2919399.8145580073,5315885.645246804,3486148.350930612,2092281.7915672814,3124827.614877769,2494494.986352095,2.276416141646037,NA,3.7409446532205988,3094202.7456895486,-5285260.7760585835,903144.7153205136,903144.7153205136,Sellers
SJM,Arctic,151264.09603142127,839889.7414478213,187653.2826595195,245135.03790131758,10956931.079753408,301773.57287988253,190.55663859340885,NA,35.70967523988231,3352100.8486358677,6764940.48966972,13469142.186941454,6764940.48966972,Buyers
