iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,168534.2708911643,3681.897223321175,57517.795893725895,168534.2708911643,7958.928241245943,212314.98737603298,0.1653311026604184,NA,0.024153547907566533,0,4277.031017924768,4277.031017924768,4277.031017924768,Buyers
ATF,Southern Ocean,44892.69011088099,180.97573386132717,53155.826762347286,55489.43074438078,773.7484288107879,65670.62289487293,0.10880424273548779,NA,0.024153547907566533,255.94888255529403,336.8238123941667,848.7215775047548,336.8238123941667,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,10849.635881770011,0.47013749076562866,14412.155019986376,1.315133826870703e-4,NA,0.024153547907566533,1249.5642016623744,-1352.8670765181969,1146.261326806552,1146.261326806552,Sellers
CAN,Arctic,1409446.9984408033,214109.6134633012,1790425.405807955,759205.0247522049,3171.7274611579774,973483.3818618886,0.02334498188337212,NA,0.9770784834451687,635337.4415240489,-846275.3275261922,424399.55552190566,424399.55552190566,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,212731.69449894558,102026209.26085728,254207.46407329506,939.0977112404895,NA,1.6550004819199282,291589.20298498793,101724448.30885103,102307626.71482101,101724448.30885103,Buyers
IRL,Temperate Northern Atlantic,82028.42511481603,336007.77311750874,87771.50045237374,82028.42511481603,354299.7131917556,96918.83229971485,16.46750789568825,NA,13.289372234687761,0,18291.940074246842,18291.940074246842,18291.940074246842,Buyers
RUS,Arctic,704995.6811531188,305781.97771891364,841026.2429820898,704995.6811531188,307391.54981668416,889011.1106572904,1.0671339321450055,NA,0.9770784834451687,0,1609.5720977705205,1609.5720977705205,1609.5720977705205,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,101719.83121916304,1313.0182071911213,135372.23259825326,0.03416651137409599,NA,1.8897343593718963,398352.92417642334,-423529.9649220704,373175.8834307763,373175.8834307763,Sellers
PYF,Eastern Indo-Pacific,976398.1693980648,874696.0274473326,1594922.2251661853,976398.1693980647,899325.2154104329,1186849.949428096,1.7471794496330098,NA,1.8897343593718963,2.199940336136958e-10,24629.18796310005,24629.1879631005,24629.1879631005,Buyers
SJM,Arctic,56566.607718003725,14244.228996649384,70592.68193226219,79006.50913322461,50436.06119442642,98685.86436693092,2.3191864385984893,NA,0.9770784834451687,21925.544843443116,14266.287354333916,58117.37704122015,14266.287354333916,Buyers
