iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,81808.86440069608,1784.2996267193203,105297.59327927661,0.03432650324043919,NA,0.0012011084459329973,93.019803288978,1690.8433287874736,1876.8829353654296,1690.8433287874736,Buyers
ATF,Southern Ocean,22022.766604313827,12.678257331252098,26446.377825459615,0,0,NA,NA,0.14953026683459347,0.0012011084459329973,26.451730971252495,-39.12998830250459,13.773473640000397,13.773473640000397,Doesn't participate
HMD,Southern Ocean,34636.25677953405,11.839068478904665,41390.34256663222,0,0,NA,NA,0.21762127923238644,0.0012011084459329973,41.60190055340239,-53.44096903230705,29.762832074497723,29.762832074497723,Doesn't participate
CAN,Arctic,793327.2285250046,4061.502579588443,1016589.9491038834,373046.8061508619,179.166446874415,483162.0639314959,0.0015284647552088544,NA,0.028660129692685474,12045.29141253956,-15927.627545253588,8162.955279825532,8162.955279825532,Sellers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,105542.17202082071,19417154.557085972,127035.97740012521,569.838862308123,NA,0.16228452268557556,13902.171939302756,19403196.188310474,19431000.53218908,19403196.188310474,Buyers
IRL,Temperate Northern Atlantic,50786.49620659933,32260.5831810385,59488.01623165356,41014.21255740801,11759.462237225014,49650.739558998735,1.5256792327983437,NA,3.921771955031418,38324.6679520106,-58825.78889582408,17823.547008197114,17823.547008197114,Sellers
RUS,Arctic,294472.5611638201,5447.115620932113,179653.88329831592,294472.56116382004,21569.834905745738,366664.9487632332,0.3262261836553327,NA,0.028660129692685474,1.668239110887835e-12,16122.719284813624,16122.719284813626,16122.719284813626,Buyers
PCN,Eastern Indo-Pacific,205322.2574389803,7565.959404498339,268324.0186053056,50859.91560958152,238.2507558790089,67668.209770624,0.009696474043387372,NA,0.09412247780897073,14538.37834115924,-21866.08698977857,7210.669692539909,7210.669692539909,Sellers
PYF,Eastern Indo-Pacific,377902.44735563773,620.710066139698,492335.903099008,488199.0846990324,115855.3586147169,627636.729255859,1.3796375062708837,NA,0.09412247780897073,10381.39280075776,104853.25574781944,125616.04134933496,104853.25574781944,Buyers
SJM,Arctic,16407.805869564094,216.30380477011204,20383.81384487275,6325.277797183867,23.068075389673286,7787.329237329766,0.008576870018722073,NA,0.028660129692685474,288.9665621845594,-482.2022915649982,95.73083280412064,95.73083280412064,Sellers
GRL,Arctic,14251.16872924222,127.66856957226992,16485.486124365158,116784.82912603123,325790.0433161189,143296.20816232296,7.302399197891814,NA,0.028660129692685474,2938.6280048377416,322723.7467417089,328601.00275138434,322723.7467417089,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,35245.40376721641,28.283669141943072,45647.419774645416,0.0011820316073141153,NA,0.09412247780897073,14027.574130075924,-14653.58503453904,13401.563225612806,13401.563225612806,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,10834.137138718488,28.73753279736202,20001.001679093795,0.006158360321237174,NA,3.921771955031418,14265.943187839726,-14643.232949737741,13888.653425941711,13888.653425941711,Sellers
ISL,Temperate Northern Atlantic,96424.21238376944,29310.06206649542,116963.38736658596,45285.84015005819,194.739113128183,55280.96681032651,0.010548835357916595,NA,3.921771955031418,200553.03405212614,-229668.35700549337,171437.7110987589,171437.7110987589,Sellers
