iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,125597.99791248378,3497.2895219866186,158651.27766234984,218091.64602857467,18307.105985958253,272636.1029806345,0.24169855312655103,NA,0.04768226772495683,4410.306892329395,10399.50957164224,19220.12335630103,10399.50957164224,Buyers
ATF,Southern Ocean,50270.701085545246,357.3223525136709,59373.28222580064,89513.83128425622,6316.912990421394,105867.58711734496,0.2795118880940554,NA,0.04768226772495683,1871.2014405002749,4088.3891974074486,7830.792078407998,4088.3891974074486,Buyers
HMD,Southern Ocean,67302.48519985299,309.89511699136347,79380.89931075912,24764.170515706286,3.913847324149558,30624.660492580668,5.81251481982944e-4,NA,0.04768226772495683,2028.3233093379458,-2334.3045790051597,1722.342039670732,1722.342039670732,Sellers
CAN,Arctic,1728777.4681283475,682523.0754383989,2180812.1472057668,979866.8639529721,14797.904316317703,1254478.1460410329,0.09198036404910889,NA,2.0063906999273264,1502607.2712944285,-2170332.4424165096,834882.1001723474,834882.1001723474,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,273982.8502007312,161813500.33179453,325932.9819283788,1017.7848215381349,NA,3.3096486882998333,785836.1468027709,161017492.4359705,162589164.72957605,161017492.4359705,Buyers
IRL,Temperate Northern Atlantic,90360.77779172553,505759.12859119475,105641.51915260252,105465.11800476344,1476030.7753443485,124698.94441697338,114.05358064183706,NA,23.88508247824777,360768.411767925,609503.2349852287,1331040.058521079,609503.2349852287,Buyers
RUS,Arctic,939580.3211470036,619477.353050097,1259048.784401673,939580.3211470036,628102.1756170284,1190501.697657312,1.72450063344871,NA,2.0063906999273264,0,8624.822566931369,8624.822566931369,8624.822566931369,Buyers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,130782.6401389239,2436.3720152793044,172164.4006714366,0.04205839985935025,NA,2.267844373022986,427026.0830841444,-464135.47217014077,389916.693998148,389916.693998148,Sellers
PYF,Eastern Indo-Pacific,2082864.7074010766,3103413.8708327413,2482715.3241006173,1255369.074940369,1402815.486782307,1510184.8067097724,1.8651120857679975,NA,2.267844373022986,1876631.3137771126,-3577229.697827547,176032.9297266784,176032.9297266784,Sellers
SJM,Arctic,73532.685901417,38453.28429450095,91807.25691297899,120538.64132524784,273651.22793394077,150058.2120729308,9.446620835468236,NA,2.0063906999273264,94312.31180357265,140885.63183586719,329510.25544301246,140885.63183586719,Buyers
