iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,441461.2284521238,202946.57976704277,542931.6436837493,453489.17793127405,242275.75269923883,558616.2848715959,3.4810542996899563,NA,2.965608751146456,35670.1922337154,3658.9806984806564,74999.36516591147,3658.9806984806564,Buyers
ATF,Southern Ocean,251129.73384866456,287273.1749450209,275036.34347831644,251129.73384866453,297737.4415343633,299279.78990318696,4.415136455520088,NA,2.965608751146456,8.631057429437223e-11,10464.266589342356,10464.2665893425,10464.2665893425,Buyers
HMD,Southern Ocean,82859.88857314043,16062.727918810211,97745.43915976008,90858.21002690369,70541.1958873174,109177.61347544222,17.949627297764085,NA,2.965608751146456,23719.892097762768,30758.575870744422,78198.36006626996,30758.575870744422,Buyers
CAN,Arctic,2645347.5115122795,53408412.28741349,3280328.667312894,2028010.6001566171,1532241.830150829,2549628.823392234,4.001745492543435,NA,470.53138932682606,290476394.5829115,-342352565.0401741,238600224.12564886,238600224.12564886,Sellers
ARG,Temperate South America,134978.5713872542,37810525.64941188,159999.07346227055,564925.8397842129,516930502.9682533,673400.3431913011,1413.4520099125066,NA,698.5943530784476,300358733.82361907,178761243.4952224,779478711.1424605,178761243.4952224,Buyers
IRL,Temperate Northern Atlantic,180729.47428410136,46827659.538747445,212382.79048853167,216789.40923201377,105063484.18043214,256063.33108084803,2001.328321204433,NA,1275.811744352025,46005688.507116675,12230136.13456802,104241513.14880137,12230136.13456802,Buyers
RUS,Arctic,2053857.3611179574,-50475600.60379673,2937327.8922703536,2053857.3611179572,12920234.503327243,2643539.060217565,41.38354255009353,NA,470.53138932682606,1.0955412623631443e-7,63395835.10712386,63395835.10712408,63395835.10712408,Buyers
PCN,Eastern Indo-Pacific,325394.3741570836,61407.48864033818,426284.7401857379,268830.982507788,15278.526557661075,353249.8738970209,0.1667786227663917,NA,4.564225273553671,258168.0617236298,-304297.0238063069,212039.09964095269,212039.09964095269,Sellers
PYF,Eastern Indo-Pacific,2948785.0266470634,5437169.5256178975,3521141.143036211,2580480.876266314,4312349.060578434,3079718.431660887,2.6283370898515135,NA,4.564225273553671,1681023.1115225276,-2805843.576561991,556202.6464830637,556202.6464830637,Sellers
SJM,Arctic,316454.78627413407,32374697.981682196,386123.764769646,317816.2692373583,33033613.483417764,388298.52902436006,496.0505506343814,NA,470.53138932682606,640620.4702307022,18295.031504865852,1299535.9719662704,18295.031504865852,Buyers
