iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,267649.0211659851,27140.391706155704,228484.6518678334,267649.0211659851,32715.55197640311,331621.6528462739,0.3261802554946363,NA,0.1954008555457091,0,5575.160270247405,5575.160270247405,5575.160270247405,Buyers
ATF,Southern Ocean,77834.47980633864,3818.781108006835,91026.44173107055,123538.23182413171,21536.028023109062,145489.70319652968,0.8396364128082242,NA,0.1954008555457091,8930.552245925695,8786.694669176532,26647.79916102792,8786.694669176532,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,38678.70514964259,17.743014684410795,46817.66427997926,0.0016639436334206596,NA,0.1954008555457091,6824.89330027267,-7516.994537406283,6132.792063139057,6132.792063139057,Sellers
CAN,Arctic,2094861.182407374,1835796.5945424028,2632214.123413642,1200528.7031537395,66997.47135931786,1530146.8573217418,0.4181651266017465,NA,5.351301353494486,4785842.606704054,-6554641.729887139,3017043.4835209693,3017043.4835209693,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,335234.00590251683,227136163.89041442,398779.8022531596,1120.8541157527188,NA,4.616875387569713,1379010.3067617093,225746981.83463144,228505002.44815487,225746981.83463144,Buyers
IRL,Temperate Northern Atlantic,101925.56063916399,1120669.2262474447,119187.00872062914,128901.81089471091,7366622.044553589,152080.87870789506,380.0348218217302,NA,83.37068903381103,2249028.571353468,3996924.246952676,8494981.389659613,3996924.246952676,Buyers
RUS,Arctic,1174164.9611408887,1315836.8750375106,1495803.9760618932,1174164.9611408887,1315900.2958029245,1493298.1461827916,5.307537037664587,NA,5.351301353494486,0,63.4207654139027,63.4207654139027,63.4207654139027,Buyers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,159845.44905868475,4051.7402050910323,211767.0653240478,0.06727161199649767,NA,2.7513508979722854,443867.3584047335,-484712.4813516994,403022.23545776756,403022.23545776756,Sellers
PYF,Eastern Indo-Pacific,1534339.9804826735,1428575.501985048,3177760.801410592,1534339.9804826735,1938440.9880657163,1839862.9062870312,1.9764072086760027,NA,2.7513508979722854,0,509865.4860806684,509865.4860806684,509865.4860806684,Buyers
SJM,Arctic,104302.18711837775,148608.30077399313,129916.84500928564,162070.77351727115,1307184.976146212,201084.40521215627,49.18746510198248,NA,5.351301353494486,309137.11458586145,849439.5607863575,1467713.7899580803,849439.5607863575,Buyers
GRL,Arctic,92342.20182702475,172342.88839436322,112320.79701760766,505372.9495414807,24548400.068957355,610958.886418746,295.0644176827881,NA,5.351301353494486,2210251.999279208,22165805.181283783,26586309.1798422,22165805.181283783,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,110771.26898268015,254.9303039046595,143013.08768671477,0.004297510714978535,NA,2.7513508979722854,234756.83955126468,-244448.45131852367,225065.2277840057,225065.2277840057,Sellers
UKR,Temperate Northern Atlantic,29463.483278501422,504123.5292478204,48663.475285035856,37824.60768618088,1601924.410984756,61737.62996591483,158.72766936900544,NA,83.37068903381103,697072.7029656518,400728.1787712838,1794873.5847025872,400728.1787712838,Buyers
ISL,Temperate Northern Atlantic,166794.7398428588,1744778.5288633704,200403.73752826275,142326.92618589717,598469.0427743958,172583.16027131854,23.292019551895123,NA,83.37068903381103,2039898.483731783,-3186207.9698207574,893588.9976428084,893588.9976428084,Sellers
ZAF,Temperate Southern Africa,486623.0047984234,21380.661798238754,533419.7143512848,359799.7690682413,3922.126456545161,397384.29692327796,0.08850853383505808,NA,0.17047062871139987,21619.636730138212,-39078.17207183181,4161.101388444619,4161.101388444619,Sellers
ZAF,Southern Ocean,200677.1259444353,3682.2709741592407,242198.92559465073,101353.20279694475,170.702122453814,127415.3677593912,0.003881206357063236,NA,0.1954008555457091,19407.979559175914,-22919.54841088134,15896.410707470488,15896.410707470488,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,114803.2364054622,307.50149458049657,142095.06057662662,0.0045657822429097175,NA,8.21465230438543,1106962.0256594326,-1177967.8677059975,1035956.1836128678,1035956.1836128678,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,67608.81556552563,6871.686898957399,86793.39029930122,0.3327879069925531,NA,2.7513508979722854,110087.99647602797,-148674.22875436436,71501.76419769159,71501.76419769159,Sellers
"NAM",Temperate Southern Africa,187114.39080258345,-2871.2709470790187,262293.8853013511,187114.39080258345,1189.822077529157,222122.93443046033,0.017161783499967116,NA,0.17047062871139987,0,4061.0930246081757,4061.0930246081757,4061.0930246081757,Buyers
GEO,Temperate Northern Atlantic,7521.919645629709,472632.75964689255,11333.918782511697,6420.991203782111,384489.96466987155,11333.918782511697,80.0622380407379,NA,83.37068903381103,91785.16277375414,-179927.95775077515,3642.3677967331605,3642.3677967331605,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,146252.55349809182,2313.093862935751,163734.34895777167,0.021223673614195276,NA,3.041795910710803,511108.3886686194,-524134.6001721998,498082.177165039,498082.177165039,Sellers
MNP,Central Indo-Pacific,567752.7202060241,1192465.8084864616,659617.3914235203,268571.0181314221,171383.5929060703,306539.2401485804,2.099540258882992,NA,8.21465230438543,2457673.6583770844,-3478755.8739574756,1436591.4427966932,1436591.4427966932,Sellers
TWN,Central Indo-Pacific,70394.06812384367,121151.15369415283,78318.51909449873,113814.92809448412,628613.9045828106,127204.63634966357,17.653205514120323,NA,8.21465230438543,356687.26741621864,150775.4834724391,864150.0183048764,150775.4834724391,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,342620.6976736583,5261.709653418476,379254.77483516885,0.09447386224598367,NA,3.041795910710803,1024423.8139097999,-1084045.3701159854,964802.2577036145,964802.2577036145,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,109000.23683216366,1688.3372156353212,146875.89548062862,0.02281533535510045,NA,2.7513508979722854,632469.2957221546,-656859.2060937232,608079.3853505859,608079.3853505859,Sellers
BHS,Tropical Atlantic,232612.07195019323,21846.59285926819,282708.08263150277,213605.41768303592,5299.572676461582,260421.97294148567,0.16885722583380264,NA,3.041795910710803,57814.363226133144,-74361.38340893976,41267.34304332654,41267.34304332654,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,96763.89812425962,1719.9815689598622,109335.47541064602,0.037025829639060585,NA,3.041795910710803,221924.22862392038,-247658.40673723439,196190.05051060638,196190.05051060638,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,34402.559807218124,458.70482611073686,43374.87568940252,0.019373953512993362,NA,3.041795910710803,71464.61725724443,-72597.09095038266,70332.14356410621,70332.14356410621,Sellers
CRI,Tropical Eastern Pacific,354983.81095331453,116835.50843906403,409590.50368315907,203795.04018345152,7210.0642523201395,235140.40935131605,0.14175714119556423,NA,3.051267253989014,461317.34542093443,-570942.7896076783,351691.90123419056,351691.90123419056,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,30700.230897793386,421.93639455013965,39569.67819897629,0.019613463964820114,NA,3.041795910710803,60194.59203558159,-71252.29129261989,49136.89277854329,49136.89277854329,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,41089.979344248786,555.42076417571,49577.84701685533,0.021385020672765948,NA,3.041795910710803,145118.991302746,-149224.98020177067,141013.00240372133,141013.00240372133,Sellers
ISL,Arctic,25799.57722498515,38317.511553287506,31071.50305726339,81898.21721153519,2411950.7174222106,97397.52313896055,98.09713149450691,NA,5.351301353494486,300200.72808922513,2073432.477779698,2673833.933958148,2073432.477779698,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,41284.27737991393,521.5443865612125,49472.64595719371,0.017321159017832457,NA,3.041795910710803,81040.16639317725,-85068.39572640363,77011.93705995087,77011.93705995087,Sellers
DOM,Tropical Atlantic,192038.38864957087,223400.10817432404,224568.0670228235,94099.69346487973,70270.00681442542,113291.39400075209,1.2122162419315483,NA,3.041795910710803,297909.5225131453,-451039.6238730439,144779.42115324666,144779.42115324666,Sellers
