iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,181817.2760568059,10368.795278840855,226649.93874075194,267649.02116598503,32715.551976403087,331088.63177400886,0.3261802554946363,NA,0.1954008555457091,0.13931704133460432,16771.59642731484,5575.160270247394,39118.353124877074,5575.160270247394,Buyers
ATF,Southern Ocean,77834.47980633864,3818.781108006835,91026.44173107055,123538.23182413168,21536.028023109036,143638.554905489,0.8396364128082242,NA,0.1954008555457091,0.13931704133460432,8930.55224592569,8786.694669176512,26647.79916102789,8786.694669176512,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,38678.70514964259,17.743014684410795,46117.85862241487,0.0016639436334206596,NA,0.1954008555457091,0.13931704133460432,6824.89330027267,-7516.994537406283,6132.792063139057,6132.792063139057,Sellers
CAN,Arctic,2094861.182407374,1835796.5945424028,2632214.123413642,1200528.7031537395,66997.47135931786,1529707.7619666122,0.4181651266017465,NA,5.351301353494486,0.7812983155752465,4785842.606704054,-6554641.729887139,3017043.4835209693,3017043.4835209693,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,335234.0059025168,227136163.89041436,397886.16547439154,1120.8541157527188,NA,4.616875387569713,0.6460099512502762,1379010.306761709,225746981.83463138,228505002.4481548,225746981.83463138,Buyers
IRL,Temperate Northern Atlantic,101925.56063916399,1120669.2262474447,119187.00872062914,128901.8108947109,7366622.0445535835,150808.24476072722,380.0348218217302,NA,83.37068903381103,0.749117119115315,2249028.5713534667,3996924.246952672,8494981.389659606,3996924.246952672,Buyers
RUS,Arctic,1176856.613044534,1330240.7155126242,1495620.7270655748,1174164.9611408887,1315900.2958029245,1492470.5095745993,5.307537037664587,NA,5.351301353494486,0.7812983155752465,14403.84047511347,-28744.260184813164,63.42076541366987,63.42076541366987,Sellers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,159845.44905868475,4051.7402050910323,208972.5816006866,0.06727161199649767,NA,2.7513508979722854,0.446576814487859,443867.3584047335,-484712.4813516994,403022.23545776756,403022.23545776756,Sellers
PYF,Eastern Indo-Pacific,2662183.0895014065,4531667.652755593,3176172.8645801106,1534339.9804826733,1938440.9880657159,1838278.7199831211,1.9764072086760027,NA,2.7513508979722854,0.446576814487859,3103092.150770546,-5696318.815460423,509865.48608066887,509865.48608066887,Sellers
SJM,Arctic,104302.18711837775,148608.30077399313,129916.84500928564,162070.77351727113,1307184.9761462107,200472.86556949173,49.18746510198248,NA,5.351301353494486,0.7812983155752465,309137.1145858613,849439.5607863562,1467713.7899580789,849439.5607863562,Buyers
GRL,Arctic,92342.20182702475,172342.88839436322,112320.79701760766,505372.9495414806,24548400.06895732,610639.4584333184,295.0644176827881,NA,5.351301353494486,0.7812983155752465,2210251.999279207,22165805.18128375,26586309.179842167,22165805.18128375,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,110771.26898268014,254.93030390465944,140816.44717150065,0.004297510714978535,NA,2.7513508979722854,0.446576814487859,234756.83955126474,-244448.45131852373,225065.22778400575,225065.22778400575,Sellers
UKR,Temperate Northern Atlantic,29463.483278501422,504123.5292478204,48663.475285035856,37824.607686180876,1601924.410984755,60995.23807873854,158.72766936900544,NA,83.37068903381103,0.749117119115315,697072.7029656512,400728.1787712835,1794873.5847025858,400728.1787712835,Buyers
ISL,Temperate Northern Atlantic,166794.7398428588,1744778.5288633704,200403.73752826275,142326.92618589714,598469.0427743951,171696.42531791635,23.292019551895123,NA,83.37068903381103,0.749117119115315,2039898.4837317853,-3186207.9698207607,893588.99764281,893588.99764281,Sellers
