iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,64373.68193549521,1222.6394746843725,82439.85794688379,180923.61467551687,10194.416993934574,225529.04516491594,0.1950273257108799,NA,0.02944193651484683,0.07345994525973853,3431.455720541386,5540.321798708816,12403.233239791587,5540.321798708816,Buyers
ATF,Southern Ocean,46718.7065353722,227.15732870995998,55248.455955754245,63995.53087934965,1766.132240811996,75126.34129729656,0.11898230724723954,NA,0.02944193651484683,0.07345994525973853,508.6631655135444,1030.3117465884916,2047.6380776155806,1030.3117465884916,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,14328.269540254085,0.95218916961840006,17384.020632703872,1.504788806693284e-4,NA,0.02944193651484683,0.07345994525973853,1420.7369836789148,-1523.5578068558846,1317.9161605019451,1317.9161605019451,Sellers
CAN,Arctic,1484262.00955386,295066.8632917295,1881363.9218815835,814370.4845523968,4721.78801158373,1043660.4493404118,0.03415213628822428,NA,1.1825029395018716,0.3969045750505469,792148.6974616216,-1082493.7727417673,501803.62218147586,501803.62218147586,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,228044.483424392,116480452.209209,270521.6319783291,950.9917299941521,NA,2.261795411245048,0.6265356221690574,433132.8423930377,116037147.61779469,116903413.30258077,116037147.61779469,Buyers
IRL,Temperate Northern Atlantic,75049.13158276581,243257.34343494475,87771.50045237374,87887.5983373029,456858.93499980046,102737.44554187093,18.21060554566419,NA,15.083547011457119,0.011050056996162794,193649.61684708952,19951.974717766192,407251.20841194526,19951.974717766192,Buyers
RUS,Arctic,761709.348301901,371101.09105279297,960894.2251895772,763641.8411515902,373403.02486214216,963442.1344660308,1.1958138176117388,NA,1.1825029395018716,0.3969045750505469,2285.178475323839,16.755334025358025,4587.112284673029,16.755334025358025,Buyers
PCN,Eastern Indo-Pacific,316886.77643771673,35034.19420674443,415118.72205387417,108985.53344910326,1573.6575167880133,142665.69392370546,0.036901179824664385,NA,1.9872924448156915,0.05821468768586335,413160.5694590628,-446621.10614901927,379700.0327691064,379700.0327691064,Sellers
PYF,Eastern Indo-Pacific,1553187.3183103998,1975761.5765387302,1860374.4489374321,1046140.8957836409,1022135.1069170719,1264251.630517263,1.772857195431204,NA,1.9872924448156915,0.05821468768586335,1007649.5246582527,-1961275.994279911,54023.05503659439,54023.05503659439,Sellers
SJM,Arctic,60545.847048444055,18564.783714666963,75615.92049819128,89389.54218123041,82026.98087487252,111519.17262582706,3.7213572977127964,NA,1.1825029395018716,0.3969045750505469,34107.75428061569,29354.442879589864,97569.95144082126,29354.442879589864,Buyers
GRL,Arctic,42898.76814200717,16393.74651814252,51708.10265743556,324031.82668093755,4750258.033003791,395959.19763570005,39.095806814653464,NA,1.1825029395018716,0.3969045750505469,332440.6681134369,4401423.618372212,5066304.954599085,4401423.618372212,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,75525.86521546372,116.37315352294381,96046.99337553115,0.0032969587775465337,NA,1.9872924448156915,0.05821468768586335,239607.0808880366,-249437.24980567733,229776.9119703959,229776.9119703959,Sellers
UKR,Temperate Northern Atlantic,17211.41737411162,35480.57416969538,28813.618635782997,25229.054764031767,249349.8360807072,41402.66548491869,33.17349198286116,NA,15.083547011457119,0.011050056996162794,120934.41049167688,92934.85141933494,334803.6724026887,92934.85141933494,Buyers
ISL,Temperate Northern Atlantic,127582.76210817069,309500.6538633704,154050.71073387368,97041.08603583898,31988.386539532967,117690.84504238711,4.341771550871191,NA,15.083547011457119,0.011050056996162794,460676.80684571044,-738189.0741695479,183164.539521873,183164.539521873,Sellers
ZAF,Temperate Southern Africa,300643.4069680877,1541.6478500173034,330630.0488302942,245318.02436471003,800.146799495407,269645.0238754334,0.008416292575459991,NA,0.021416849399539903,0.732627237913177,1184.8953871884648,-1926.3964377103612,443.3943366665684,443.3943366665684,Sellers
ZAF,Southern Ocean,157110.9075519958,696.2835625407777,191809.16307005257,69104.45645246233,83.43111514943176,86651.15931933477,0.0015619898700810228,NA,0.02944193651484683,0.07345994525973853,2591.0803461694363,-3203.932793560782,1978.2278987780903,1978.2278987780903,Sellers
NIU,Central Indo-Pacific,242562.56836973218,34079.226353645325,295824.17122104234,78274.93391281515,164.08697710128877,95716.48055877424,0.0035461743653099043,NA,3.855728410444906,0.05838999203521511,633448.4996603224,-667363.6390368665,599533.3602837784,599533.3602837784,Sellers
WLF,Eastern Indo-Pacific,103012.58802301697,35255.27122807503,131753.59356450816,46096.919703767475,2245.0971343885612,58631.75202721804,0.11971310498583465,NA,1.9872924448156915,0.05821468768586335,113108.07764248033,-146118.2517361668,80097.90354879387,80097.90354879387,Sellers
NAM,Temperate Southern Africa,192718.16569797567,1293.033049583435,227732.24417251427,127577.99372903418,593.2805013971421,149830.88562294928,0.00707432825431454,NA,0.021416849399539903,0.732627237913177,1395.0972529189505,-2094.8498011052434,695.3447047326575,695.3447047326575,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,4377.948548033259,223398.66075268143,6583.780884226238,77.31354625029311,NA,15.083547011457119,0.011050056996162794,43938.78146315454,179457.10401763435,267334.6669439434,179457.10401763435,Buyers
BMU,Tropical Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,99717.65011233534,1376.1707468653428,111440.89251703328,0.018268452725533336,NA,1.1834341099653318,0.27307081580874526,251246.2222694595,-260116.34468207904,242376.09985683998,242376.09985683998,Sellers
MNP,Central Indo-Pacific,501413.497418628,852117.3221583366,579992.4585866826,183116.60327142413,19849.631490190543,203475.5010609217,1.3881604393163929,NA,3.855728410444906,0.05838999203521511,1227266.377719749,-2059534.0683878951,394998.6870516029,394998.6870516029,Sellers
TWN,Central Indo-Pacific,52108.24339575049,10801.326545715332,58227.338375014784,76739.58433306015,175786.07361541924,85299.04539313048,8.766969253859699,NA,3.855728410444906,0.05838999203521511,94971.76103933952,70012.9860303644,259956.5081090434,70012.9860303644,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,233605.02114113065,2063.5224039710024,258439.3825126642,0.011765008550722253,NA,1.1834341099653318,0.27307081580874526,524292.0595843717,-580640.0159306296,467944.10323811386,467944.10323811386,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,39870.34754268801,449.5034299275336,53499.947958352495,0.013773041762202055,NA,1.9872924448156915,0.05821468768586335,594211.9690054283,-619840.7131627047,568583.2248481518,568583.2248481518,Sellers
BHS,Tropical Atlantic,227813.13442811504,9998.641687393188,277295.298422418,145640.05751116088,2034.7136476882627,175598.52198747848,0.021156403127681876,NA,1.1834341099653318,0.27307081580874526,97246.4221443284,-105210.35018403333,89282.49410462347,89282.49410462347,Sellers
JAM,Tropical Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,65975.38508472247,847.7723399420821,74300.7592633023,0.021711555352870827,NA,1.1834341099653318,0.27307081580874526,119586.73717938694,-141444.4038185937,97729.07054018015,97729.07054018015,Sellers
