iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,64373.68193549521,1222.6394746843725,82439.85794688379,180923.61467551687,10194.416993934574,226352.9573703306,0.1950273257108799,NA,0.02944193651484683,3431.455720541386,5540.321798708816,12403.233239791587,5540.321798708816,Buyers
ATF,Southern Ocean,46718.7065353722,227.15732870995998,55248.455955754245,63995.53087934965,1766.132240811996,76425.0424802774,0.11898230724723954,NA,0.02944193651484683,508.6631655135444,1030.3117465884916,2047.6380776155806,1030.3117465884916,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,14328.269540254085,0.95218916961840006,18058.77157611363,1.504788806693284e-4,NA,0.02944193651484683,1420.7369836789148,-1523.5578068558846,1317.9161605019451,1317.9161605019451,Sellers
CAN,Arctic,814370.4845523968,-497081.83416989224,1882215.938840013,814370.4845523968,4721.78801158373,1044753.9281264087,0.03415213628822428,NA,1.1825029395018716,0,501803.622181476,501803.622181476,501803.622181476,Buyers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,228044.483424392,116480452.209209,270767.8872878417,950.9917299941521,NA,2.261795411245048,433132.8423930377,116037147.61779469,116903413.30258077,116037147.61779469,Buyers
IRL,Temperate Northern Atlantic,75049.13158276581,243257.34343494475,87771.50045237374,87887.5983373029,456858.93499980046,103927.9139861344,18.21060554566419,NA,15.083547011457119,193649.61684708952,19951.974717766192,407251.20841194526,19951.974717766192,Buyers
RUS,Arctic,761709.348301901,371101.09105279297,960894.2251895772,763641.8411515902,373403.02486214216,963933.5900341815,1.1958138176117388,NA,1.1825029395018716,2285.178475323839,16.755334025358025,4587.112284673029,16.755334025358025,Buyers
PCN,Eastern Indo-Pacific,316886.77643771673,35034.19420674443,415118.72205387417,108985.53344910326,1573.6575167880133,143868.3375045291,0.036901179824664385,NA,1.9872924448156915,413160.5694590628,-446621.10614901927,379700.0327691064,379700.0327691064,Sellers
PYF,Eastern Indo-Pacific,1046140.895783641,968112.0518804778,1863111.5334639596,1046140.8957836409,1022135.1069170719,1267133.3154196588,1.772857195431204,NA,1.9872924448156915,2.3135128952745482e-10,54023.05503659381,54023.055036594276,54023.055036594276,Buyers
SJM,Arctic,60545.847048444055,18564.783714666963,75615.92049819128,89389.54218123041,82026.98087487252,112202.42092440148,3.7213572977127964,NA,1.1825029395018716,34107.75428061569,29354.442879589864,97569.95144082126,29354.442879589864,Buyers
