iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,64373.68193549521,1222.6394746843725,82439.85794688379,180923.61467551687,10194.416993934574,225529.04516491594,0.1950273257108799,NA,0.02944193651484683,0.07345994525973853,3431.455720541386,5540.321798708816,12403.233239791587,5540.321798708816,Buyers
ATF,Southern Ocean,46718.7065353722,227.15732870995998,55248.455955754245,63995.53087934962,1766.1322408119927,75126.34129729652,0.11898230724723954,NA,0.02944193651484683,0.07345994525973853,508.6631655135435,1030.3117465884893,2047.638077615576,1030.3117465884893,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,14328.26954025407,0.9521891696183978,17384.020632703854,1.504788806693284e-4,NA,0.02944193651484683,0.07345994525973853,1420.7369836789153,-1523.557806855885,1317.9161605019456,1317.9161605019456,Sellers
CAN,Arctic,1484262.009553859,295066.86329172837,1881363.9218815826,814370.4845523966,4721.7880115837215,1043660.4493404115,0.03415213628822428,NA,1.1825029395018716,0.3969045750498089,792148.6974616208,-1082493.7727417655,501803.62218147615,501803.62218147615,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,228044.48342439195,116480452.20920894,270521.63197832904,950.9917299941521,NA,2.261795411245048,0.6265356221690574,433132.8423930376,116037147.61779463,116903413.30258071,116037147.61779463,Buyers
IRL,Temperate Northern Atlantic,75049.13158276581,243257.34343494475,87771.50045237374,87887.59833730289,456858.93499980017,102737.44554187091,18.21060554566419,NA,15.083547011457119,0.011050056995974056,193649.6168470893,19951.974717766134,407251.2084119447,19951.974717766134,Buyers
RUS,Arctic,761709.348301901,371101.09105279297,960894.2251895772,763641.84115159,373403.0248621419,963442.1344660304,1.1958138176117388,NA,1.1825029395018716,0.3969045750498089,2285.178475323564,16.75533402534211,4587.112284672447,16.75533402534211,Buyers
PCN,Eastern Indo-Pacific,316886.77643771673,35034.19420674443,415118.72205387417,108985.53344910323,1573.6575167880121,142665.69392370543,0.036901179824664385,NA,1.9872924448156915,0.058214687685509414,413160.5694590628,-446621.10614901927,379700.0327691064,379700.0327691064,Sellers
PYF,Eastern Indo-Pacific,1553187.3183103988,1975761.5765387283,1860374.448937431,1046140.8957836408,1022135.1069170716,1264251.6305172627,1.772857195431204,NA,1.9872924448156915,0.058214687685509414,1007649.5246582511,-1961275.9942799078,54023.05503659439,54023.05503659439,Sellers
SJM,Arctic,60545.847048444055,18564.783714666963,75615.92049819128,89389.54218123038,82026.9808748724,111519.17262582704,3.7213572977127964,NA,1.1825029395018716,0.3969045750498089,34107.754280615656,29354.442879589784,97569.9514408211,29354.442879589784,Buyers
