iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,369014.85734942177,83169.12783439424,453796.37240705173,372958.44333298213,86675.58206196058,458613.93492759235,0.894930874332602,NA,0.8746756671941135,0.9645657773086037,3449.358701308014,57.09552625832657,6955.812928874351,57.09552625832657,Buyers
ATF,Southern Ocean,125044.1580373011,22800.458506688476,145489.70319652968,195840.08297136697,140706.49791643248,231020.36698379242,2.175660366526083,NA,0.8746756671941135,0.9645657773086037,61923.472876328444,55982.56653341556,179829.51228607245,55982.56653341556,Buyers
HMD,Southern Ocean,75175.2176785663,1365.6582166617736,88541.86849254873,68247.0912467572,358.8596208063335,80483.72007288114,0.05183589918299052,NA,0.8746756671941135,0.9645657773086037,6059.863609147796,-7066.662205003236,5053.065013292356,5053.065013292356,Sellers
CAN,Arctic,2355390.064436772,6384016.4514759965,2943697.873026288,1669435.1114553704,570080.9662767631,2107521.8266965984,1.7786475609036774,NA,43.906489339812254,0.10210509595209238,30117873.830669317,-35931809.31586855,24303938.345470086,24303938.345470086,Sellers
ARG,Temperate South America,42670.11557635589,62488.21581812948,50532.27632602242,465392.7117688113,383203256.1151346,554015.9852711571,1277.3568368320057,NA,10.446528808259258,0.42393758791421243,4415983.77902663,378724784.12028986,387556751.6783431,378724784.12028986,Buyers
IRL,Temperate Northern Atlantic,142478.83044477244,13016326.163747445,167034.63865247092,178704.78328584917,44294964.46829807,209932.0248449966,1245.8473582192278,NA,501.97743423139246,0.7499458742935387,18184610.859751124,13094027.444799501,49463249.16430175,13094027.444799501,Buyers
RUS,Arctic,2055821.6679637919,13002767.907672666,2645606.507378628,1672657.321127894,5748279.904804241,2134239.888850331,12.836722877788626,NA,43.906489339812254,0.10210509595209238,16823401.30974647,-24077889.312614895,9568913.306878045,9568913.306878045,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,221603.9180131766,9164.901262791596,289609.8395428532,0.10350742780275438,NA,3.7857366576040787,0.2223994118126702,385182.6883294406,-428187.7630116747,342177.6136472065,342177.6136472065,Sellers
PYF,Eastern Indo-Pacific,2919399.8145580073,5315885.645246804,3486148.350930612,2127153.1547600697,3204561.978453753,2534319.276277524,2.2973690042947,NA,3.7857366576040787,0.2223994118126702,2999237.2218614398,-5110560.888654491,887913.555068389,887913.555068389,Sellers
SJM,Arctic,158465.9198082345,1135525.8723071963,196196.11289261852,250326.55442532047,11971447.089524936,307553.6528547518,199.70696822501043,NA,43.906489339812254,0.10210509595209238,4033277.974563474,6802643.242654266,14869199.191781214,6802643.242654266,Buyers
GRL,Arctic,341596.03526381747,5491997.468346894,417096.7990245195,725572.8844435685,163098350.07616255,863670.2268554218,1000.9473891384666,NA,43.906489339812254,0.10210509595209238,16859075.43524544,140747277.17257023,174465428.04306108,140747277.17257023,Buyers
TKL,Eastern Indo-Pacific,217456.8690955442,81453.8765438199,276791.73206094455,153569.25927144292,464.42001368217404,195065.1101837702,0.005441088213744529,NA,3.7857366576040787,0.2223994118126702,241861.66647780675,-322851.1230079445,160872.209947669,160872.209947669,Sellers
UKR,Temperate Northern Atlantic,76940.85663859702,12337530.60737282,113739.85718245141,53119.20766307623,4791273.731819845,82034.52438151526,240.6858301119378,NA,501.97743423139246,0.7499458742935387,11957930.231892804,-19504187.10744578,4411673.356339828,4411673.356339828,Sellers
ISL,Temperate Northern Atlantic,216937.73370247785,14950274.69292587,259789.55576077104,197316.87493953924,7086863.689520556,236553.8663043305,299.75023498704945,NA,501.97743423139246,0.7499458742935387,9849228.33923646,-17712639.342641775,1985817.3358311458,1985817.3358311458,Sellers
ZAF,Temperate Southern Africa,603046.4815062371,87706.97796034813,662485.3585391785,498813.31620824354,23569.777852560146,546601.2141748683,0.18506959414950777,NA,2.144068009663174,0.1070356528701858,223482.9952613616,-287620.19536914956,159345.79515357362,159345.79515357362,Sellers
ZAF,Southern Ocean,211853.11453564648,7747.730904579163,255179.4850839207,140512.3947866734,378.42423910638666,172121.61124584195,0.007561276581389072,NA,0.8746756671941135,0.9645657773086037,62399.991644541304,-69769.29831001408,55030.68497906853,55030.68497906853,Sellers
