iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,106587.55196940128,2683.8475772324978,135792.26761979543,0.03915383468510075,NA,0.0019625074979402702,200.61468746366847,2482.7963951259608,2884.0257700532975,2482.7963951259608,Buyers
ATF,Southern Ocean,27162.34532319901,19.711577519774437,32579.923271674652,12958.930069536469,4.085755282817571,16411.00484832238,7.984769021137444e-4,NA,0.0019625074979402702,27.87430893167194,-43.500131168628805,12.248486694715075,12.248486694715075,Sellers
HMD,Southern Ocean,42353.32289757355,24.228318638168275,50399.53563346261,0,0,NA,NA,0.21762127923238644,0.0019625074979402702,83.11871374917342,-107.3470323873417,58.89039511100515,58.89039511100515,Doesn't participate
CAN,Arctic,1035699.9031021426,21230.626086134464,1324303.2724289822,483377.72575124545,421.2588662201443,622464.6467286171,0.003030738677342448,NA,0.14237994041617422,78639.59870175234,-99448.96592166666,57830.231481838026,57830.231481838026,Sellers
ARG,Temperate South America,23992.34644201538,1414.5571267232299,28713.833210576555,136167.7498717135,38655814.45975993,162150.05606528302,710.8174436341261,NA,0.42714819664697007,47915.52128314189,38606484.38135006,38702315.42391635,38606484.38135006,Buyers
IRL,Temperate Northern Atlantic,57673.60918818221,66743.28581775725,67414.10437845388,52732.559002381735,40340.49805064747,63410.26225125152,5.0972741721021695,NA,6.255285837069764,30907.681247488617,-57310.4690145984,4504.893480378836,4504.893480378836,Sellers
RUS,Arctic,411764.8811607625,32911.328619065185,283032.0184088173,411764.8811607625,75831.13960878663,513050.7524810181,0.5562568120629962,NA,0.14237994041617422,0,42919.810989721445,42919.810989721445,42919.810989721445,Buyers
PCN,Eastern Indo-Pacific,296116.90998301783,20823.813591510057,387042.3260196928,65391.320069461945,406.79004698584157,87415.33516906705,0.01407304132466501,NA,0.26541883762335866,61238.917884819726,-81655.94142934395,40821.89434029551,40821.89434029551,Sellers
PYF,Eastern Indo-Pacific,388371.0236627319,2205.8978713154793,506143.9007152019,627684.5374701844,321981.0401625908,784702.4571899957,1.5623227283332952,NA,0.26541883762335866,63518.31466233562,256256.8276289397,383293.45695361093,256256.8276289397,Buyers
SJM,Arctic,28865.815631644324,1064.586338415742,36147.24066991653,27091.34389319549,827.8193134432279,34005.91119167493,0.11499764298394777,NA,0.14237994041617422,252.6491803905298,-489.41620536304384,15.882155418015827,15.882155418015827,Sellers
