iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,106587.55196940128,2683.8475772324978,135094.69360716836,0.03915383468510075,NA,0.0019625074979402702,0.3564350973169129,200.61468746366847,2482.7963951259608,2884.0257700532975,2482.7963951259608,Buyers
ATF,Southern Ocean,27162.34532319901,19.711577519774437,32579.923271674652,12958.930069536469,4.085755282817571,15684.52434178059,7.984769021137444e-4,NA,0.0019625074979402702,0.3564350973169129,27.87430893167194,-43.500131168628805,12.248486694715075,12.248486694715075,Sellers
HMD,Southern Ocean,42353.32289757355,24.228318638168275,50399.53563346261,0,0,0,NA,0.21762127923238644,0.0019625074979402702,0.3564350973169129,83.11871374917342,-107.3470323873417,58.89039511100515,58.89039511100515,Doesn't participate
CAN,Arctic,1035699.9031021426,21230.626086134464,1324303.2724289822,483377.72575124545,421.2588662201443,622118.4870100975,0.003030738677342448,NA,0.14237994041617422,0.09643157160813043,78639.59870175234,-99448.96592166666,57830.231481838026,57830.231481838026,Sellers
ARG,Temperate South America,23992.34644201538,1414.5571267232299,28713.833210576555,136167.7498717135,38655814.45975993,161414.42904988627,710.8174436341261,NA,0.42714819664697007,0.9059987417960307,47915.52128314189,38606484.38135006,38702315.42391635,38606484.38135006,Buyers
IRL,Temperate Northern Atlantic,57673.60918818221,66743.28581775725,67414.10437845388,52732.559002381735,40340.49805064747,61756.89884331128,5.0972741721021695,NA,6.255285837069764,0.9289351117959211,30907.681247488617,-57310.4690145984,4504.893480378836,4504.893480378836,Sellers
RUS,Arctic,228112.59437497263,6762.926969210277,282440.16040389886,411764.8811607625,75831.13960878663,513036.0852140222,0.5562568120629962,NA,0.14237994041617422,0.09643157160813043,26148.401649854903,42919.810989721445,95216.61428943125,42919.810989721445,Buyers
PCN,Eastern Indo-Pacific,296116.90998301783,20823.813591510057,387042.3260196928,65391.320069461945,406.79004698584157,85620.1258444021,0.01407304132466501,NA,0.26541883762335866,0.7789008281297352,61238.917884819726,-81655.94142934395,40821.89434029551,40821.89434029551,Sellers
PYF,Eastern Indo-Pacific,388371.0236627319,2205.8978713154793,506143.9007152019,627684.5374701844,321981.0401625908,783503.3270318705,1.5623227283332952,NA,0.26541883762335866,0.7789008281297352,63518.31466233562,256256.8276289397,383293.45695361093,256256.8276289397,Buyers
SJM,Arctic,28865.815631644324,1064.586338415742,36147.24066991653,27091.34389319549,827.8193134432279,33766.914146974676,0.11499764298394777,NA,0.14237994041617422,0.09643157160813043,252.6491803905298,-489.41620536304384,15.882155418015827,15.882155418015827,Sellers
GRL,Arctic,19277.237833590083,471.10571003705263,22360.140080535974,168596.57851475777,849451.1303187656,206248.9051459822,13.202130939276262,NA,0.14237994041617422,0.09643157160813043,21260.078829167076,827719.9457795615,870240.1034378957,827719.9457795615,Buyers
TKL,Eastern Indo-Pacific,186627.4377895367,1179.2735164761543,237307.6489300199,45315.51912927824,40.94412869504242,57616.02775641752,0.0013533830262219713,NA,0.26541883762335866,0.7789008281297352,37506.84519313241,-38645.17458091352,36368.5158053513,36368.5158053513,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,14432.866545046807,396.18666881372565,24352.705094993766,0.2529886404216123,NA,6.255285837069764,0.9289351117959211,243.3149868026124,-253.1556126842641,233.4743609209607,233.4743609209607,Sellers
ISL,Temperate Northern Atlantic,104878.58622839171,72075.36724227667,126995.103333085,58224.65162150337,388.45886847321026,70878.97196782277,0.02294492664410075,NA,6.255285837069764,0.9289351117959211,291833.69639004755,-363520.60476385104,220146.7880162441,220146.7880162441,Sellers
ZAF,Temperate Southern Africa,218474.2727822581,631.5554290382738,240240.81638126844,147190.81461882597,323.9013362302822,161944.66656892974,0.0035207897385462223,NA,0.005221029146008857,0.963701132824029,372.1730126995822,-679.8271055075738,64.5189198915906,64.5189198915906,Sellers
ZAF,Southern Ocean,80273.74333655208,103.23903086961364,100713.53557982061,41462.67387147739,44.64959221782964,51876.67972968292,0.0012802854812826272,NA,0.0019625074979402702,0.3564350973169129,76.16701482828977,-134.75645348007376,17.577576176505765,17.577576176505765,Sellers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,46964.96034768907,74.60528642991598,57454.7100481543,0.0023730436958112043,NA,0.4786760575991499,0.8867834321653495,89163.52738252009,-92429.44874270425,85897.60602233592,85897.60602233592,Sellers
WLF,Eastern Indo-Pacific,60872.18133771502,4777.677905321121,77831.36325856006,27658.151822260475,697.2301311249719,35078.37108928451,0.06845364603864172,NA,0.26541883762335866,0.7789008281297352,8815.629106779872,-12896.076880976021,4735.181332583723,4735.181332583723,Sellers
NAM,Temperate Southern Africa,77542.67081737978,288.8034677505493,90529.92371338724,76546.7962374205,283.66932505052574,89326.6757411574,0.005155410935615448,NA,0.005221029146008857,0.963701132824029,5.199490207736766,-10.33363290776034,0.06534750771317022,0.06534750771317022,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,2626.769128819954,88279.70043363346,4223.108192917377,75.97977371629246,NA,6.255285837069764,0.9289351117959211,7267.689448065533,81009.23571367539,95544.61460980645,81009.23571367539,Buyers
