iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,502682.2761255629,567863.3879966174,618166.2926412021,509241.22496086074,650912.4937074139,626105.7648853434,13.046537141028152,NA,12.237223631786708,0.5574611717919709,80263.3236869866,2785.782023809952,163312.42939778313,2785.782023809952,Buyers
ATF,Southern Ocean,275684.48826230847,482483.38502036035,326673.5319048523,289407.18445602444,692274.2624692643,342827.35736996005,17.475157723797842,NA,12.237223631786708,0.5574611717919709,167927.7021535705,41863.175295333465,377718.57960247446,41863.175295333465,Buyers
HMD,Southern Ocean,90836.0391659403,70143.23719615396,107289.70524034921,106512.06149008201,781136.1402859361,126170.45354133555,91.87817688175271,NA,12.237223631786708,0.5574611717919709,191830.99083740296,519161.9122523791,902823.8939271851,519161.9122523791,Buyers
CAN,Arctic,2708621.710846091,100110158.2874135,3353908.907672911,2276255.16925748,3816701.4311568,2850503.6424668403,22.244740534070015,NA,1219.4848125929584,0.10083110382724347,527264430.9406528,-623557887.7969095,430970974.0843961,430970974.0843961,Sellers
ARG,Temperate South America,410778.5980102869,315114676.80159485,488651.49350338295,633833.3899487217,617850947.8734012,756325.3143811531,1521.283291402715,NA,1208.8274038085133,0.6193348986182153,269634745.04598624,33101526.025820076,572371016.1177926,33101526.025820076,Buyers
IRL,Temperate Northern Atlantic,217962.9821577703,107412188.91374744,256063.33108084803,243155.68873320465,167435788.32672888,285508.81375714124,2585.9386774797936,NA,2003.0765783738186,0.2877433318562447,50462920.48709661,9560678.925884828,110486519.90007804,9560678.925884828,Buyers
RUS,Arctic,2477591.315146481,218826448.4691961,3156107.03954414,2317765.0811110777,74499173.5943332,2962472.690279232,557.3043216427064,NA,1219.4848125929584,0.10083110382724347,194905665.0601023,-339232939.93496525,50578390.185239404,50578390.185239404,Sellers
PCN,Eastern Indo-Pacific,341764.1378203844,151371.11559346318,448074.34560160607,301526.6425425189,22291.585707395272,394352.55091901333,0.288920938938757,NA,6.926719938421549,0.8412944275014621,278713.8608133339,-407793.3906994018,149634.33092726598,149634.33092726598,Sellers
PYF,Eastern Indo-Pacific,3011976.320940916,5780149.33994571,3598537.0335411,2894323.145001406,5226557.4158457555,3455511.469234976,3.4053858429844115,NA,6.926719938421549,0.8412944275014621,814950.5995988231,-1368542.523698778,261358.67549886834,261358.67549886834,Sellers
SJM,Arctic,395399.54995319503,95083500.0910572,480905.7889618713,364539.91795338446,63215963.927353784,443967.5798103844,858.6474609236678,NA,1219.4848125929584,0.10083110382724347,37632852.54597666,-69500388.70968008,5765316.382273249,5765316.382273249,Sellers
GRL,Arctic,776090.2974390051,219305381.4968955,922738.6525408198,1010537.5060815647,652271255.4776664,1201088.920519189,2604.2829744093447,NA,1219.4848125929584,0.10083110382724347,285904810.294414,147061063.6863569,718870684.2751849,147061063.6863569,Buyers
TKL,Eastern Indo-Pacific,234479.71479354549,160396.1519344449,298134.1848089317,208954.89376278297,50378.107945501506,265860.863151542,3.512643502768305,NA,6.926719938421549,0.8412944275014621,176803.28675842436,-286821.33074736776,66785.24276948097,66785.24276948097,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,72912.21939788199,10603397.345699009,108519.76365480498,426.3125015403013,NA,2003.0765783738186,0.2877433318562447,30636254.98931585,-40707057.06348966,20565452.915142037,20565452.915142037,Sellers
ISL,Temperate Northern Atlantic,283583.65921810607,96037733.63042587,340305.7868504313,268480.3380324878,68335468.73837753,321806.2479055475,1689.887036800769,NA,2003.0765783738186,0.2877433318562447,30253108.92256909,-57955373.81461743,2550844.0305207446,2550844.0305207446,Sellers
ZAF,Temperate Southern Africa,672089.1219334801,741001.9882142544,741607.8280030955,678713.2007423642,910146.5845989566,749300.2791567567,26.13376109791272,NA,22.690220120974526,0.6599222876005819,150301.80627226116,18842.790112441086,319446.40265696344,18842.790112441086,Buyers
ZAF,Southern Ocean,224795.89426331304,86241.48261356354,270120.14268340066,191188.99618514575,2412.5397388994115,231381.50926050416,0.10551063077599349,NA,12.237223631786708,0.5574611717919709,411255.12735319603,-495084.0702278601,327426.1844785319,327426.1844785319,Sellers
