iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,143015.0901983301,4615.89570027031,179492.31314935096,236675.66170510356,23324.43588592258,293836.6631615373,0.2888038655374395,NA,0.08302207107134578,0.3596685255551827,7775.894624218211,10932.64556143406,26484.43480987048,10932.64556143406,Buyers
ATF,Southern Ocean,53889.15677380921,599.6318312734365,63558.38001869339,102272.98148670953,10455.458761957885,119103.74466150293,0.39572710444019393,NA,0.08302207107134578,0.3596685255551827,4016.925334017946,5838.901596666503,13872.752264702394,5838.901596666503,Buyers
HMD,Southern Ocean,73606.35826156131,709.8442518180236,86696.69721717217,29982.121003432414,7.221662075595525,35980.746114572736,6.951107279192359e-4,NA,0.08302207107134578,0.3596685255551827,3621.774526077628,-4324.397115820056,2919.1519363351995,2919.1519363351995,Sellers
CAN,Arctic,1873864.8763720293,1025030.0816029496,2358824.6185380416,1062615.05365326,25541.313517464176,1357804.4712974322,0.18178011009108033,NA,2.752592940386477,0.8396076355129121,2233040.5349054653,-3232529.3029909506,1233551.7668199798,1233551.7668199798,Sellers
ARG,Temperate South America,36544.91620464442,10171.74902125448,43307.14732127933,296952.03358890075,185523744.46474868,352244.57426776,1051.7997402061274,NA,3.884548902493967,0.4163676064704487,1011564.1820366305,184502008.53369078,186525136.89776406,184502008.53369078,Buyers
IRL,Temperate Northern Atlantic,93533.95486151733,623233.6715599447,109352.44520414557,114253.87783849373,2918602.246041796,133542.40252215677,221.34990257850382,NA,40.07128705538784,0.2291837994689755,830273.9813759478,1465094.5931059036,3125642.555857799,1465094.5931059036,Buyers
RUS,Arctic,1077292.6396373918,922310.0971382872,1368012.547306122,1027549.5611447105,799821.6252178556,1303618.6059534652,2.2307747296145455,NA,2.752592940386477,0.8396076355129121,136922.44669204485,-259410.91861247644,14433.974771613255,14433.974771613255,Sellers
PCN,Eastern Indo-Pacific,319078.66616425826,39545.76110127568,417978.23203813477,141681.19348383418,2963.3561708897428,185295.25485992362,0.05365441723607709,NA,2.410637010994512,0.25064135703570556,427640.91330031806,-464223.318230704,391058.5083699321,391058.5083699321,Sellers
PYF,Eastern Indo-Pacific,2333163.028721098,3689294.8186514946,2779919.13780677,1359983.1645187328,1599821.361175789,1632044.481555073,1.9067123725265045,NA,2.410637010994512,0.25064135703570556,2345983.399000834,-4435456.85647654,256509.94152512867,256509.94152512867,Sellers
SJM,Arctic,82634.20816224536,59709.61705817282,103149.97622202615,136113.1908972565,473600.9492422591,169185.88141301292,17.551336705407948,NA,2.752592940386477,0.8396076355129121,147205.870335442,266685.46184864425,561097.2025195283,266685.46184864425,Buyers
GRL,Arctic,62729.98249173894,53810.62496662885,76175.986002755,440608.26280557236,12355761.485369844,535427.3323381152,112.91657108513434,NA,2.752592940386477,0.8396076355129121,1040145.0867172402,11261805.773685975,13342095.947120456,11261805.773685975,Buyers
TKL,Eastern Indo-Pacific,196095.4781645325,9946.542071163654,249465.59882397373,98183.62478010282,201.4746518110418,124822.17295140134,0.004221522284901207,NA,2.410637010994512,0.25064135703570556,236029.93758357447,-245775.0050029271,226284.87016422185,226284.87016422185,Sellers
