iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,400458.5147864857,116394.81609516777,492457.11158438947,391542.45900951105,105794.6990405742,482543.31920523255,1.1368985373450122,NA,1.297878582005747,11571.957828904011,-22172.074883497586,971.8407743104326,971.8407743104326,Sellers
ATF,Southern Ocean,208599.23317382034,128581.86868440804,158119.55955459437,208599.23317382025,169510.31126384897,246469.81826341682,2.327080382750279,NA,1.297878582005747,1.1331971461236364e-10,40928.442579440816,40928.44257944105,40928.44257944105,Buyers
HMD,Southern Ocean,76728.87392734834,2779.181532091461,90408.48005287972,73465.04173448333,699.3093278821359,86696.69721717217,0.07454842086568444,NA,1.297878582005747,4236.057898380349,-6315.930102589674,2156.185694171024,2156.185694171024,Sellers
CAN,Arctic,2446303.7318142466,12212488.564757247,3049214.2539599417,1752183.3011556582,730822.9407213046,2210223.1666695084,2.1127771907943136,NA,89.02318518597905,61792811.63989104,-73274477.26392698,50311146.015855104,50311146.015855104,Sellers
ARG,Temperate South America,44652.45720766236,88180.73534937948,52849.26032877431,488361.89515698084,412799751.4174198,581689.5042693305,1301.0903123986457,NA,21.304657359081776,9453077.542500988,403258493.13956946,422164648.2245714,403258493.13956946,Buyers
IRL,Temperate Northern Atlantic,150318.52410347303,17408960.788747445,176322.79744434412,187493.5431195795,55622283.134513475,221689.17303255037,1353.595448432619,NA,626.1536727996732,23277274.69333276,14936047.652433269,61490597.03909879,14936047.652433269,Buyers
RUS,Arctic,2102878.4398053354,16156047.334430479,2703110.0188206513,1760626.5611256014,6953883.029078987,2246084.197105079,14.560613054887538,NA,89.02318518597905,30468352.37595519,-39670516.68130668,21266188.0706037,21266188.0706037,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,232502.4713580869,10349.74194830258,305132.3261008422,0.11182724277851686,NA,3.9439601382267617,358297.7981189501,-400118.0321156732,316477.564122227,316477.564122227,Sellers
PYF,Eastern Indo-Pacific,2931332.2237282824,5361859.958235085,3500531.423084228,2231767.2443384337,3447696.497744385,2660054.729981269,2.3494852404902407,NA,3.9439601382267617,2759056.392812989,-4673219.8533036895,844892.9323222893,844892.9323222893,Sellers
SJM,Arctic,187995.6437975563,3107549.0949634463,231853.31019939636,265901.10399732925,15331573.0272371,326467.20106539293,233.49464253933718,NA,89.02318518597905,6935392.210363309,5288631.721910345,19159416.142636962,5288631.721910345,Buyers
GRL,Arctic,418611.11952307937,10177332.029751785,509426.35124688153,764431.6964851135,205227250.01127422,910219.4385924813,1185.9059059716712,NA,89.02318518597905,30786049.26401328,164263868.71750915,225835967.2455357,164263868.71750915,Buyers
TKL,Eastern Indo-Pacific,217456.8690955442,81453.8765438199,276791.73206094455,161121.84579298928,506.872038056567,206873.80033928907,0.005956505396094221,NA,3.9439601382267617,222183.08629135243,-303130.09079711576,141236.0817855891,141236.0817855891,Sellers
UKR,Temperate Northern Atlantic,83239.26817621106,15874261.54487282,122324.49948899161,55818.25471782247,5442089.139190345,85645.04865230885,241.41921118992772,NA,626.1536727996732,17169768.288859285,-27601940.69454176,6737595.88317681,6737595.88317681,Sellers
ISL,Temperate Northern Atlantic,226107.59433497416,19912786.19292587,270705.602847293,207020.9835431231,10451070.227499422,249067.63149486014,415.91952949918027,NA,626.1536727996732,11951151.448615426,-21412867.414041877,2489435.4831889775,2489435.4831889775,Sellers
ZAF,Temperate Southern Africa,605346.6376382146,92664.34465956688,664985.6454816124,523345.11864471465,28333.127685989046,575181.0846297266,0.2124655652397762,NA,2.6195903602293003,214810.38867953242,-279141.60565311025,150479.1717059546,150479.1717059546,Sellers
ZAF,Southern Ocean,213683.86826555958,9814.227974891663,257311.17958142352,147422.84043191964,449.8841666249121,180722.1231143833,0.01864549129350839,NA,1.297878582005747,85998.76884696793,-95363.11265523468,76634.42503870117,76634.42503870117,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,166986.5256806723,597.7697068214503,205726.48606982396,0.00690476585179845,NA,50.67957076481701,4760328.062815066,-5082174.894461891,4438481.231168242,4438481.231168242,Sellers
