iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,400458.5147864857,116394.81609516777,492457.11158438947,391542.45900951105,105794.6990405742,481552.32934571075,1.1368985373450122,NA,1.297878582005747,0.18940328290927155,11571.957828904011,-22172.074883497586,971.8407743104326,971.8407743104326,Sellers
ATF,Southern Ocean,134374.54335692798,32247.23351504341,156329.88239276203,208599.23317382025,169510.31126384897,246373.4121323834,2.327080382750279,NA,1.297878582005747,0.18940328290927155,96334.63516936454,40928.442579441034,233597.7129181701,40928.442579441034,Buyers
HMD,Southern Ocean,76728.87392734834,2779.181532091461,90408.48005287972,73465.04173448333,699.3093278821359,86532.248901969,0.07454842086568444,NA,1.297878582005747,0.18940328290927155,4236.057898380349,-6315.930102589674,2156.185694171024,2156.185694171024,Sellers
CAN,Arctic,2446303.7318142466,12212488.564757247,3049214.2539599417,1752183.3011556582,730822.9407213046,2209980.4480938297,2.1127771907943136,NA,89.02318518597905,0.6945295589912565,61792811.63989104,-73274477.26392698,50311146.015855104,50311146.015855104,Sellers
ARG,Temperate South America,44652.45720766236,88180.73534937948,52849.26032877431,488361.89515698084,412799751.4174198,581229.7739605117,1301.0903123986457,NA,21.304657359081776,0.9948596826171516,9453077.542500988,403258493.13956946,422164648.2245714,403258493.13956946,Buyers
IRL,Temperate Northern Atlantic,150318.52410347303,17408960.788747445,176322.79744434412,187493.5431195795,55622283.134513475,220461.71196988216,1353.595448432619,NA,626.1536727996732,0.9067563704535315,23277274.69333276,14936047.652433269,61490597.03909879,14936047.652433269,Buyers
RUS,Arctic,2102878.4398053354,16156047.334430479,2703110.0188206513,1760626.5611256014,6953883.029078987,2246017.0293372557,14.560613054887538,NA,89.02318518597905,0.6945295589912565,30468352.37595519,-39670516.68130668,21266188.0706037,21266188.0706037,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,232502.4713580869,10349.74194830258,303806.2321439967,0.11182724277851686,NA,3.9439601382267617,0.29240232455586257,358297.7981189501,-400118.0321156732,316477.564122227,316477.564122227,Sellers
PYF,Eastern Indo-Pacific,2931332.2237282824,5361859.958235085,3500531.423084228,2231767.2443384337,3447696.497744385,2658812.132304097,2.3494852404902407,NA,3.9439601382267617,0.29240232455586257,2759056.392812989,-4673219.8533036895,844892.9323222893,844892.9323222893,Sellers
SJM,Arctic,187995.6437975563,3107549.0949634463,231853.31019939636,265901.10399732925,15331573.0272371,325925.6717749014,233.49464253933718,NA,89.02318518597905,0.6945295589912565,6935392.210363309,5288631.721910345,19159416.142636962,5288631.721910345,Buyers
