iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,387923.75140069216,101740.27979310795,477184.19715780695,385347.7871173348,98925.2740608104,473979.09694324574,1.0577648717328656,NA,1.1054657253229434,0.19408290668945272,2847.640224907656,-5662.6459572052045,32.634492610101006,32.634492610101006,Sellers
ATF,Southern Ocean,134020.57622750575,31787.827159032226,155911.70807419904,204346.1831063358,159688.77377692633,241243.5180163903,2.2877778897561862,NA,1.1054657253229434,0.19408290668945272,77742.54801708205,50158.398600812056,205643.49463497614,50158.398600812056,Buyers
HMD,Southern Ocean,76728.87392734832,2779.181532091461,90408.48005287972,71725.72490524131,570.8438146515466,84510.28821955656,0.07094298040010519,NA,1.1054657253229434,0.19408290668945272,5530.809762622303,-7739.147480062218,3322.4720451823887,3322.4720451823887,Sellers
CAN,Arctic,2418896.5822409093,10014890.060850997,3017321.320247001,1724600.571255562,674168.2438626696,2175594.625174863,1.9927017566678666,NA,71.64705314200174,0.4572008267508523,49744263.19534701,-59084985.01233534,40403541.378358684,40403541.378358684,Sellers
ARG,Temperate South America,44652.457207662344,88180.73534937948,52849.2603287743,480705.50069425756,402880660.3679817,572042.5115753852,1292.40495723882,NA,13.730393276445401,0.02272077340753864,5987179.776461901,396805299.8561704,408779659.4090942,396805299.8561704,Buyers
IRL,Temperate Northern Atlantic,150318.524103473,17408960.788747445,176322.7974443441,184563.956508336,51757403.985658854,217001.908796069,1303.9922866959214,NA,626.5396621985925,0.9790663097232465,21456121.650787603,12892321.546123806,55804564.84769902,12892321.546123806,Buyers
RUS,Arctic,2083119.3783718636,14598128.900186904,2679082.0626011607,1731303.4811263653,6533893.853907901,2209301.3477273462,14.017146989310099,NA,71.64705314200174,0.4572008267508523,25206572.286149245,-33270807.332428247,17142337.239870243,17142337.239870243,Sellers
PCN,Eastern Indo-Pacific,323349.6872429928,52169.97594502568,423559.41883457475,228869.62024311675,9945.875827999185,299037.16961179423,0.1100004885826587,NA,3.891388609566321,0.5643230522961102,367658.65655438055,-409882.756671407,325434.55643735407,325434.55643735407,Sellers
PYF,Eastern Indo-Pacific,2929252.8358176486,5353696.080793679,3497870.9101664606,2196895.8811456454,3366039.715458388,2618196.138582097,2.335326172141282,NA,3.891388609566321,0.5643230522961102,2849885.5115473117,-4837541.876882602,862229.1462120209,862229.1462120209,Sellers
SJM,Arctic,175424.50124034187,2113541.3430103213,216723.02159189185,260709.58747332633,14159609.892176267,319774.53827479866,220.91995522085347,NA,71.64705314200174,0.4572008267508523,6110425.105554839,5935643.443611107,18156493.654720783,5935643.443611107,Buyers
GRL,Arctic,398148.4855485081,8518119.447720535,485404.1422605631,751478.7591379319,190455051.6246074,893584.5573489885,1107.431324337462,NA,71.64705314200174,0.4572008267508523,25315072.888539456,156621859.28834742,207252005.06542635,156621859.28834742,Buyers
