iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,385347.7871173348,98892.63956820023,478688.5313208488,385347.7871173348,98925.2740608104,474789.08924358716,1.0577648717328656,NA,1.1054657253229434,0,32.634492610173766,32.634492610173766,32.634492610173766,Buyers
ATF,Southern Ocean,134020.57622750575,31787.827159032226,155911.70807419906,204346.1831063358,159688.77377692633,242329.83514740787,2.2877778897561862,NA,1.1054657253229434,77742.54801708205,50158.398600812056,205643.49463497614,50158.398600812056,Buyers
HMD,Southern Ocean,76728.87392734834,2779.181532091461,90408.48005287972,71725.72490524131,570.8438146515466,84894.83085948508,0.07094298040010517,NA,1.1054657253229434,5530.80976262232,-7739.1474800622345,3322.472045182405,3322.472045182405,Sellers
CAN,Arctic,2418896.5822409093,10014890.060850997,3017321.3202470015,1724600.5712555621,674168.2438626696,2176326.0917140697,1.9927017566678666,NA,71.64705314200174,49744263.195346996,-59084985.01233532,40403541.37835867,40403541.37835867,Sellers
ARG,Temperate South America,44652.45720766236,88180.73534937948,52849.26032877431,480705.5006942577,402880660.36798173,573134.233014655,1292.4049572388199,NA,13.730393276445403,5987179.776461903,396805299.8561705,408779659.4090943,396805299.8561705,Buyers
IRL,Temperate Northern Atlantic,148749.70087014415,16470697.413747445,174477.62616896757,184563.95650833604,51757403.98565889,217850.04899583352,1303.9922866959214,NA,580.0812041441869,20775176.536130086,14511530.035781361,56061883.10804153,14511530.035781361,Buyers
RUS,Arctic,1731303.4811263655,-10608443.385962341,2679380.255801758,1731303.4811263655,6533893.853907901,2210336.3607900916,14.017146989310103,NA,71.64705314200174,0,17142337.239870243,17142337.239870243,17142337.239870243,Buyers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,228869.6202431168,9945.875827999189,299455.70571340667,0.11000048858265866,NA,3.8913886095663206,367658.6565543805,-409882.75667140697,325434.556437354,325434.556437354,Sellers
PYF,Eastern Indo-Pacific,2929252.835817649,5353696.080793679,3497870.910166461,2196895.881145646,3366039.715458388,2618855.4680010662,2.3353261721412815,NA,3.8913886095663206,2849885.511547311,-4837541.8768826015,862229.1462120204,862229.1462120204,Sellers
SJM,Arctic,175424.50124034187,2113541.3430103213,216723.02159189188,260709.58747332633,14159609.892176254,320259.0412504627,220.91995522085344,NA,71.64705314200174,6110425.105554839,5935643.443611094,18156493.654720772,5935643.443611094,Buyers
