iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,131366.23953810649,3796.0598710693876,166199.3288647438,0.055604064468942144,NA,0.004990781785141263,633.840973026864,3161.782403399655,4429.464349453383,3161.782403399655,Buyers
ATF,Southern Ocean,29971.130339474188,26.639126465440217,38875.18376605679,29971.130339474184,27.927726417553007,36743.48926855398,0.0033235286909376535,NA,0.004990781785141263,1.8156358365163263e-14,1.2885999521127718,1.2885999521128078,1.2885999521128078,Buyers
HMD,Southern Ocean,56287.36505111496,68.03258866723627,66615.91668783121,413.7349063177772,0.004237794271260995,1780.0049957962565,1.024277673106478e-5,NA,0.004990781785141263,278.8530955963736,-346.8814464693386,210.82474472340857,210.82474472340857,Sellers
CAN,Arctic,593708.6453516292,-225571.60746888194,1555933.6378615298,593708.6453516291,930.4550399200207,763158.7100703685,0.006862817897014378,NA,0.48090950040229097,5.598523425896314e-11,226502.0625088019,226502.06250880202,226502.06250880202,Buyers
ARG,Temperate South America,26066.56639582096,2462.3770730122924,31133.56784054702,166793.3277226063,61962493.38825947,199267.94829248072,808.6719822407559,NA,0.5663961044143159,79707.08940233442,61880323.921784125,62039738.10058879,61880323.921784125,Buyers
IRL,Temperate Northern Atlantic,64198.82972889871,116495.21745838225,75024.72278444501,64450.90544735546,118902.77190616884,76782.72934961639,9.550917726332841,NA,9.01407892850509,2272.2304221287563,135.32402565783514,4679.784869915355,135.32402565783514,Buyers
RUS,Arctic,358287.26163286646,48138.94357659668,445762.31841221004,529057.2011577049,151235.3124910902,662964.0583903465,0.7333771531246482,NA,0.48090950040229097,82124.8863006195,20971.482613874032,185221.25521511305,20971.482613874032,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,79922.72452934238,662.679656543294,107118.99115778272,0.022829530123694243,NA,1.5643323403749256,363856.62764244515,-389684.00693874003,338029.24834615027,338029.24834615027,Sellers
PYF,Eastern Indo-Pacific,631354.2201499108,327718.6349928975,787625.895592658,767169.9902413366,545485.6331632364,942367.4245186417,1.6415194628097665,NA,1.5643323403749256,212461.00148694305,5305.996683395875,430227.99965728197,5305.996683395875,Buyers
SJM,Arctic,45847.673471290465,6114.749199286103,57088.00675729236,47857.40998920713,7244.322428435269,60150.51441826738,0.6406418225680569,NA,0.48090950040229097,966.5013847715439,163.07184437762191,2096.0746139207095,163.07184437762191,Buyers
GRL,Arctic,25109.751267780215,1968.1962251737714,29944.680569948086,220408.32790348434,1738929.3931166544,269680.8826424032,20.74134849981821,NA,0.48090950040229097,93920.94091915502,1643040.2559723256,1830882.1378106356,1643040.2559723256,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,55385.63449134006,60.905064693386464,73031.92221320907,0.0023168186979359235,NA,1.5643323403749256,220116.95906707513,-230002.5960735454,210231.32206060487,210231.32206060487,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,18031.595951375122,50201.5879994208,31040.08988125488,17.94854710646257,NA,9.01407892850509,32088.605767272536,17706.954937452887,81884.16647199796,17706.954937452887,Buyers
ISL,Temperate Northern Atlantic,113264.56112249666,138779.80230087042,137003.52552394124,71163.46309294857,774.7699737686708,87879.37292108535,0.03854418307482963,NA,9.01407892850509,379502.6206150765,-517507.65294217825,241497.58828797477,241497.58828797477,Sellers
ZAF,Temperate Southern Africa,237209.2341914937,738.2243030071259,260723.2921536138,179899.88453412065,449.6289355030407,200214.78715508504,0.004230817574898817,NA,0.006907385734304769,395.8577842656226,-684.4531517697078,107.26241676153745,107.26241676153745,Sellers
ZAF,Southern Ocean,120315.34906191246,248.38007354736328,148691.94223896274,50676.60139847237,56.557773010484205,65285.866959910265,0.0013094245246294775,NA,0.004990781785141263,347.5517933787455,-539.3740939156246,155.72949284186643,155.72949284186643,Sellers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,57401.6182027311,100.56662178123933,72536.53317247234,0.002639722268465666,NA,0.8920536388818152,156853.7755548616,-160093.73557969445,153613.81553002878,153613.81553002878,Sellers
WLF,Eastern Indo-Pacific,98324.45946073154,26593.273425340652,125762.06858380794,33804.407782762806,1126.901011315224,44827.01290875011,0.07189217755010599,NA,1.5643323403749256,100930.80344250797,-126397.1758565334,75464.43102848253,75464.43102848253,Sellers
"NAM",Temperate Southern Africa,93557.19540129171,358.1171185517399,146493.73375028645,93557.19540129173,376.2478669786682,109923.18525605409,0.005715107030352051,NA,0.006907385734304769,1.0051569165523352e-13,18.13074842692818,18.130748426928392,18.13074842692818,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,3210.4956018910557,133138.73340607528,6807.523500334589,77.31354625029311,NA,9.01407892850509,15734.743350617615,117401.21478356511,148870.70148480035,117401.21478356511,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,73126.27674904591,908.6142706585485,83025.44760934195,0.017059854798313893,NA,0.25045927431005827,58690.71490964039,-64946.316222783105,52435.113596497664,52435.113596497664,Sellers
MNP,Central Indo-Pacific,170632.28368323555,5784.585341930389,189094.8988059573,134285.50906571103,818.4032622486569,148990.82666431167,0.008648936301906546,NA,0.8920536388818152,32423.27255917995,-37389.45463886168,27457.090479498216,27457.090479498216,Sellers
TWN,Central Indo-Pacific,46931.58830989834,4372.011360168457,52432.62208168824,55553.67361224645,25568.938828285063,64022.054668341334,4.322071507819031,NA,0.8920536388818152,7691.362568709048,13505.564899407558,28888.290036825652,13505.564899407558,Buyers
SHN,Tropical Atlantic,638074.0522671395,45088.15721702576,697876.2631240885,171310.34883682916,1373.4774819870838,191973.36277847763,0.010226476249528892,NA,0.25045927431005827,116905.29843543078,-160619.97817046946,73190.61870039211,73190.61870039211,Sellers
CHL,Eastern Indo-Pacific,336856.2177831842,22655.15969657898,450543.1032022653,367.5536629876282,1.6267777937074506,2796.2400895153646,0.004425959955028955,NA,1.5643323403749256,526380.0994527794,-549033.6323715646,503726.5665339941,503726.5665339941,Sellers
BHS,Tropical Atlantic,218263.20752530821,6402.5557498931885,266150.7823552816,106802.70884151796,1317.7594200228468,129739.8534617613,0.016453611394461238,NA,0.25045927431005827,27916.31561457931,-33001.11194444965,22831.51928470897,22831.51928470897,Sellers
JAM,Tropical Atlantic,138200.8785377161,6521.086562156677,156491.13497824888,48381.9490621298,522.6141613500995,56215.86427170587,0.015657968613049945,NA,0.25045927431005827,22495.98389576165,-28494.456296568227,16497.51149495507,16497.51149495507,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,17201.279903609062,165.40486967695233,23103.818996262897,0.015593369294071041,NA,0.25045927431005827,10192.564956569011,-11618.33860614102,8766.791306997002,8766.791306997002,Sellers
CRI,Tropical Eastern Pacific,310611.62289579475,43880.26258945465,357538.10230102995,100859.96114937062,931.0006976885574,115869.34461211615,0.013053173132330547,NA,0.7224843278840163,151542.28835942075,-194491.55025118685,108593.02646765466,108593.02646765466,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,15350.11544889669,167.636785730009,19790.16582056198,0.014230051334042279,NA,0.25045927431005827,7170.066532469224,-7748.011809460467,6592.12125547798,6592.12125547798,Sellers
CYM,Tropical Atlantic,86393.21260007977,3769.898859977722,104729.54826327301,20544.98967212439,196.2281344197412,26268.1402075019,0.013802255268097119,NA,0.25045927431005827,16492.298129142648,-20065.96885470063,12918.627403584667,12918.627403584667,Sellers
ISL,Arctic,11770.4023748931,2551.9251885414124,14093.061346371276,40949.10860576759,188778.42804213558,50039.8852901318,17.839279931630752,NA,0.48090950040229097,14032.317035875067,172194.1858177191,200258.81988946925,172194.1858177191,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,20642.138689956962,213.78129079936818,26197.710520702007,0.013451644905961369,NA,0.25045927431005827,9904.490850498796,-10597.492923041713,9211.48877795588,9211.48877795588,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,33718.7220594798,7640.499699559298,43022.01698936722,0.8062544185962651,NA,0.25045927431005827,2335.4019264222056,4929.7583976411825,9600.562250485593,4929.7583976411825,Buyers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,4339.9912312126025,162.11899206148627,6120.988163466382,0.0974095543678394,NA,0.25045927431005827,1646.4502895892713,-2869.4297624936053,423.47081668493723,423.47081668493723,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,39535.4942820343,89747.2105443941,42950.84012050997,3.007705021708044,NA,0.25045927431005827,9176.860545957445,80549.0328330619,98902.75392497679,80549.0328330619,Buyers
HTI,Tropical Atlantic,49049.69137971643,1655.678050994873,55859.11759922323,18472.492185411316,191.13349005127762,23578.173240360422,0.012887631179690951,NA,0.25045927431005827,7658.343120639757,-9122.887681583352,6193.798559696162,6193.798559696162,Sellers
AUS,Central Indo-Pacific,795345.523266664,166724.28619384766,879442.0056107439,326651.0017729071,18945.880434733645,362076.51658480015,0.11116095257277446,NA,0.8920536388818152,418100.653422477,-565879.059181591,270322.247663363,270322.247663363,Sellers
USA,Temperate Northern Pacific,387122.4108793573,-1216235.4944318966,1160114.4094042343,387122.4108793574,507717.5450516311,457822.03728139546,1.8664694579452232,NA,5.812435400579786,6.766565377567646e-10,1723953.039483527,1723953.0394835284,1723953.039483527,Buyers
HND,Tropical Atlantic,63861.073877203926,4119.165864944458,76275.4504256326,36591.08293163561,743.819249506201,43957.72535580254,0.0436197027687111,NA,0.25045927431005827,6830.0221426688995,-10205.368758107157,3454.6755272306427,3454.6755272306427,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,6690.390859445604,79.43194769441584,8987.400941271851,0.01614943718910681,NA,0.25045927431005827,2417.8600286384894,-2616.5557073631408,2219.164349913838,2219.164349913838,Sellers
