iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,131366.23953810649,3796.0598710693876,165691.17547270967,0.055604064468942144,NA,0.004990781785141263,0.7010249568039266,633.840973026864,3161.782403399655,4429.464349453383,3161.782403399655,Buyers
ATF,Southern Ocean,32064.634424811902,37.0873485216625,38237.86031158506,29971.130339474184,27.927726417553007,35849.4478546497,0.0033235286909376535,NA,0.004990781785141263,0.7010249568039266,10.448222056222303,-19.607844160331794,1.2885999521128113,1.2885999521128113,Sellers
HMD,Southern Ocean,56287.36505111496,68.03258866723627,66615.91668783121,413.7349063177772,0.004237794271260995,502.46580480245063,1.024277673106478e-5,NA,0.004990781785141263,0.7010249568039266,278.8530955963736,-346.8814464693386,210.82474472340857,210.82474472340857,Sellers
CAN,Arctic,1220912.956219844,76056.90432091449,1554978.5594095818,593708.6453516291,930.4550399200207,762461.8286301936,0.006862817897014378,NA,0.48090950040229097,0.376114424947518,301628.51178979647,-376754.96107079095,226502.06250880202,226502.06250880202,Sellers
ARG,Temperate South America,26066.56639582096,2462.3770730122924,31133.56784054702,166793.3277226063,61962493.38825947,197899.83404180847,808.6719822407559,NA,0.5663961044143159,0.7651222784793472,79707.08940233442,61880323.921784125,62039738.10058879,61880323.921784125,Buyers
IRL,Temperate Northern Atlantic,64198.82972889871,116495.21745838225,75024.72278444501,64450.90544735546,118902.77190616884,75323.09418597634,9.550917726332841,NA,9.01407892850509,0.4111387811792261,2272.2304221287563,135.32402565783514,4679.784869915355,135.32402565783514,Buyers
RUS,Arctic,358287.26163286646,48138.94357659668,445762.31841221004,529057.2011577049,151235.3124910902,662273.7706667065,0.7333771531246482,NA,0.48090950040229097,0.376114424947518,82124.8863006195,20971.482613874032,185221.25521511305,20971.482613874032,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,79922.72452934238,662.679656543294,104752.56681558402,0.022829530123694243,NA,1.5643323403749256,0.5393300821337668,363856.62764244515,-389684.00693874003,338029.24834615027,338029.24834615027,Sellers
PYF,Eastern Indo-Pacific,631354.2201499108,327718.6349928975,787625.895592658,767169.9902413366,545485.6331632364,942079.2675457208,1.6415194628097665,NA,1.5643323403749256,0.5393300821337668,212461.00148694305,5305.996683395875,430227.99965728197,5305.996683395875,Buyers
SJM,Arctic,45847.673471290465,6114.749199286103,57088.00675729236,47857.40998920713,7244.322428435269,59539.547850771,0.6406418225680569,NA,0.48090950040229097,0.376114424947518,966.5013847715439,163.07184437762191,2096.0746139207095,163.07184437762191,Buyers
GRL,Arctic,25109.751267780215,1968.1962251737714,29944.680569948086,220408.32790348434,1738929.3931166544,269288.2891123817,20.74134849981821,NA,0.48090950040229097,0.376114424947518,93920.94091915502,1643040.2559723256,1830882.1378106356,1643040.2559723256,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,55385.63449134006,60.905064693386464,70331.13657704534,0.0023168186979359235,NA,1.5643323403749256,0.5393300821337668,220116.95906707513,-230002.5960735454,210231.32206060487,210231.32206060487,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,18031.595951375122,50201.5879994208,30235.89365857893,17.94854710646257,NA,9.01407892850509,0.4111387811792261,32088.605767272536,17706.954937452887,81884.16647199796,17706.954937452887,Buyers
ISL,Temperate Northern Atlantic,113264.56112249666,138779.80230087042,137003.52552394124,71163.46309294857,774.7699737686708,86583.35800948921,0.03854418307482963,NA,9.01407892850509,0.4111387811792261,379502.6206150765,-517507.65294217825,241497.58828797477,241497.58828797477,Sellers
ZAF,Temperate Southern Africa,237209.2341914937,738.2243030071259,260723.2921536138,179899.88453412065,449.6289355030407,197782.4101494608,0.004230817574898817,NA,0.006907385734304769,0.8854698545750758,395.8577842656226,-684.4531517697078,107.26241676153745,107.26241676153745,Sellers
ZAF,Southern Ocean,120315.34906191246,248.38007354736328,148691.94223896274,50676.60139847237,56.557773010484205,63452.00471652163,0.0013094245246294775,NA,0.004990781785141263,0.7010249568039266,347.5517933787455,-539.3740939156246,155.72949284186643,155.72949284186643,Sellers
