iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,552668.3219031376,1477516.6432436053,679603.0435333322,552603.9282060949,1475387.4118410219,679523.6830319933,33.06583563871181,NA,37.36828796441899,0.6740599463681781,2406.282214185792,-4535.513616769213,277.05081160226837,277.05081160226837,Sellers
ATF,Southern Ocean,314202.10826603114,1317316.6389266104,371403.101499685,319178.53492841544,1535072.5134676679,377289.448088339,46.17103628120348,NA,37.36828796441899,0.6740599463681781,185960.544553789,31795.329987268517,403716.4190948466,31795.329987268517,Buyers
HMD,Southern Ocean,98274.85769785894,283968.0625130784,116198.3605297099,118687.27929477628,2340081.800620711,140487.73223220615,160.3008183460702,NA,37.36828796441899,0.6740599463681781,762777.2482847325,1293336.4898229002,2818890.986392365,1293336.4898229002,Buyers
CAN,Arctic,2735490.4202892957,140523982.8499135,3385142.4497558707,2469334.2785581523,14370705.714232892,3076145.4091719883,99.24172249902553,NA,1907.2278128540136,0.4601586318057792,507620396.0715516,-633773673.2072322,381467118.935871,381467118.935871,Sellers
ARG,Temperate South America,646606.9013690846,637401862.9131145,771474.5302919863,687428.1511877842,705442364.6055982,821113.1139562038,1790.1028093083617,NA,1544.437168664956,0.4495053938744854,63045855.491357185,4994646.201126479,131086357.18384087,4994646.201126479,Buyers
IRL,Temperate Northern Atlantic,255915.48477516917,201482329.41374743,300205.6192868067,263662.7950119087,223981779.20134118,308965.61613978265,3025.2899300071094,NA,2783.7472151092693,0.5863098270108926,21566553.29611117,932896.491482582,44066003.08370492,932896.491482582,Buyers
RUS,Arctic,2628064.5900119254,449973800.2191961,3338337.8647071873,2523026.6411057273,278469564.46231616,3211218.0730490354,1392.0292796372842,NA,1907.2278128540136,0.4601586318057792,200331297.55903992,-371835533.3159199,28827061.802159995,28827061.802159995,Sellers
PCN,Eastern Indo-Pacific,349966.461842288,256557.80797627568,458975.42365184316,326956.6003473097,68733.11238619244,428358.88235299423,4.689220928241035,NA,21.170193392185077,0.8393170784666224,487123.21777608234,-674947.9133661656,299298.5221859991,299298.5221859991,Sellers
PYF,Eastern Indo-Pacific,3086327.219047413,6688288.8615553975,3688676.8111935793,3138422.6873509223,8006296.948492244,3749345.015005222,28.527572831399752,NA,21.170193392185077,0.8393170784666224,1102871.1388417345,215136.94809511187,2420879.2257785806,215136.94809511187,Buyers
SJM,Arctic,428036.2835133139,146216996.87230718,519528.4627215965,400880.5336214049,102038943.04726653,487458.79558832024,1307.1030402274785,NA,1907.2278128540136,0.4601586318057792,51792201.472756244,-95970255.2977969,7614147.647715583,7614147.647715583,Sellers
