iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,552668.3219031376,1477516.6432436053,679603.0435333322,552603.9282060949,1475387.4118410219,679603.0435333322,33.06583563871181,NA,37.36828796441899,2406.282214185792,-4535.513616769213,277.05081160226837,277.05081160226837,Sellers
ATF,Southern Ocean,314202.10826603114,1317316.6389266104,371403.101499685,319178.53492841544,1535072.5134676679,377559.9867839521,46.17103628120348,NA,37.36828796441899,185960.544553789,31795.329987268517,403716.4190948466,31795.329987268517,Buyers
HMD,Southern Ocean,118687.2792947763,1046745.3107978114,116813.70544110808,118687.27929477628,2340081.800620711,141502.52537720176,160.3008183460702,NA,37.36828796441899,5.437801586874264e-10,1293336.489822899,1293336.4898229002,1293336.4898229002,Buyers
CAN,Arctic,2735490.4202892957,140523982.8499135,3385142.4497558707,2469334.2785581523,14370705.714232892,3077708.6762949447,99.24172249902553,NA,1907.2278128540136,507620396.0715516,-633773673.2072322,381467118.935871,381467118.935871,Sellers
ARG,Temperate South America,687428.151187784,700447718.4044716,772778.7481331761,687428.1511877842,705442364.6055982,823547.6070511488,1790.1028093083617,NA,1544.437168664956,1.7979615003161086e-7,4994646.201126396,4994646.201126814,4994646.201126396,Buyers
IRL,Temperate Northern Atlantic,255915.48477516917,201482329.41374743,300205.6192868067,263662.7950119087,223981779.20134118,309513.26474551257,3025.2899300071094,NA,2783.7472151092693,21566553.29611117,932896.491482582,44066003.08370492,932896.491482582,Buyers
RUS,Arctic,2628064.5900119254,449973800.2191961,3338337.8647071873,2523026.6411057273,278469564.46231616,3212127.825181995,1392.0292796372842,NA,1907.2278128540136,200331297.55903992,-371835533.3159199,28827061.802159995,28827061.802159995,Sellers
PCN,Eastern Indo-Pacific,349966.461842288,256557.80797627568,458975.42365184316,326956.6003473097,68733.11238619244,429022.4048670918,4.689220928241035,NA,21.170193392185077,487123.21777608234,-674947.9133661656,299298.5221859991,299298.5221859991,Sellers
PYF,Eastern Indo-Pacific,3086327.219047413,6688288.8615553975,3688676.8111935793,3138422.6873509223,8006296.948492244,3751070.7089428254,28.527572831399752,NA,21.170193392185077,1102871.1388417345,215136.94809511187,2420879.2257785806,215136.94809511187,Buyers
SJM,Arctic,428036.2835133139,146216996.87230718,519528.4627215965,400880.5336214049,102038943.04726653,487609.12499782414,1307.1030402274785,NA,1907.2278128540136,51792201.472756244,-95970255.2977969,7614147.647715583,7614147.647715583,Sellers
GRL,Arctic,1101208.0675118363,790942195.9472094,1080358.1663341387,1101208.067511836,928939572.714799,1309736.5066973495,3548.592379959785,NA,1907.2278128540136,4.44061079261362e-7,137997376.76758924,137997376.76759017,137997376.76759017,Buyers
TKL,Eastern Indo-Pacific,242249.57158164636,231520.1089656949,307258.5621438942,226577.5956463912,120472.55940185377,288998.4095125234,4.463820664622826,NA,21.170193392185077,331778.7613870227,-442826.3109508638,220731.21182318154,220731.21182318154,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,79209.99585895655,13527192.162431741,118041.82238847634,570.5478989430874,NA,2783.7472151092693,25044882.40699573,-32191889.66443681,17897875.149554648,17897875.149554648,Sellers
ISL,Temperate Northern Atlantic,312000.4371185763,162531882.13042587,375787.97921351675,291123.2581075169,112234798.75385185,349735.8996797071,2185.6602268900792,NA,2783.7472151092693,58116788.9313743,-108413872.30794832,7819705.554800272,7819705.554800272,Sellers
ZAF,Temperate Southern Africa,731901.5979210979,3268089.0741517544,812099.8646255167,735954.0730941298,3550198.129928969,817146.8741234523,70.52645537734865,NA,68.81021312817296,278851.6803529554,3257.375424259051,560960.7361301701,3257.375424259051,Buyers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,207313.36935738698,5361.281183615078,250802.03123543636,0.3136158008458623,NA,37.36828796441899,860771.7427800873,-1051076.7098350357,670466.7757251388,670466.7757251388,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,234824.8017384454,7036.793473459148,286997.4355283747,2.326573210789017,NA,2231.024925561344,58211109.5353858,-58526517.34326599,57895701.72750562,57895701.72750562,Sellers
WLF,Eastern Indo-Pacific,140219.0848152339,199834.09642338753,179864.01275574742,138290.7591113024,172454.5466613865,179864.01275574742,14.198612664955661,NA,21.170193392185077,40823.028075350805,-68202.57783735183,13443.47831334977,13443.47831334977,Sellers
"NAM",Temperate Southern Africa,382733.98118710244,4927745.367621731,437049.7874181667,382733.9811871025,5723332.7862302745,476112.0171561579,136.89278172656492,NA,68.81021312817296,4.005281553148115e-9,795587.4186085395,795587.4186085472,795587.4186085395,Buyers
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,13133.845644099772,1229797.372727159,20422.917141486145,178.5116767479324,NA,2783.7472151092693,4062367.3594930777,-7685962.105787812,438772.61319834413,438772.61319834413,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,299152.950337006,6695.8626859315045,335537.53456217865,0.04864081839244263,NA,805.4494965717136,26772510.360764876,-28014342.780007962,25530677.94152179,25530677.94152179,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,549349.8098142723,1062658.6239889634,639016.1553460323,6.131359850704134,NA,2231.024925561344,136179235.394225,-137112563.06700376,135245907.72144625,135245907.72144625,Sellers
TWN,Central Indo-Pacific,254466.39193519254,85547064.6185379,282073.81567881355,235633.91473916284,51369926.15266719,262162.06324700225,1453.0656477487155,NA,2231.024925561344,42015726.034407884,-76192864.50027859,7838587.568537168,7838587.568537168,Sellers
