iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,112782.22386157757,2936.9305906069985,142757.50951630593,0.04179071545662222,NA,0.0032003972500813907,0.5011143540557845,346.9817120793269,2589.512383884803,3283.4758080434567,2589.512383884803,Buyers
ATF,Southern Ocean,29004.164280664114,24.713986977934837,34730.905874687116,17211.980137020902,7.734606294975753,20790.680591295957,9.269017694412168e-4,NA,0.0032003972500813907,0.5011143540557845,37.739673705769114,-54.719054388728196,20.76029302281003,20.76029302281003,Sellers
HMD,Southern Ocean,49286.27497509,41.17318264172334,58487.942076642285,0,0,0,NA,0.21762127923238644,0.0032003972500813907,0.5011143540557845,157.7356588970333,-198.90884153875663,116.56247625530995,116.56247625530995,Doesn't participate
CAN,Arctic,1079955.019883,28913.493185896426,1379546.1666267111,510960.4556513415,511.2714720406493,657146.20059198,0.0035012592068465803,NA,0.20734420301316114,0.3417204390893954,117977.72443943418,-146379.94615328996,89575.50272557841,89575.50272557841,Sellers
ARG,Temperate South America,23992.34644201538,1414.5571267232299,28713.833210576555,143824.1443344367,44213100.79816738,170437.0861854162,739.795471954957,NA,0.4755380021019209,0.38380983301653293,56984.57375804322,44154701.66728261,44268670.8147987,44154701.66728261,Buyers
IRL,Temperate Northern Atlantic,57673.60918818221,66743.28581775725,67414.10437845388,55662.14561362516,55431.80649192403,65127.85448288211,5.20281177885546,NA,6.9551712281691405,0.9759428537822413,13990.073580269436,-25301.552906102657,2678.5942544362188,2678.5942544362188,Sellers
RUS,Arctic,258682.60671157757,12058.370299315948,321432.1196725199,441087.961159998,92781.5064007297,549765.8652017474,0.5983680154454851,NA,0.20734420301316114,0.3417204390893954,37820.692843440906,42902.443257972845,118543.82894485467,42902.443257972845,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,69024.17118443205,462.60178273989413,90417.79102861897,0.016256070596314606,NA,0.5052110606906799,0.5430219937506464,123015.87758345954,-149043.33475355784,96988.42041336125,96988.42041336125,Sellers
PYF,Eastern Indo-Pacific,398627.0146633974,6488.862654030323,519782.64344679296,662555.9006629726,376940.79760577285,823044.8890822236,1.5855198381959081,NA,0.5052110606906799,0.5430219937506464,133339.79244275493,237112.1425089876,503791.7273944975,237112.1425089876,Buyers
SJM,Arctic,34801.25893416167,2076.6878513246775,43521.09985316326,32282.860417198397,1607.3222739228065,40375.73591659096,0.16994527401998577,NA,0.20734420301316114,0.3417204390893954,522.1753333692767,-991.5409107711477,52.80975596740586,52.80975596740586,Sellers
GRL,Arctic,20968.487252521096,764.1219377592206,24376.8650092691,181549.5158619394,1032117.1840703761,222118.3498256526,15.051737940187552,NA,0.20734420301316114,0.3417204390893954,33295.545396053465,998057.5167365634,1064648.6075286702,998057.5167365634,Buyers
TKL,Eastern Indo-Pacific,186627.4377895367,1179.2735164761543,237307.6489300199,47833.0479697937,44.62109558058573,60839.10815247512,0.0014676364195328523,NA,0.5052110606906799,0.5430219937506464,70120.46089874806,-71255.11331964363,68985.8084778525,68985.8084778525,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,15332.548896628883,10754.801623547126,25800.88131064739,12.022486596130236,NA,6.9551712281691405,0.9759428537822413,5986.906026745999,4361.8683021057495,16335.680355597748,4361.8683021057495,Buyers
ISL,Temperate Northern Atlantic,106085.62365826011,80256.51323837042,128407.84321334666,61459.354489364676,468.16453128173873,74812.86041354315,0.02530254201245357,NA,6.9551712281691405,0.9759428537822413,310383.3433440331,-390171.6920511218,230594.99463694444,230594.99463694444,Sellers
ZAF,Temperate Southern Africa,225823.19485632953,671.2764140667751,248280.09776269563,155368.08209764963,353.15925809893565,170961.99013114575,0.0036699028698962783,NA,0.005519674133374571,0.12689033268355288,388.8892634580742,-707.0064194259137,70.7721074902347,70.7721074902347,Sellers
ZAF,Southern Ocean,86218.45654669925,115.59044742584229,108212.7913263522,43766.15575322614,47.603039807964976,54789.41956044899,0.0012832505350762967,NA,0.0032003972500813907,0.5011143540557845,135.86422671905936,-203.85163433693668,67.87681910118205,67.87681910118205,Sellers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,49574.12481144958,80.82013719912246,60621.29534183726,0.0023838975806417815,NA,0.5883775745798522,0.1486094110398204,108062.57841944626,-111322.28492886122,104802.8719100313,104802.8719100313,Sellers
WLF,Eastern Indo-Pacific,77326.39805647255,10998.77086186409,98781.53560042456,29194.71581238606,803.475632979515,37000.843534401334,0.06960764051921098,NA,0.5052110606906799,0.5430219937506464,24316.6582393617,-34511.953468246276,14121.363010477124,14121.363010477124,Sellers
NAM,Temperate Southern Africa,86639.13449884388,337.2046709060669,101744.06212468252,80799.39602838829,305.8280163936213,94533.61239501157,0.005229305233728764,NA,0.005519674133374571,0.12689033268355288,32.23345338104609,-63.6101078934917,0.8567988686004924,0.8567988686004924,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,2772.700747087729,99367.55176767141,4467.005037594521,75.97977371629246,NA,6.9551712281691405,0.9759428537822413,9095.829071003207,90268.94742477566,108460.60556678206,90268.94742477566,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,63154.511737812376,747.1948093196294,70522.57862763626,0.015825187031478005,NA,0.16850027083859542,0.050606234632831426,41165.31262849488,-47582.333402976525,34748.29185401324,34748.29185401324,Sellers
MNP,Central Indo-Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,115973.8487385686,668.5920464540969,127923.0684983757,0.00783486061201306,NA,0.5883775745798522,0.1486094110398204,29057.447589844436,-30181.773404851978,27933.121774836894,27933.121774836894,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,47608.95709194132,5122.8317935295645,53194.63267734723,1.1084367234884727,NA,0.5883775745798522,0.1486094110398204,1927.8511177452597,1093.6709757720978,4949.373211262617,1093.6709757720978,Buyers
SHN,Tropical Atlantic,583162.90243297,33601.63417625427,637950.8765442976,147949.84672271606,1141.187559370376,163558.35592592144,0.009742439246281848,NA,0.16850027083859542,0.050606234632831426,73333.5177596705,-105793.9643765544,40873.071142786604,40873.071142786604,Sellers
CHL,Eastern Indo-Pacific,332790.4970940216,17935.240140914917,445080.1171697483,0,0,0,NA,0.21925564016741303,0.5052110606906799,0.5430219937506464,168129.44002464926,-186064.68016556418,150194.19988373434,150194.19988373434,Doesn't participate
BHS,Tropical Atlantic,211507.96432515146,4945.402521133423,257562.46295722498,92238.70309040188,1083.0557095102458,111014.05084257861,0.015419565576052743,NA,0.16850027083859542,0.050606234632831426,20096.902820774496,-23959.249632397674,16234.556009151318,16234.556009151318,Sellers
JAM,Tropical Atlantic,123196.34281336411,3631.2470846176147,138867.55526697636,41784.41055365756,427.9441235979938,46506.56428228556,0.012839314075875739,NA,0.16850027083859542,0.050606234632831426,13717.932635253937,-16921.23559627356,10514.629674234317,10514.629674234317,Sellers
AIA,Tropical Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,14855.65082584419,131.03650285022277,18143.740221923294,0.014318798396159058,NA,0.16850027083859542,0.050606234632831426,6825.357404074446,-7748.208465883342,5902.50634226555,5902.50634226555,Sellers
CRI,Tropical Eastern Pacific,300368.71047185897,37356.10353183746,345311.4332107559,86823.35946290503,750.1020116401342,98845.41389997836,0.012614870029661763,NA,0.5760088156142732,0.3613233132640422,123004.00471460179,-159610.0062347991,86398.00319440446,86398.00319440446,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,13256.917887683507,137.85047698165332,17016.110016525614,0.014230051334042279,NA,0.16850027083859542,0.050606234632831426,5176.475230429399,-5784.206816168998,4568.7436446898,4568.7436446898,Sellers
CYM,Tropical Atlantic,84119.98316226449,3257.0021924972534,101832.19011660974,17743.400171380155,157.8059990864755,20840.61613016979,0.013689083210174834,NA,0.16850027083859542,0.050606234632831426,11184.472211304515,-14283.668404715294,8085.276017893738,8085.276017893738,Sellers
ISL,Arctic,5159.35401019951,442.50763177871704,6137.871162956291,35365.13925043565,114267.49921434169,42721.82080416322,10.893869405805567,NA,0.20734420301316114,0.3417204390893954,6262.994467023468,107561.9971155395,120087.98604958644,107561.9971155395,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,17827.301595871922,176.09762304016004,20816.300181277424,0.013366668562704765,NA,0.16850027083859542,0.050606234632831426,7137.697069156324,-7868.382809458449,6407.011328854199,6407.011328854199,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,25484.953231470725,1199.4211588717735,32503.32254747591,0.7555469468702599,NA,0.16850027083859542,0.050606234632831426,183.7847459607689,640.297037415094,1007.8665293366317,640.297037415094,Buyers
COG,Tropical Atlantic,5588.859315941853,283.7706756591797,6120.988163466382,3407.95485782584,71.32974427526457,3664.059024693447,0.0974095543678394,NA,0.16850027083859542,0.050606234632831426,367.48299186564844,-579.9239232495636,155.04206048173333,155.04206048173333,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,34144.290516302346,73546.28748250095,36879.447427573155,3.002624925551655,NA,0.16850027083859542,0.050606234632831426,5265.452651980763,68259.51766514542,78790.42296910696,68259.51766514542,Buyers
HTI,Tropical Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,15953.51597830977,159.19108679185612,17772.67235496616,0.012679087982652904,NA,0.16850027083859542,0.050606234632831426,4791.806165047706,-5369.405586526113,4214.206743569298,4214.206743569298,Sellers
AUS,Central Indo-Pacific,731149.6327337732,119541.76971435547,808885.177330906,241682.76863877103,11079.70619782918,266114.4404763379,0.07898283948301384,NA,0.5883775745798522,0.1486094110398204,287991.3263334235,-396453.3898499498,179529.26281689722,179529.26281689722,Sellers
USA,Temperate Northern Pacific,873788.9548883324,1706073.840770793,1030572.8029820018,334332.99121399043,410533.2770197096,394720.5151301012,1.8072801919381183,NA,4.3253446106297835,0.7392287992293856,2333332.9451509113,-3628873.5089019947,1037792.381399828,1037792.381399828,Sellers
HND,Tropical Atlantic,58851.536895651865,3025.4474201202393,70388.20950643816,31601.38980459439,565.5690653517194,37729.03027195167,0.027830880470406952,NA,0.16850027083859542,0.050606234632831426,4591.6571652347475,-7051.535520003267,2131.7788104662277,2131.7788104662277,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,5778.064833157567,64.69839583688976,6355.8575015710085,0.01614943718910681,NA,0.16850027083859542,0.050606234632831426,1780.3791433960916,-1993.8083739782692,1566.9499128139141,1566.9499128139141,Sellers
CUB,Tropical Atlantic,32212.856451834534,4374.577756881714,40188.68687781675,51279.20606946475,7764.4596726076015,65167.215528680696,0.18522607347721023,NA,0.16850027083859542,0.050606234632831426,3212.685074474042,177.19684125184585,6602.56699019993,177.19684125184585,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,113632.9438581042,13954102.647139084,134352.78615201195,614.635743160427,NA,6.9551712281691405,0.9759428537822413,722353.0136829657,13228273.904059298,14672979.931425229,13228273.904059298,Buyers
TON,Central Indo-Pacific,290981.7287031747,21139.898202896118,333366.43606969947,75826.83757256488,1136.9181291877624,85001.59868152432,0.01629269210468197,NA,0.5883775745798522,0.1486094110398204,126592.31300242034,-146595.2930761287,106589.33292871199,106589.33292871199,Sellers
GUY,Tropical Atlantic,50062.07822892958,1705.9670009613037,57692.42232106646,22791.96445096658,387.61960659303503,26243.662201246687,0.021812013979982562,NA,0.16850027083859542,0.050606234632831426,4595.021557386079,-5913.368951754347,3276.67416301781,3276.67416301781,Sellers
BRB,Tropical Atlantic,103721.48958972805,4300.82018661499,116784.41199355468,30872.424842253033,568.8051673355308,34618.66283366046,0.02170256651884946,NA,0.16850027083859542,0.050606234632831426,12275.087140287915,-16007.102159567374,8543.072121008456,8543.072121008456,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,165339.38598459488,352645.26062059746,192894.9561071697,2.7417321668789456,NA,0.4755380021019209,0.38380983301653293,77931.55842453537,274692.20772165107,430555.32457072183,274692.20772165107,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,5213.270665654125,91.99222182223383,5722.3195032361455,0.020710896446452316,NA,0.16850027083859542,0.050606234632831426,945.445134472627,-1078.8743642189968,812.0159047262573,812.0159047262573,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,5537.599735138355,1857.1786780046418,7016.664954427249,1.8361413799817978,NA,0.16850027083859542,0.050606234632831426,155.10122804637226,1535.0312654184747,1845.233721511219,1535.0312654184747,Buyers
TON,Eastern Indo-Pacific,80804.742338257,8406.81261062622,97732.93400220935,21226.992142538824,468.2574912487255,25524.026973469165,0.025732947657062445,NA,0.5052110606906799,0.5430219937506464,30099.33836994314,-38037.89348932063,22160.783250565644,22160.783250565644,Sellers
USA,Arctic,11115.730949950128,1061.4033546447754,14155.987732442265,188766.46954101176,12719223.44484177,231726.44297836014,285.49677142787704,NA,0.20734420301316114,0.3417204390893954,36834.8508078631,12681327.190679263,12754996.892294988,12681327.190679263,Buyers
AUS,Temperate Australasia,698318.4814971881,82303.48066565688,799942.8686862937,324021.0220774613,27172.414297467585,367836.8880957503,0.11576176787379852,NA,0.17412517921953416,0.27562738553161437,65174.61220287624,-120305.67857106554,10043.545834686942,10043.545834686942,Sellers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,11745.56438283643,288.3285866045118,14269.156968660689,0.02607715102551963,NA,0.16850027083859542,0.050606234632831426,5154.437168361887,-6408.385380005667,3900.488956718108,3900.488956718108,Sellers
ROU,Temperate Northern Atlantic,4473.8445204589125,9503.633377075195,6660.793971339075,4824.17290762969,12383.584153289084,7127.677752365473,8.220717708525223,NA,6.9551712281691405,0.9759428537822413,2436.5939188610887,443.3568573528005,5316.544695074977,443.3568573528005,Buyers
COK,Eastern Indo-Pacific,1303713.9920157632,109561.69756317139,1618502.1320856109,286386.99513033545,13407.4039763306,355438.0719479671,0.05661565777668048,NA,0.5052110606906799,0.5430219937506464,513964.85116575094,-610119.1447525917,417810.55757891014,417810.55757891014,Sellers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,3938.633237932263,112.44354681540145,6312.925536450233,0.03186784136539837,NA,6.9551712281691405,0.9759428537822413,1870.0299965341958,-1878.5982714656204,1861.4617216027711,1861.4617216027711,Sellers
TTO,Tropical Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,11709.370884327376,2087.948371207934,13322.410429409387,0.4608493067843507,NA,0.16850027083859542,0.050606234632831426,634.2024258366713,825.3459667335675,2093.75081840691,825.3459667335675,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,26305.68379475944,5930.863199037898,33475.66451408959,0.34947887180325177,NA,6.9551712281691405,0.9759428537822413,240237.407141236,-271775.1330993026,208699.68118316942,208699.68118316942,Sellers
IDN,Central Indo-Pacific,837561.3766420721,84381.3416671753,1028320.0027478497,777260.5921732399,64054.08633766097,955078.3224402145,0.17573580611064335,NA,0.5883775745798522,0.1486094110398204,35479.6293110339,-55806.884640548225,15152.37398151958,15152.37398151958,Sellers
SUR,Tropical Atlantic,36814.78755397772,2910.859962463379,42610.79665909382,20341.409796705764,1256.7867759775863,23573.69226855761,0.085865549994254,NA,0.16850027083859542,0.050606234632831426,2775.768613726819,-4429.841800212611,1121.6954272410262,1121.6954272410262,Sellers
AGO,Tropical Atlantic,42365.68187789289,5148.119344957008,45470.98647898207,68081.54170843305,10398.385730565022,72999.14212260504,0.2423913548873936,NA,0.16850027083859542,0.050606234632831426,4333.1293462933745,917.137039314639,9583.395731901388,917.137039314639,Buyers
URY,Temperate South America,22758.671246525137,2814.74959564209,27265.45021330843,18871.78535498599,1734.408211009688,22526.88829936823,0.23735682136483036,NA,0.4755380021019209,0.38380983301653293,1848.3619512606692,-2928.703335893071,768.0205666282675,768.0205666282675,Sellers
SOM,Western Indo-Pacific,472938.8024251215,71656.0132446289,523060.36328788375,130631.4474779123,8556.800458190597,142084.40148610936,0.08097939591039645,NA,1.7119902639361877,0.06506716944023483,586026.858943371,-649126.0717298093,522927.6461569327,522927.6461569327,Sellers
COL,Tropical Atlantic,30383.44164779836,3589.6092987060547,32947.27042354398,64276.000570083444,10632.8749012438,70271.6078279279,0.23145732563891042,NA,0.16850027083859542,0.050606234632831426,5710.90535781809,1332.3602447196554,12754.170960355836,1332.3602447196554,Buyers
MUS,Western Indo-Pacific,1209303.1888098998,406851.19480133057,1366552.3185572375,305171.65290005197,26932.78378940932,343655.3037069539,0.12161318424191392,NA,1.7119902639361877,0.06506716944023483,1547864.386795331,-1927782.7978072523,1167945.9757834098,1167945.9757834098,Sellers
NFK,Central Indo-Pacific,225595.35958608374,30065.81364440918,252824.8660828471,27389.713704937356,1473.6790100490769,30639.511747627,0.06274905343500635,NA,0.5883775745798522,0.1486094110398204,116619.75719158197,-145211.8918259421,88027.62255722187,88027.62255722187,Sellers
