iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,112782.22386157757,2936.9305906069985,143360.13954020414,0.04179071545662222,NA,0.0032003972500813907,346.9817120793269,2589.512383884803,3283.4758080434567,2589.512383884803,Buyers
ATF,Southern Ocean,29004.164280664114,24.713986977934837,34730.905874687116,17211.980137020902,7.734606294975753,22586.24913973784,9.269017694412168e-4,NA,0.0032003972500813907,37.739673705769114,-54.719054388728196,20.76029302281003,20.76029302281003,Sellers
HMD,Southern Ocean,-4804.215581408324,-131.93787459084734,59386.86733840216,0,0,NA,NA,0.21762127923238644,0.0032003972500813907,15.375398335537371,116.56247625530997,147.3132729263847,116.56247625530997,Doesn't participate
CAN,Arctic,1079955.019883,28913.493185896426,1379546.1666267111,510960.4556513415,511.2714720406493,657394.2329838213,0.0035012592068465803,NA,0.20734420301316114,117977.72443943418,-146379.94615328996,89575.50272557841,89575.50272557841,Sellers
ARG,Temperate South America,23992.34644201538,1414.5571267232299,28713.833210576555,143824.1443344367,44213100.79816738,172054.24455842364,739.795471954957,NA,0.4755380021019209,56984.57375804322,44154701.66728261,44268670.8147987,44154701.66728261,Buyers
IRL,Temperate Northern Atlantic,57673.60918818221,66743.28581775725,67414.10437845388,55662.14561362516,55431.80649192403,65361.18285175722,5.20281177885546,NA,6.9551712281691405,13990.073580269436,-25301.552906102657,2678.5942544362188,2678.5942544362188,Sellers
RUS,Arctic,441087.961159998,49879.06314275686,322017.71813917503,441087.961159998,92781.5064007297,550108.0831056809,0.5983680154454851,NA,0.20734420301316114,0,42902.443257972845,42902.443257972845,42902.443257972845,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,69024.17118443205,462.60178273989413,93040.4172082278,0.016256070596314606,NA,0.5052110606906799,123015.87758345954,-149043.33475355784,96988.42041336125,96988.42041336125,Sellers
PYF,Eastern Indo-Pacific,398627.0146633974,6488.862654030323,519782.64344679296,662555.9006629726,376940.79760577285,823467.0313653991,1.5855198381959081,NA,0.5052110606906799,133339.79244275493,237112.1425089876,503791.7273944975,237112.1425089876,Buyers
SJM,Arctic,34801.25893416167,2076.6878513246775,43521.09985316326,32282.860417198397,1607.3222739228065,40534.56942818052,0.16994527401998577,NA,0.20734420301316114,522.1753333692767,-991.5409107711477,52.80975596740586,52.80975596740586,Sellers
GRL,Arctic,20968.487252521096,764.1219377592206,24376.8650092691,181549.5158619394,1032117.1840703761,222881.66626397817,15.051737940187552,NA,0.20734420301316114,33295.545396053465,998057.5167365634,1064648.6075286702,998057.5167365634,Buyers
TKL,Eastern Indo-Pacific,186627.4377895367,1179.2735164761543,237307.6489300199,47833.0479697937,44.62109558058573,60866.77689409726,0.0014676364195328523,NA,0.5052110606906799,70120.46089874806,-71255.11331964363,68985.8084778525,68985.8084778525,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,15332.548896628883,10754.801623547126,26605.767155387686,12.022486596130236,NA,6.9551712281691405,5986.906026745999,4361.8683021057495,16335.680355597748,4361.8683021057495,Buyers
