iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,63224.84872416717,1188.945663780905,80966.90531822991,0.029328722891391646,NA,8.266962580264157e-4,0.014205176379079254,48.660127742032216,1139.8490413960042,1237.1692968800687,1139.8490413960042,Buyers
ATF,Southern Ocean,13601.460813803882,4.59947532207059,16440.731015110738,0,0,0,NA,0.14953026683459347,8.266962580264157e-4,0.014205176379079254,11.244276758464595,-15.843752080535186,6.6448014363940056,6.6448014363940056,Doesn't participate
HMD,Southern Ocean,31514.824442620957,8.345397657714784,37764.88721097228,0,0,0,NA,0.21762127923238642,8.266962580264157e-4,0.014205176379079254,26.053187439074165,-34.39858509678895,17.70778978135938,17.70778978135938,Doesn't participate
CAN,Arctic,605658.241183553,1018.5837727759372,777564.3450201274,290298.6164505741,81.3435231221984,378790.48558884324,8.63575989114817e-4,NA,0.007806674056487947,0.0227514715928826,2461.909800866721,-3399.15005052046,1524.6695512129822,1524.6695512129822,Sellers
ARG,Temperate South America,19876.75113383902,56.196836195886135,23874.548875582266,82572.98863265106,8130470.559177507,97439.24612833875,389.7923876809674,NA,0.14197973149984802,0.45428172000593225,8901.594966132037,8121512.767375179,8139315.957307443,8121512.767375179,Buyers
IRL,Temperate Northern Atlantic,49056.61345074887,26590.86980213225,57495.834554916466,32225.452723677714,1720.5477688613864,37954.196034225286,0.3984160562159121,NA,2.834124431260091,0.07822200648738076,47701.60382305771,-72571.92585632857,22831.281789786848,22831.281789786848,Sellers
RUS,Arctic,86842.59056102099,240.80407025665045,105982.04334822953,206503.3211661131,4333.916970234493,255352.37307292342,0.0882693511124685,NA,0.007806674056487947,0.0227514715928826,934.1523211951659,3158.960578782677,5027.265221173009,3158.960578782677,Buyers
PCN,Eastern Indo-Pacific,168526.76872264128,4639.507759600878,220274.03777992103,39961.36226467118,144.42684000503147,52409.683087654514,0.007763079838715911,NA,0.06846485719143208,0.4934473456746843,8802.212192903342,-13297.293112499188,4307.131273307496,4307.131273307496,Sellers
PYF,Eastern Indo-Pacific,375801.747842543,435.78199607133865,489562.46146841336,383584.9951206683,1386.0111732094078,499849.395533139,0.14922018273908186,NA,0.06846485719143208,0.4934473456746843,532.8789133824522,417.350263755617,1483.1080905205213,417.350263755617,Buyers
SJM,Arctic,5695.0953947722855,17.92507590353489,6901.291795720781,0,0,0,NA,0.1278161270065519,0.007806674056487947,0.0227514715928826,44.45975346759278,-62.38482937112767,26.534677564057894,26.534677564057894,Doesn't participate
