iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,63224.848724167176,1188.945663780905,80966.90531822991,0.029328722891391646,NA,8.266962580264157e-4,0.014205176379079254,48.66012774203222,1139.8490413960042,1237.1692968800687,1139.8490413960042,Buyers
ATF,Southern Ocean,13601.46081380388,4.59947532207059,16440.731015110734,0,0,0,NA,0.14953026683459347,8.266962580264157e-4,0.014205176379079254,11.244276758464595,-15.843752080535186,6.6448014363940056,6.6448014363940056,Doesn't participate
HMD,Southern Ocean,31514.82444262096,8.345397657714784,37764.88721097228,0,0,0,NA,0.21762127923238644,8.266962580264157e-4,0.014205176379079254,26.05318743907417,-34.39858509678895,17.707789781359384,17.707789781359384,Doesn't participate
CAN,Arctic,605658.2411835531,1018.5837727759372,777564.3450201274,290298.6164505741,81.34352312219836,378790.4855888432,8.63575989114817e-4,NA,0.007806674056487947,0.0227514715928826,2461.909800866722,-3399.150050520461,1524.6695512129832,1524.6695512129832,Sellers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,82572.98863265108,8130470.559177507,97439.24612833877,389.7923876809674,NA,0.14197973149984794,0.4542817200059325,8901.594966132032,8121512.767375179,8139315.957307443,8121512.767375179,Buyers
IRL,Temperate Northern Atlantic,49056.613450748875,26590.86980213225,57495.83455491647,32225.452723677725,1720.5477688613894,37954.1960342253,0.39841605621591214,NA,2.903741251883794,0.6198886601191052,48873.33572028293,-73743.6577535538,24003.01368701207,24003.01368701207,Sellers
RUS,Arctic,86842.590561021,240.80407025665045,105982.04334822956,206503.3211661132,4333.916970234499,255352.3730729235,0.08826935111246845,NA,0.007806674056487947,0.0227514715928826,934.1523211951665,3158.960578782682,5027.265221173015,3158.960578782682,Buyers
PCN,Eastern Indo-Pacific,168526.7687226413,4639.507759600878,220274.03777992105,39961.36226467119,144.42684000503147,52409.68308765453,0.0077630798387159075,NA,0.06846485719143208,0.4934473456747761,8802.212192903344,-13297.29311249919,4307.131273307497,4307.131273307497,Sellers
PYF,Eastern Indo-Pacific,375801.74784254306,435.78199607133865,489562.4614684134,383584.9951206683,1386.0111732093992,499849.395533139,0.1492201827390818,NA,0.06846485719143208,0.4934473456747761,532.8789133824482,417.35026375561233,1483.1080905205088,417.35026375561233,Buyers
SJM,Arctic,5695.095394772285,17.92507590353489,6901.29179572078,0,0,0,NA,0.1278161270065519,0.007806674056487947,0.0227514715928826,44.459753467592776,-62.384829371127665,26.534677564057887,26.534677564057887,Doesn't participate
GRL,Arctic,8088.0299588973785,27.439527042210102,9416.520525883892,77926.01708448627,106047.89342607022,94736.27202438064,4.04179808254128,NA,0.007806674056487947,0.0227514715928826,545.2024022506741,105475.25149677733,106565.6563012787,105475.25149677733,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,27692.817245670034,19.976762262767526,35081.42184684974,9.00387114814925e-4,NA,0.06846485719143208,0.4934473456747761,10720.76904387915,-11355.086855221443,10086.451232536858,10086.451232536858,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,8135.090083972248,13.704676498926627,13713.914816037262,0.005372713922331576,NA,2.903741251883794,0.6198886601191052,18400.061583274513,-18792.384201470963,18007.738965078064,18007.738965078064,Sellers
ISL,Temperate Northern Atlantic,93990.2655253521,20493.195611417294,114066.69650428066,35581.731546474286,98.19393924074447,43351.14774237045,0.007426513616234385,NA,2.903741251883794,0.6198886601191052,169603.26957652377,-189998.27124870033,149208.26790434722,149208.26790434722,Sellers
ZAF,Temperate Southern Africa,149254.75015334465,331.1825889481981,164193.34700127388,89949.94226706031,148.5286622668171,99069.86692961358,0.0023579164134655164,NA,0.0035303308796759765,0.6564869088427114,209.36559459420099,-392.01952127558195,26.71166791281999,26.71166791281999,Sellers
ZAF,Southern Ocean,1636.7365849991363,0.9900872707366943,2032.8305169306311,25338.300699236184,25.45200639228715,31544.121082388683,0.0011224018790038793,NA,8.266962580264157e-4,0.014205176379079254,19.593994362612946,4.867924758937509,44.0559134841634,4.867924758937509,Buyers
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,28700.80910136555,37.38992371768788,35184.68603002773,0.0017630132510310995,NA,0.14010252750763907,0.9563411979232016,28012.279885689048,-29436.507612003403,26588.052159374693,26588.052159374693,Sellers
WLF,Eastern Indo-Pacific,28274.352347355052,739.4113037586212,35853.65690270838,16902.203891381407,157.04678360806233,21345.403737277553,0.02422327650598258,NA,0.06846485719143208,0.4934473456747761,778.5925199980005,-1360.9570401485594,196.22799984744162,196.22799984744162,Sellers
NAM,Temperate Southern Africa,31644.493157545177,76.9143762588501,37193.84854071223,46778.59770064586,138.77921898789873,54461.18451092358,0.004576989291284995,NA,0.0035303308796759765,0.6564869088427114,53.42839660475284,8.436446124295792,115.29323933380147,8.436446124295792,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,1605.2478009455272,10664.74109536795,2515.8302801773707,75.97977371629246,NA,2.903741251883794,0.6198886601191052,407.4714687017021,10254.4943547737,11069.437292177105,10254.4943547737,Buyers
BMU,Tropical Atlantic,196708.84902852448,3469.951611747435,219548.9667071404,36563.138374522954,348.12145038216556,40840.41926871303,0.0138175918234534,NA,0.024972877305709712,0.5139123452138796,3999.2991831980685,-7121.129344563338,877.4690218327991,877.4690218327991,Sellers
MNP,Central Indo-Pacific,162854.45846134587,1241.9857325553894,180588.35836455357,67142.7545328555,333.4230264305072,73527.75726668241,0.006022491267841114,NA,0.14010252750763907,0.9563411979232016,13409.451632444328,-14318.01433856921,12500.888926319447,12500.888926319447,Sellers
TWN,Central Indo-Pacific,36502.62823473268,618.5790786743164,40782.11611062521,26423.046371127624,181.68675125324722,29504.905885208613,0.011974059411135671,NA,0.14010252750763907,0.9563411979232016,1412.174895311227,-1849.0672227322962,975.2825678901577,975.2825678901577,Sellers
