iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,354374.4276564533,71088.46691921403,415595.51563033694,354374.4276564532,72043.7465710358,436557.9396179346,0.6720761653457521,NA,0.5369758589983554,3.125610871929416e-11,955.2796518217343,955.2796518217947,955.2796518217947,Buyers
ATF,Southern Ocean,116268.8295893734,17108.077159032226,135130.3590494243,183080.93276891363,113592.86855756826,216701.7075559368,2.0917285677712267,NA,0.5369758589983554,35876.486496320365,60608.30490221567,132361.2778948564,60608.30490221567,Buyers
HMD,Southern Ocean,75175.2176785663,1365.6582166617736,88541.86849254873,63029.14075903111,120.26439226799279,75712.13903740972,0.037032956137407605,NA,0.5369758589983554,6522.150087327511,-7767.543911721292,5276.75626293373,5276.75626293373,Sellers
CAN,Arctic,2284294.7916257954,4000074.532530684,2860036.523431381,1586686.9217550827,432511.0381896639,2006812.88510109,1.5192436378233476,NA,23.827802710093113,16622462.692287654,-20190026.186628673,13054899.197946634,13054899.197946634,Sellers
ARG,Temperate South America,38598.79345733566,23575.82519312948,45726.8819512498,442423.5283806416,354112711.8204206,526696.1949892642,1252.875367501778,NA,8.528327300423333,3443949.511432646,350645186.48379487,357533085.50666016,350645186.48379487,Buyers
IRL,Temperate Northern Atlantic,169916.0234521189,22953451.005966708,152080.87870789506,169916.0234521189,33585738.484129705,201167.550504857,1147.5455386922636,NA,380.0348218217302,0,10632287.478162996,10632287.478162996,10632287.478162996,Buyers
RUS,Arctic,1584688.0811301873,1387683.5291035809,2564919.98386685,1584688.081130187,4682753.017717824,2023776.330975967,11.355911022088243,NA,23.827802710093113,5.547842641848399e-9,3295069.488614238,3295069.488614249,3295069.488614249,Buyers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,210705.36466826627,8081.656701106132,276745.76816021896,0.09775134334894721,NA,3.636778144622399,409662.4104555612,-453750.72969948075,365574.0912116416,365574.0912116416,Sellers
PYF,Eastern Indo-Pacific,2907640.698157795,5272481.730207741,3471956.0417586337,2022539.0651817052,2967964.4001943567,2412261.7559231305,2.2269526208027357,NA,3.636778144622399,3218918.274577039,-5523435.604590423,914400.9445636543,914400.9445636543,Sellers
SJM,Arctic,146973.40911535313,699945.4601978213,182456.57468584206,234752.00485331175,9075246.581284791,289045.17695299454,169.08700560030158,NA,23.827802710093113,2091571.0614130981,6283730.059673872,10466872.182500068,6283730.059673872,Buyers
GRL,Arctic,239021.51341399664,2144816.8901033476,292085.0830026027,686714.0724020235,127118608.05155131,819530.8527385407,855.5945314252646,NA,23.827802710093113,10667529.970343426,114306261.19110455,135641321.13179138,114306261.19110455,Buyers
TKL,Eastern Indo-Pacific,212728.40820012122,63767.023028194904,270712.03653478593,146016.67274989653,423.7400738197981,185578.00196531575,0.005369562288311541,NA,3.636778144622399,242615.78147520847,-305959.06442958355,179272.49852083335,179272.49852083335,Sellers
UKR,Temperate Northern Atlantic,70417.34147058449,9608597.66987282,105155.3798328333,50420.16060832999,4159846.046146549,79173.63750902604,222.6532902171568,NA,380.0348218217302,7599625.065923802,-13048376.689650074,2150873.44219753,2150873.44219753,Sellers
ISL,Temperate Northern Atlantic,206757.5882333249,10341518.97417587,247654.89161459848,187612.76633595533,4638646.085231107,226065.1856000354,197.8006709762578,NA,380.0348218217302,7275698.978575606,-12978571.86752037,1572826.0896308422,1572826.0896308422,Sellers
ZAF,Temperate Southern Africa,600857.8427310429,83370.81633925438,660032.8397728998,474281.51377177256,19311.381643571254,520173.0544301239,0.16561135385940456,NA,1.8281824352613885,231404.6213232054,-295464.05601888854,167345.1866275223,167345.1866275223,Sellers
ZAF,Southern Ocean,208047.97885457237,5591.66632938385,250802.03123543636,133601.94914142715,328.174823438119,165918.5962978058,0.006999754627655204,NA,0.5369758589983554,39975.72075423325,-45239.212260178974,34712.22924828751,34712.22924828751,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,151331.53889810925,498.1675033008605,185469.6255813962,0.005862805786273032,NA,41.20348272509545,4515279.842198533,-4837226.276048877,4193333.4083481887,4193333.4083481887,Sellers
WLF,Eastern Indo-Pacific,126308.8112312557,106516.32689213753,161830.23022086002,89120.71142728375,18884.499211357055,116748.06869233187,0.73593475069049,NA,3.636778144622399,135244.86860712172,-222876.6962879022,47613.04092634125,47613.04092634125,Sellers
"NAM",Temperate Southern Africa,248565.83452926643,21479.595633506775,296614.33439137775,246650.78787613267,19056.737440726243,296614.33439137775,1.2651692786783,NA,1.8281824352613885,3501.054653965247,-5923.912846745779,1078.1964611847143,1078.1964611847143,Sellers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,8464.033859530962,562980.700680869,13597.11642360025,95.89913802473035,NA,380.0348218217302,1782841.0711883735,-2453485.989529397,1112196.15284735,1112196.15284735,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,192787.4568838483,3372.3746326761243,215656.61442094325,0.024442837569155638,NA,6.995706552733704,849933.5142688348,-861900.4450026748,837966.5835349949,837966.5835349949,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,354025.4329914199,375762.3857837066,406315.78997896315,2.6168713533637216,NA,41.20348272509545,10563058.519401193,-12183282.430385198,8942834.608417187,8942834.608417187,Sellers
TWN,Central Indo-Pacific,130127.71389234997,1047668.9310379028,144618.08358589074,150890.27185590804,2183619.25859488,167744.4777532902,73.52197081586537,NA,41.20348272509545,855489.6983802577,280460.62917671935,1991440.0259372348,280460.62917671935,Buyers
SHN,Tropical Atlantic,705192.5776252815,218999.19164085388,770526.164584249,451636.37420618586,16768.559196504124,498007.12221121904,0.11316308300942365,NA,6.995706552733704,1773804.7937452476,-1976035.4261895975,1571574.1613008978,1571574.1613008978,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,178130.12612163927,3529.6076733606214,239968.23161647923,0.030211470975136788,NA,3.636778144622399,592037.0890089857,-621543.764079079,562530.4139388923,562530.4139388923,Sellers
BHS,Tropical Atlantic,251714.53988612202,119732.61922645569,304452.7422306681,281570.77785491094,1153724.956219074,340627.1987907079,479.1241985591311,NA,6.995706552733704,208865.47959823348,825126.8573943849,1242857.8165908519,825126.8573943849,Buyers
JAM,Tropical Atlantic,175011.60447807694,55350.490736961365,197854.76283391565,127552.41116379676,4382.932616219324,144722.23882410247,0.17284830617451952,NA,6.995706552733704,332010.5896561655,-382978.14777690754,281043.0315354235,281043.0315354235,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,45348.82883678752,708.4996884714308,54926.89576759843,0.02608073356962038,NA,6.995706552733704,87781.77118050886,-88664.45001128639,86899.09234973133,86899.09234973133,Sellers
CRI,Tropical Eastern Pacific,373124.66087228723,188499.73158359528,431021.4301557214,269299.18138695747,23365.88565372897,311660.5990748893,0.3646520695025421,NA,4.908351940449933,509611.99369996303,-674745.8396298294,344478.1477700967,344478.1477700967,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,40468.48618345491,648.5757347733587,53765.865120265764,0.026117478496616206,NA,6.995706552733704,70103.32273728495,-80934.38265410003,59272.26282046987,59272.26282046987,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,54164.06368105521,855.404247888989,67031.1014740058,0.024036230529260644,NA,6.995706552733704,242290.99220101724,-246096.99761632865,238484.98678570584,238484.98678570584,Sellers
ISL,Arctic,48574.48279962571,345331.8787407875,58293.89170942316,107956.74086975091,6000467.463637713,128966.39360011893,187.79072154105694,NA,23.827802710093113,1414948.729774778,4240186.855122148,7070084.314671704,4240186.855122148,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,54420.18381897743,774.8380660541478,64029.64653750325,0.02120867004601337,NA,6.995706552733704,94486.13853894107,-98261.07419267452,90711.20288520762,90711.20288520762,Sellers
DOM,Tropical Atlantic,202044.90531174606,275294.86208057404,236235.07581971784,132523.94799558874,118555.91130348657,154623.40329604442,1.3005806547889973,NA,6.995706552733704,486348.21664896194,-643087.1674260495,329609.26587187446,329609.26587187446,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,15524.427711853754,16289.165449124153,18370.866803048903,3.2479947841665875,NA,6.995706552733704,6257.985790345592,-9163.46861087476,3352.5029698164253,3352.5029698164253,Sellers
GAB,Tropical Atlantic,104537.4650309278,354696.40212631226,113563.55725807368,104229.93947081767,352917.5956211836,113563.55725807368,5.784255801344389,NA,6.995706552733704,2151.3585759954935,-3930.1650811241766,372.55207086680457,372.55207086680457,Sellers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,48700.20667062982,1585.6120113748998,55859.11759922323,0.20048384893031013,NA,6.995706552733704,134403.56396313172,-167924.68743683372,100882.44048942972,100882.44048942972,Sellers
