iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,444634.7835004455,212863.71257954277,546854.1911817081,459683.8498234503,265197.6733037274,565331.3288574007,3.874768927856458,NA,3.2213502952905353,0.634112581955786,48478.31424345848,3855.646480726158,100812.27496764311,3855.646480726158,Buyers
ATF,Southern Ocean,241034.10864247632,258751.58712569045,285309.7322512132,255382.783916149,317171.4679276132,302585.2574233372,4.7803032176943505,NA,3.2213502952905353,0.634112581955786,46222.109329873485,12197.771472049244,104641.99013179622,12197.771472049244,Buyers
HMD,Southern Ocean,84523.19868930537,21024.70692271646,99717.06605721325,92597.52685614572,103643.10589081793,109401.74902518874,27.978754239705914,NA,3.2213502952905353,0.634112581955786,26010.23942452385,56608.15954357761,108628.63839262532,56608.15954357761,Buyers
CAN,Arctic,2657625.42467746,59471292.28741349,3294650.2567413915,2055593.3300567134,1647645.9606740272,2583812.3108887165,4.4507021033447485,NA,534.3122311374495,0.31483566744780445,321673111.6931632,-379496758.0199027,263849465.36642376,263849465.36642376,Sellers
ARG,Temperate South America,158267.7283226618,55179222.61157909,187754.8563935137,572582.2342469362,527789447.2646512,682390.7948232085,1421.4054411099385,NA,783.5115180429902,0.5471599173158459,324620187.4839597,147990037.16911244,797230412.1370318,147990037.16911244,Buyers
IRL,Temperate Northern Atlantic,188506.04045090618,56992794.913747445,221689.17303255037,219718.99584325723,111255838.37226014,258124.75600210184,2208.6461375606655,NA,1368.8739298084865,0.08762407686908025,42726600.90886458,11536442.549648114,96989644.36737728,11536442.549648114,Buyers
RUS,Arctic,2313315.555861693,72065186.62544611,2957094.1975055956,2083180.4411171933,14602503.86594652,2679152.602946568,71.64705314200174,NA,534.3122311374495,0.31483566744780445,122964006.62220652,-180426689.38170612,65501323.86270693,65501323.86270693,Sellers
PCN,Eastern Indo-Pacific,325394.3741570836,61407.48864033818,426284.7401857379,272463.8336227581,15900.338851952074,356124.1201336585,0.17707460477492457,NA,4.6353983446270846,0.8494535527979352,245354.13997302935,-290861.28976141545,199846.99018464325,199846.99018464325,Sellers
PYF,Eastern Indo-Pacific,2953014.8375136782,5456638.9924147725,3526619.8444614755,2615352.239459102,4404773.95770559,3119472.5149948024,2.6671486738867043,NA,4.6353983446270846,0.8494535527979352,1565200.6480646632,-2617065.6827738457,513335.6133554806,513335.6133554806,Sellers
SJM,Arctic,324524.59010197286,36471458.934807196,395945.4447745409,323007.78576136124,35672296.76829493,394060.8309387148,521.7939099823344,NA,534.3122311374495,0.31483566744780445,810447.1114311623,-1609609.2779434281,11284.944918893278,11284.944918893278,Sellers
GRL,Arctic,586770.3285364542,58108602.30611897,703655.6624364232,906914.0073041114,420381129.4714247,1077406.524073729,1904.6365186589223,NA,534.3122311374495,0.31483566744780445,171056683.2868978,191215843.87840793,533329210.4522035,191215843.87840793,Buyers
TKL,Eastern Indo-Pacific,227331.0851780434,123836.0015438199,288998.4095125234,188814.66303865932,2771.9574420623476,240108.73891096134,0.7281755394077833,NA,4.6353983446270846,0.8494535527979352,178538.95942585898,-299603.0035276165,57474.91532410142,57474.91532410142,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,65714.76058522535,8133986.382549404,98579.64443256677,300.17503275176256,NA,1368.8739298084865,0.08762407686908025,30788792.90473756,-43329005.94206098,18248579.867414143,18248579.867414143,Sellers
ISL,Temperate Northern Atlantic,256868.2489320537,50476566.75542587,307602.1706993443,242602.7150895974,33961674.48159695,290448.1263548049,1024.8084156907569,NA,1368.8739298084865,0.08762407686908025,19527717.371739145,-36042609.64556807,3012825.0979102217,3012825.0979102217,Sellers
ZAF,Temperate Southern Africa,627942.1100018348,170059.78704237938,690765.747061343,613295.0609117749,114748.71265674179,674175.2334280423,3.021788361863363,NA,4.860364892905165,0.9101658070697042,71190.00318198587,-126501.07756762346,15878.928796348278,15878.928796348278,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,172761.1411311558,1308.708415804652,209920.17353934102,0.04588346531339851,NA,3.2213502952905353,0.634112581955786,137606.4278357467,-148881.00525616182,126331.85041533156,126331.85041533156,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,195687.33478203785,822.8155920205201,238614.75596779474,0.009530590285663196,NA,141.03842861695608,0.8069385879515518,9199811.399299607,-9521433.185061231,8878189.613537982,8878189.613537982,Sellers
WLF,Eastern Indo-Pacific,133333.59009568932,134856.45872807503,170889.98002579794,115242.29925941868,67903.86658724227,147563.14884538756,3.26548192656519,NA,4.6353983446270846,0.8494535527979352,83860.33959461606,-150812.93173544883,16907.747453783304,16907.747453783304,Sellers
NAM,Temperate Southern Africa,262348.3132074362,66067.07659053802,313844.1982824302,318944.98432258534,1180664.551914573,386524.9946879849,39.16269849710844,NA,4.860364892905165,0.9101658070697042,275080.4733433708,839517.0019806642,1389677.9486674056,839517.0019806642,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,10944.871370083141,854783.7842075772,16773.23868403773,160.10488810414748,NA,1368.8739298084865,0.08762407686908025,3025785.804214592,-3404627.6390289073,2646943.969400277,2646943.969400277,Sellers
BMU,Tropical Atlantic,325884.143139218,205795.3131790161,364426.52432016644,249294.1252808383,4902.384360121686,278510.17200748465,0.03074858866906744,NA,66.80291045284248,0.9016655295716001,5116436.104574943,-5317329.0333938375,4915543.175756048,4915543.175756048,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,457791.5081785603,690625.9815788555,528572.1693004678,3.5768382828434664,NA,141.03842861695608,0.8069385879515518,21522064.98256351,-22827425.297752365,20216704.667374656,20216704.667374656,Sellers
TWN,Central Indo-Pacific,163686.0254133464,3479951.368537903,182089.88586295414,195910.3321376371,13601895.509103073,217935.80471920926,479.0487431074585,NA,141.03842861695608,0.8069385879515518,4544865.583664774,5577078.556900396,14666809.724229943,5577078.556900396,Buyers
SHN,Tropical Atlantic,767815.8624944796,2007535.5256252289,837566.296888075,584012.5528528267,33744.80878093142,638869.6581317334,0.16851001462613358,NA,66.80291045284248,0.9016655295716001,12278596.034927422,-14252386.75177172,10304805.318083124,10304805.318083124,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,262073.5631160025,6854.299809544396,350836.9099085584,0.04991631225072972,NA,4.6353983446270846,0.8494535527979352,365492.8431102528,-391674.8260441624,339310.86017634324,339310.86017634324,Sellers
BHS,Tropical Atlantic,278190.8222649168,519136.4746952057,335050.2535977197,364100.1437779022,49640036.3279992,437817.4913855935,666.1693112728844,NA,66.80291045284248,0.9016655295716001,5738992.712096417,43381907.141207576,54859892.56540041,43381907.141207576,Buyers
JAM,Tropical Atlantic,190595.87430326917,471115.72315883636,215500.20632333768,164938.46271180618,20898.51893872961,186723.01416016568,0.8655775503330689,NA,66.80291045284248,0.9016655295716001,1713989.7689962252,-2164206.973216332,1263772.5647761184,1263772.5647761184,Sellers
AIA,Tropical Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,58640.7269441218,8413.736569602044,70208.05328973095,9.170735989340024,NA,66.80291045284248,0.9016655295716001,583902.6885529696,-719660.4859713665,448144.8911345727,448144.8911345727,Sellers
CRI,Tropical Eastern Pacific,410082.7155637536,776100.0743570328,473864.2217500749,348839.9242769292,99589.70892379941,402551.6887801034,2.637087212032363,NA,28.893959816783745,0.06622128584425291,1769546.7505091792,-2446057.1159424125,1093036.3850759459,1093036.3850759459,Sellers
TCA,Tropical Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,52329.93903032963,35491.10439124725,67510.46983801655,13.045839091975346,NA,66.80291045284248,0.9016655295716001,455587.39743879624,-599007.8915897624,312166.90328783006,312166.90328783006,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,70039.73751860586,1411.176544841926,83822.92964174914,0.05788275691550613,NA,66.80291045284248,0.9016655295716001,1559619.4378653404,-1622627.899499324,1496610.9762313568,1496610.9762313568,Sellers
ISL,Arctic,138741.36300592273,17372822.880693913,163193.54482988836,139599.23388329858,17911440.184481367,164164.88320863928,627.8535826219245,NA,534.3122311374495,0.31483566744780445,458370.9025185347,80246.40126892028,996988.2063059881,80246.40126892028,Buyers
ATG,Tropical Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,70370.927352126,37623.28595922234,81517.56509876171,13.530099694962363,NA,66.80291045284248,0.9016655295716001,650923.9039393003,-842190.8604498656,459656.9474287351,459656.9474287351,Sellers
