iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,189688.34745123307,11932.543634230271,236440.33961976442,273843.69305816136,34807.01223382228,338684.55208137335,0.34230189954221707,NA,0.2052257420023305,0.8646327268017316,17270.843245644424,5603.625353947584,40145.31184523643,5603.625353947584,Buyers
ATF,Southern Ocean,81560.46257068282,4559.994090184569,95328.40693709548,127791.28189161608,25295.40845088738,148625.35176364853,0.9517733737018783,NA,0.2052257420023305,0.8646327268017316,9487.754198514205,11247.660162188604,30223.168559217014,11247.660162188604,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,40418.02197888465,20.707802031448775,48143.285149891875,0.0017258910197883567,NA,0.2052257420023305,0.8646327268017316,6811.100939435189,-7500.237389221764,6121.964489648613,6121.964489648613,Sellers
CAN,Arctic,2112409.8464818196,1938921.0772084184,2653759.3424411896,1228111.4330538355,79589.66670130633,1564070.0014112438,0.4988754617612649,NA,6.210579882579355,0.8536645749242869,5492005.936632679,-7351337.347139791,3632674.5261255666,3632674.5261255666,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,342890.40036524006,235751768.35596016,407179.80220245814,1128.8246857782506,NA,4.833980029072766,0.7141553415740106,1480867.9524289467,234260728.65450996,237222464.55936787,234260728.65450996,Buyers
IRL,Temperate Northern Atlantic,101925.56063916399,1120669.2262474447,119187.00872062914,131831.39750595432,8495928.42939955,154251.24212824303,396.292946945066,NA,96.05117242808834,0.04978531333780001,2872490.6934983586,4502768.509653747,10247749.896650463,4502768.509653747,Buyers
RUS,Arctic,1227441.384971953,1621848.5786911359,1561235.6840850865,1203488.0411401244,1477600.0144467268,1530124.5975755102,5.746966776576241,NA,6.210579882579355,0.8536645749242869,148764.15532246075,-293012.71956686984,4515.591078051599,4515.591078051599,Sellers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,163478.30017365486,4296.767633990396,213708.40206485387,0.0676980846961208,NA,2.817537784777523,0.5512383186450551,444309.39914922527,-484909.4946672918,403709.3036311587,403709.3036311587,Sellers
PYF,Eastern Indo-Pacific,2704067.4176262356,4647966.617903054,3226735.4105972764,1569211.3436754614,2007634.675021141,1878993.359390552,1.9925651417813481,NA,2.817537784777523,0.5512383186450551,3197499.8686405816,-5837831.811522495,557167.9257586689,557167.9257586689,Sellers
SJM,Arctic,107326.8990383529,166170.19921149313,133532.17814580456,167262.29004127398,1586099.9166952898,206680.37345599438,56.79676258291826,NA,6.210579882579355,0.8536645749242869,372233.5336172693,1047696.1838665274,1792163.251101066,1047696.1838665274,Buyers
GRL,Arctic,104405.06958962105,242154.61434651166,127193.74654063467,518325.8868886623,28620198.93529063,625567.1376849846,334.8054369700779,NA,6.210579882579355,0.8536645749242869,2570688.30089823,25807356.020045888,30948732.62184235,25807356.020045888,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,113288.7978231956,265.7549194014703,143979.5641763198,0.004304440927151665,NA,2.817537784777523,0.5512383186450551,233310.95069371097,-242991.73784547317,223630.16354194877,223630.16354194877,Sellers
UKR,Temperate Northern Atlantic,29463.483278501422,504123.5292478204,48663.475285035856,38724.290037762956,1755743.6382063692,62365.264993321434,186.3533883535885,NA,96.05117242808834,0.04978531333780001,889511.3468570355,362108.76210151333,2141131.4558155844,362108.76210151333,Buyers
ISL,Temperate Northern Atlantic,166794.7398428588,1744778.5288633704,200403.73752826275,145561.62905375843,675672.0407222224,175446.11735919793,27.832947964543077,NA,96.05117242808834,0.04978531333780001,2039465.1855885831,-3108571.673729731,970358.6974474351,970358.6974474351,Sellers
ZAF,Temperate Southern Africa,497726.07891900925,23368.931355536948,545418.4538333857,367977.03654706496,4687.3503735762815,404805.4359883322,0.09735993356132568,NA,0.18469990217006074,0.5832558216457802,23964.635432757175,-42646.21641471784,5283.054450796509,5283.054450796509,Sellers
ZAF,Southern Ocean,202243.77566381838,4003.787825277379,244075.27004810478,103656.68467869348,179.64254476180963,128795.10775988964,0.00388132051880995,NA,0.2052257420023305,0.8646327268017316,20232.608899273528,-24056.754179789095,16408.46361875796,16408.46361875796,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,117412.4008692227,319.64941874261893,143318.38709817853,0.00480024214302924,NA,8.673433846681199,0.12480629514147257,1146154.5245850417,-1217148.2187074444,1075160.830462639,1075160.830462639,Sellers
