iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,189688.34745123307,11932.543634230271,236440.33961976442,273843.69305816136,34807.01223382228,339863.8962777901,0.34230189954221707,NA,0.2052257420023305,17270.843245644424,5603.625353947584,40145.31184523643,5603.625353947584,Buyers
ATF,Southern Ocean,81560.46257068282,4559.994090184569,95328.40693709548,127791.2818916161,25295.408450887408,149733.640570212,0.9517733737018783,NA,0.2052257420023305,9487.75419851421,11247.660162188628,30223.168559217047,11247.660162188628,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,40418.02197888465,20.707802031448775,48619.53063766635,0.0017258910197883567,NA,0.2052257420023305,6811.100939435189,-7500.237389221764,6121.964489648613,6121.964489648613,Sellers
CAN,Arctic,2112409.8464818196,1938921.0772084184,2653759.3424411896,1228111.4330538358,79589.66670130644,1565085.6558828265,0.4988754617612649,NA,6.210579882579355,5492005.936632678,-7351337.34713979,3632674.526125566,3632674.526125566,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,342890.40036524006,235751768.35596016,409286.474390812,1128.8246857782506,NA,4.833980029072766,1480867.9524289467,234260728.65450996,237222464.55936787,234260728.65450996,Buyers
IRL,Temperate Northern Atlantic,101925.56063916399,1120669.2262474447,119187.00872062914,131831.39750595434,8495928.429399561,155771.0792661989,396.292946945066,NA,96.05117242808834,2872490.6934983614,4502768.5096537545,10247749.896650478,4502768.5096537545,Buyers
RUS,Arctic,1203488.0411401247,1473084.4233686766,1561346.8800842587,1203488.0411401244,1477600.0144467268,1530301.092503258,5.746966776576241,NA,6.210579882579355,1.4460133115247252e-9,4515.591078048756,4515.591078051599,4515.591078051599,Buyers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,163478.3001736549,4296.767633990397,214585.25383154553,0.0676980846961208,NA,2.817537784777523,444309.3991492252,-484909.49466729176,403709.30363115866,403709.30363115866,Sellers
PYF,Eastern Indo-Pacific,2704067.4176262356,4647966.617903054,3226735.4105972764,1569211.3436754614,2007634.675021141,1880720.2658860148,1.9925651417813481,NA,2.817537784777523,3197499.8686405816,-5837831.811522495,557167.9257586689,557167.9257586689,Sellers
SJM,Arctic,107326.8990383529,166170.19921149313,133532.17814580456,167262.290041274,1586099.9166952914,207215.99099155312,56.79676258291826,NA,6.210579882579355,372233.5336172695,1047696.1838665288,1792163.2511010678,1047696.1838665288,Buyers
