iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,503046.5530686845,566699.3374914774,613235.9900595598,503046.5530686844,572321.126413499,618982.8525752504,12.237223631786708,NA,10.434738040687293,6.073816935931852e-10,5621.788922021024,5621.788922022213,5621.788922022213,Buyers
ATF,Southern Ocean,272011.4918644025,441480.38111411035,322449.0461524932,285154.13438854,618211.8849546752,339149.2538109588,17.254534365575278,NA,10.434738040687293,137140.03190177216,39591.4719387927,313871.535742337,39591.4719387927,Buyers
HMD,Southern Ocean,87651.87199796684,35336.55164927896,103492.73731140023,104772.74466083998,625061.3301622693,124575.67532784124,82.23615531959081,NA,10.434738040687293,178651.8212650455,411072.95724794484,768376.5997780359,411072.95724794484,Buyers
CAN,Arctic,2703267.413218795,93864497.7874135,3347592.024146753,2248672.4393573846,3317698.593861788,2819421.7538038213,14.209613670274258,NA,1117.068679142909,507813806.99637085,-598360606.1899226,417267007.80281913,417267007.80281913,Sellers
ARG,Temperate South America,626176.9954859985,565376581.7165992,443913.6028863085,626176.9954859985,606231853.6029322,749373.0281317862,1515.066024341679,NA,1165.7112393331774,0,40855271.88633299,40855271.88633299,40855271.88633299,Buyers
IRL,Temperate Northern Atlantic,213006.54437596482,97627626.16374744,250252.43018598066,240226.1021219612,159907635.50545847,283029.80692977645,2550.5615742698396,NA,1915.5899724883675,52141511.87379871,10138497.467912316,114421521.21550974,10138497.467912316,Buyers
RUS,Arctic,2451646.8140933504,188659023.7191961,3124799.8637358677,2288442.0011118418,59969996.83390593,2927883.62146817,450.29437790635706,NA,1117.068679142909,182310984.86701939,-311000011.75230956,53621957.9817292,53621957.9817292,Sellers
PCN,Eastern Indo-Pacific,339707.95195063617,137446.47106221318,445336.6809202521,297893.79142754886,21296.504729393622,389838.56610920816,0.2660228904626414,NA,6.41552122171435,268259.634204037,-384409.60053685657,152109.66787121748,152109.66787121748,Sellers
PYF,Eastern Indo-Pacific,3005486.1526320567,5736096.0060866475,3590386.974694985,2859451.7818086175,5111465.017397523,3414274.6266102945,3.217656943980737,NA,6.41552122171435,936886.6051174771,-1561517.5938066016,312255.6164283529,312255.6164283529,Sellers
SJM,Arctic,388308.6625981005,86777547.1848072,472423.8235564535,359348.40142938157,58855722.444803275,437841.9679443743,815.137961026146,NA,1117.068679142909,32350600.691374525,-60272425.43137845,4428775.951370604,4428775.951370604,Sellers
GRL,Arctic,754513.083357569,193830167.49361897,897220.3300174691,997584.568734383,619044675.2835759,1185906.727165666,2512.6401989422966,NA,1117.068679142909,271527543.1071826,153686964.6827743,696742050.8971395,153686964.6827743,Buyers
TKL,Eastern Indo-Pacific,234479.71479354549,160396.1519344449,298134.1848089317,206437.3649222675,41972.34842307707,264630.7296320916,3.2326788600932885,NA,6.41552122171435,179906.29070592258,-298330.0942172904,61482.48719455475,61482.48719455475,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,72012.53704629991,10219851.511804394,109457.18008193612,426.3125015403013,NA,1915.5899724883675,31021604.840076946,-41475952.74814537,20567256.93200852,20567256.93200852,Sellers
ISL,Temperate Northern Atlantic,281385.2446184028,91779376.50542587,337674.15802752576,265245.63516462647,63024481.40834211,319104.8575009364,1605.4232030359983,NA,1915.5899724883675,30916874.02953239,-59671769.12661615,2161978.9324486256,2161978.9324486256,Sellers
ZAF,Temperate Southern Africa,670535.9332635405,698085.6290667047,734030.4110381067,670535.9332635405,705923.0779365986,741607.8280030955,22.58509282006227,NA,20.052913549848153,0,7837.448869893909,7837.448869893909,7837.448869893909,Buyers
ZAF,Southern Ocean,221074.62470284358,44558.28730106354,265818.34243429784,188885.514303397,2222.766524544739,228989.56384187844,0.06464657942084841,NA,10.434738040687293,335884.934780988,-378220.4555575068,293549.41400446923,293549.41400446923,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,213951.48602836137,1111.3983121687406,260884.12650296453,0.0199112465561813,NA,700.6098412425657,32904113.41315784,-33225446.616199315,32582780.210116364,32582780.210116364,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,125998.24719029773,105403.83343098026,161830.23022086002,3.582170871185285,NA,6.41552122171435,62126.37461112954,-104321.3524472868,19931.39677497228,19931.39677497228,Sellers
"NAM",Temperate Southern Africa,291295.55328246823,401703.3685827255,350068.90921320044,348713.18285936,2630299.974830152,428692.304856507,56.052063102323956,NA,20.052913549848153,1151390.7621426152,1077205.8441048113,3379987.3683900414,1077205.8441048113,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,11966.39269795757,1021393.3897870005,20422.917141486145,178.5116767479324,NA,1915.5899724883675,2277441.6641398785,-2489673.8933747704,2065209.4349049865,2065209.4349049865,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,272561.5769737165,5645.1268599151545,306778.521018566,0.03381270522775676,NA,274.98786316286436,16452686.114407962,-17695569.269477062,15209802.95933886,15209802.95933886,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,500518.7156085592,848704.1275557027,579992.4585866826,3.814555195720192,NA,700.6098412425657,76975976.60812221,-78123258.77733423,75828694.4389102,75828694.4389102,Sellers
TWN,Central Indo-Pacific,199896.1094652183,15836953.618537903,222275.5198590078,214448.00401834914,27606733.906089254,239401.69172911244,916.6756455764589,NA,700.6098412425657,10195200.532647556,1574579.7549037952,21964980.82019891,1574579.7549037952,Buyers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,638520.3911190905,45199.98864300671,700904.7415514083,0.2505527481915005,NA,274.98786316286436,36278166.15098875,-38581137.37547097,33975194.92650653,33975194.92650653,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,296638.5077607403,9301.023703792685,398558.2068419642,0.09405444012673536,NA,6.41552122171435,284100.2023561907,-307835.46139585203,260364.94331652942,260364.94331652942,Sellers
BHS,Tropical Atlantic,280705.9600171875,739369.8028202057,337889.534109354,398082.8238638397,72727387.666337,480794.0598228992,688.5852837406636,NA,274.98786316286436,32277212.973949343,39710804.88956745,104265230.83746614,39710804.88956745,Buyers
JAM,Tropical Atlantic,203441.07194147757,2285464.8637838364,230206.1538976256,180332.7192315747,119429.4324627214,206673.2477333196,12.797581077386948,NA,274.98786316286436,6354516.532909973,-8520551.964231087,4188481.101588858,4188481.101588858,Sellers
AIA,Tropical Atlantic,72653.73760098673,733240.690237999,86735.78980871645,64113.8614589065,82989.80329227075,78046.34805185084,17.38747491115028,NA,274.98786316286436,2348362.2919861693,-2998613.1789318975,1698111.405040441,1698111.405040441,Sellers
CRI,Tropical Eastern Pacific,415543.7564102714,943395.1915445328,479999.8587501734,381591.99487868213,237632.44652086307,443258.07157205226,6.600736111488576,NA,33.17207291348755,1126250.3090672207,-1832013.0540908903,420487.564043551,420487.564043551,Sellers
TCA,Tropical Atlantic,61222.67859027928,697141.9110422134,79362.30554083202,57214.066673160385,114667.29927533325,76493.00611129678,33.188395917556065,NA,274.98786316286436,1102319.625337719,-1684794.2371045991,519845.0135708388,519845.0135708388,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,76576.77968700908,2171.419198352457,93158.3835796648,0.12493451209064486,NA,274.98786316286436,4622418.661615039,-4684666.880595512,4560170.442634567,4560170.442634567,Sellers
ISL,Arctic,162183.82066815603,36447483.50569391,190164.30475865572,152628.49571240647,27228038.72374771,179053.7539526457,899.6896122192657,NA,1117.068679142909,10673954.227100436,-19893399.009046637,1454509.4451542348,1454509.4451542348,Sellers
ATG,Tropical Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,76938.88057165778,151095.9902486917,90241.87255331279,18.75526973151757,NA,274.98786316286436,1612981.1479165957,-2221975.5251376918,1003986.7706954998,1003986.7706954998,Sellers
DOM,Tropical Atlantic,221333.773642122,1136264.096455574,259256.14158441007,198394.09861966132,251051.45843952213,233337.71767305458,6.096639978427065,NA,274.98786316286436,6308132.216076991,-7193344.854093042,5422919.578060939,5422919.578060939,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,22980.71869894786,1323980.7174380017,27563.970656624435,787.2932743821924,NA,274.98786316286436,420533.1799990811,783457.9360442671,1624524.2960424295,783457.9360442671,Buyers
GAB,Tropical Atlantic,142167.62009162005,2118392.3825950623,156604.8948463583,147359.56959667327,4163666.1228743545,165823.81460065048,473.09476690791496,NA,274.98786316286436,1427723.1000440784,617550.6402352138,3472996.840323371,617550.6402352138,Buyers
HTI,Tropical Atlantic,70141.17479363915,349592.7667350769,82104.99483510746,68852.01632744215,167680.95568620876,82104.99483510746,141.10896047210232,NA,274.98786316286436,354502.931897828,-536414.7429466961,172591.12084895986,172591.12084895986,Sellers
AUS,Central Indo-Pacific,2503278.7416555528,149245240.12774658,2742675.2385612903,2026015.6644556269,60279484.50081093,2229808.6406594208,93.77629893163042,NA,700.6098412425657,334375208.74797845,-423340964.3749141,245409453.1210428,245409453.1210428,Sellers
USA,Temperate Northern Pacific,1698338.2375071875,967693583.3550749,1987056.1619221899,1442910.8041866957,264271494.86394367,1692879.8801032682,2013.1891256387519,NA,3452.0774506548723,881755282.8443208,-1585177371.335452,178333194.35318956,178333194.35318956,Sellers
HND,Tropical Atlantic,127145.37068131074,3226331.1214313507,149891.72579861875,136384.94547245998,8279896.244429359,161711.92325580833,640.3291507970506,NA,274.98786316286436,2540770.9283515974,2512794.194646411,7594336.051349606,2512794.194646411,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,24936.911385206335,198682.6281704288,29955.355614277018,484.55559135052954,NA,274.98786316286436,73811.45018500062,56251.56598400911,203874.46635401034,56251.56598400911,Buyers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,238125.77044086772,28836531.439039815,292059.86208006134,578.6589571808158,NA,274.98786316286436,15662431.240624893,12917135.865561604,44241998.34681139,12917135.865561604,Buyers
GBR,Temperate Northern Atlantic,490415.862966555,697983210.6101075,244781.93856339093,490415.862966555,953689151.4738315,575794.6018296726,3871.31498926991,NA,1915.5899724883675,0,255705940.863724,255705940.863724,255705940.863724,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,327252.6674184379,79072.58329551456,376357.9399921879,4.128164471807922,NA,700.6098412425657,50328974.495027855,-52213756.42785516,48444192.562200554,48444192.562200554,Sellers
GUY,Tropical Atlantic,84636.05067492505,1766646.8611660004,97254.36254605923,98365.3202620663,8457152.40419034,115552.7679051468,787.6909448501472,NA,274.98786316286436,3775382.5065548755,2915123.0364694633,10465888.049579214,2915123.0364694633,Buyers
BRB,Tropical Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,133238.88616130257,90084.63493203343,152707.1662735512,13.482212875910035,NA,274.98786316286436,6541355.66250447,-7256441.335765643,5826269.989243297,5826269.989243297,Sellers
CHL,Temperate South America,1629272.808611537,82234276.56258965,1885060.2058339377,1489095.8540504843,9253492.699002888,1718201.9351083683,40.72618710751414,NA,1165.7112393331774,163405851.4273154,-236386635.29090217,90425067.56372866,90425067.56372866,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,22499.378662296742,51171.07714287379,26872.262215064067,31.657170109376604,NA,274.98786316286436,570585.7877607434,-636272.8007706101,504898.7747508767,504898.7747508767,Sellers
BLZ,Tropical Atlantic,14140.62616162033,499157.5559501648,17622.026177796182,23899.114646386584,5792701.991744026,29388.47954128747,611.8322776867155,NA,274.98786316286436,2683465.89612529,2610078.5396685707,7977010.33191915,2610078.5396685707,Buyers
TON,Eastern Indo-Pacific,102444.88113205011,58137.12218093872,124385.05125617638,91611.22924674652,18607.42030575085,112522.72851120963,2.1317038437034737,NA,6.41552122171435,69503.5235788309,-109033.22545401877,29973.82170364302,29973.82170364302,Sellers
USA,Arctic,814676.3422296298,607263804.7077475,481558.51904094685,814676.3422296296,864998988.0705316,963705.279137965,2354.792491987342,NA,1117.068679142909,1.3004390978521075e-7,257735183.36278403,257735183.36278427,257735183.36278427,Buyers
AUS,Temperate Australasia,1871955.0644055074,18979225.344397455,2146333.965013772,1871955.0644055074,18980561.66767462,2151340.6111341505,101.68064100422033,NA,100.83450665393516,0,1336.3232771642506,1336.3232771642506,1336.3232771642506,Buyers
VGB,Tropical Atlantic,56456.24869059869,740972.7191810608,69160.07166566496,50691.38312592563,45063.28543802051,63385.59579510182,18.26178485563726,NA,274.98786316286436,1585268.0630506228,-2281177.496793663,889358.6293075825,889358.6293075825,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,20820.114653980767,609711.470617407,30984.061386209694,105.79669017761368,NA,1915.5899724883675,8754761.602805201,-9428487.340760183,8081035.86485022,8081035.86485022,Sellers
