iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,403340.24732393975,120224.18572407402,496104.28958033514,397737.1309016874,113076.88006356562,490444.5281905226,1.201296755810289,NA,1.450698002061768,8128.429799081009,-15275.735459589407,981.1241385726171,981.1241385726171,Sellers
ATF,Southern Ocean,212852.28324130469,145214.0946569568,170974.01052502944,212852.28324130466,179477.7560385111,252902.8181526024,2.4325249613789204,NA,1.450698002061768,4.2220868695928014e-11,34263.66138155428,34263.66138155435,34263.66138155435,Buyers
HMD,Southern Ocean,76728.87392734834,2779.181532091461,90408.48005287972,75204.35856372537,1392.170722653299,90408.48005287972,0.9098044155763517,NA,1.450698002061768,2211.6113921203064,-3598.6222015584685,824.6005826821442,824.6005826821442,Sellers
CAN,Arctic,2476928.139387163,15142735.021788497,3085125.4698057873,1779766.031055754,790961.9779674858,2245243.9900281783,2.2613483594489168,NA,105.63686893808804,73646022.26640618,-87997795.31022719,59294249.22258517,59294249.22258517,Sellers
ARG,Temperate South America,46665.421348541255,168371.39159937948,55235.47113717296,496018.2896197041,422830471.2388312,592756.4516038898,1321.8019981024618,NA,41.54873888626046,18670044.99159074,403992054.8556411,441332144.8388226,403992054.8556411,Buyers
IRL,Temperate Northern Atlantic,152014.27564681383,18487945.788747445,178314.9791210812,190423.1297308229,59717724.138597466,225590.86427286445,1435.1987503722803,NA,681.6526040322995,26181495.404261403,15048282.945588619,67411273.75411142,15048282.945588619,Buyers
RUS,Arctic,1789949.6411248364,-17029511.5181797,2721255.2426985735,1789949.641124837,7390154.276299697,2284263.9955493542,15.279708875652583,NA,105.63686893808804,7.378650056530353e-8,24419665.79447932,24419665.79447947,24419665.79447932,Buyers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,236135.32247305702,10759.525029276918,310800.44856212183,0.11616693860164812,NA,3.98870409672927,347872.29405148403,-389282.7449672328,306461.84313573525,306461.84313573525,Sellers
PYF,Eastern Indo-Pacific,2931332.2237282824,5361859.958235085,3500531.423084228,2266638.607531222,3530135.5364589416,2700771.208992779,2.3773060580688727,NA,3.98870409672927,2651266.1499950076,-4482990.57177115,819541.7282188642,819541.7282188642,Sellers
SJM,Arctic,201240.09010829838,4418895.966057196,248011.19995074233,271092.6205213322,16586520.475784251,332698.3900110119,250.91003469031418,NA,105.63686893808804,7379002.600235462,4788621.909491593,19546627.109962516,4788621.909491593,Buyers
GRL,Arctic,438966.7611845714,12173778.669400223,533341.4023055051,777384.6338322951,220887511.41803452,924760.7952203748,1227.1501927983793,NA,105.63686893808804,35749404.45919415,172964328.28944016,244463137.20782846,172964328.28944016,Buyers
TKL,Eastern Indo-Pacific,217456.8690955442,81453.8765438199,276791.73206094455,163639.37463350472,521.8981425790014,209911.3159306867,0.005993678912144842,NA,3.98870409672927,214662.06063644175,-295594.03903768264,133730.08223520085,133730.08223520085,Sellers
UKR,Temperate Northern Atlantic,83239.26817621106,15874261.54487282,122324.49948899161,56717.93706940456,5660534.96835666,87852.90013270416,244.91384547494985,NA,681.6526040322995,18078334.411357477,-28292060.987873636,7864607.834841317,7864607.834841317,Sellers
ISL,Temperate Northern Atlantic,227323.392163617,20704693.50542587,272094.3849751586,210255.68641098443,11823123.836067088,252942.0108703373,428.56727253519415,NA,681.6526040322995,11634246.071139056,-20515815.74049784,2752676.4017802738,2752676.4017802738,Sellers
ZAF,Temperate Southern Africa,531522.3861235383,-114133.75280059231,672802.0433272516,531522.3861235383,30115.018728871615,583077.368305245,0.22271850355570558,NA,2.7955967421661914,0,144248.77152946393,144248.77152946393,144248.77152946393,Buyers
ZAF,Southern Ocean,213683.86826555958,9814.227974891663,257311.17958142352,149726.32231366835,495.12993986057865,185061.66909228143,0.025680760898396104,NA,1.450698002061768,92783.08412918232,-102102.1821642134,83463.98609415123,83463.98609415123,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,169595.6901444328,615.7932808679576,208632.75832820297,0.00691553645942,NA,53.10441569143017,4849535.400179585,-5171364.208252363,4527706.592106808,4527706.592106808,Sellers
WLF,Eastern Indo-Pacific,128680.05906312932,115196.73021245003,164853.84597676896,99876.65935816285,29273.91797023903,128763.94806092345,1.7269969862351402,NA,3.98870409672927,114888.23840293038,-200811.0506451414,28965.42616071938,28965.42616071938,Sellers
"NAM",Temperate Southern Africa,251009.60420621152,26936.875906944275,299520.6066497568,276418.9864129073,175048.74609549862,333355.66625329514,9.637250041280343,NA,2.7955967421661914,71034.38611749436,77077.48407105998,219146.25630604872,77077.48407105998,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,9485.555187405389,666290.602819693,15878.41796199892,110.3410487603224,NA,681.6526040322995,2501484.9722102126,-3068819.988412412,1934149.956008013,1934149.956008013,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,216054.90857672654,3968.661064483667,241712.97122734197,0.02645197413106138,NA,11.671706333965915,1146466.6583098623,-1157837.3026118947,1135096.0140078298,1135096.0140078298,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,396752.64042141894,494152.7978231679,456338.9048533924,2.9352715431663,NA,53.10441569143017,11345016.92348314,-12846850.422427684,9843183.424538597,9843183.424538597,Sellers
TWN,Central Indo-Pacific,140545.23275698593,1540498.9154129028,156268.3690731615,169427.94373662007,4322211.045312462,190735.63368277106,158.85454429545618,NA,53.10441569143017,1533799.4901579255,1247912.639741634,4315511.620057485,1247912.639741634,Buyers
SHN,Tropical Atlantic,728406.382821024,412254.7287502289,795031.4989751276,506144.21247244976,23187.48302919798,555761.3128461367,0.12335834162085299,NA,11.671706333965915,2594178.781458466,-2983246.027179497,2205111.535737435,2205111.535737435,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,212695.07076637706,4716.002507377809,286454.41561910964,0.03763788829875996,NA,3.98870409672927,511458.35662228765,-539778.6368583639,483138.0763862115,483138.0763862115,Sellers
BHS,Tropical Atlantic,263824.1406353168,237396.8848514557,318398.5832149078,315553.4579408485,19258907.35919193,379838.7220870251,592.1287407043844,NA,11.671706333965915,603769.400446707,18417741.07389377,19625279.87478718,18417741.07389377,Buyers
JAM,Tropical Atlantic,177633.5324108592,85728.29347133636,200802.28608228645,142946.66768356532,8227.371706262285,162415.16380320452,0.38079639524801123,NA,11.671706333965915,404854.89874297474,-482355.8205080488,327353.97697790066,327353.97697790066,Sellers
AIA,Tropical Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,50821.96335157223,869.6476119384785,63600.26328510419,0.03543144773612909,NA,11.671706333965915,113762.04504119795,-138987.84938600843,88536.24069638747,88536.24069638747,Sellers
CRI,Tropical Eastern Pacific,383326.2159496845,249079.58216953278,443258.07157205226,302051.25198871054,38337.77257978976,348353.1226464608,0.5834441754455015,NA,7.654406680652211,622111.6271126467,-832853.4367023897,411369.8175229037,411369.8175229037,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,45352.613826285684,1237.5981034652705,59432.69606242673,0.3578756379422686,NA,11.671706333965915,59954.976777473705,-70197.01432559687,49712.93922935054,49712.93922935054,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,60701.105849458414,1037.739729366989,72877.7565562343,0.030575101381937055,NA,11.671706333965915,327942.2627262806,-331565.932660114,324318.5927924472,324318.5927924472,Sellers
ISL,Arctic,83008.35268280492,2524532.0213189125,98490.97414917669,120986.00269885879,9508034.212762425,143557.38780318227,333.28321158862667,NA,105.63686893808804,4011840.03732246,2971662.154121052,10995342.228765972,2971662.154121052,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,60988.13703850921,1182.3812590965547,72799.29718773431,0.3442032758462544,NA,11.671706333965915,80982.39132172019,-84349.78378241124,77614.99886102915,77614.99886102915,Sellers
DOM,Tropical Atlantic,204690.2505905873,304689.72340869904,239174.7934905415,151736.07526094327,144772.21762534376,178040.4323072917,1.4438078677307724,NA,11.671706333965915,618065.5836049478,-777983.089388303,458148.0778215925,458148.0778215925,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,17699.179249756202,36804.660458490944,21432.75516271046,13.755620069929451,NA,11.671706333965915,14942.175617004177,2667.836571833446,32552.1878058418,2667.836571833446,Buyers
GAB,Tropical Atlantic,115357.73546874686,452761.66384506226,125863.67407161214,116809.41492419224,471114.3310957345,128940.91377836058,12.642368934704988,NA,11.671706333965915,16943.576295010043,1409.0909556621955,35296.243545682286,1409.0909556621955,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,54577.817820533426,3223.871291596627,64569.0202626445,0.2969035029497072,NA,11.671706333965915,155638.4904943881,-187521.35468786838,123755.62630090782,123755.62630090782,Sellers
AUS,Central Indo-Pacific,1371730.8398249582,11726944.799621582,1514374.9751858755,1544529.0100288563,22309739.85385925,1708356.2654477167,67.55527715989007,NA,53.10441569143017,9176345.861226307,1406449.1930113602,19759140.915463977,1406449.1930113602,Buyers
USA,Temperate Northern Pacific,1143770.759416283,-117265451.05210033,1581996.2157411883,1143770.7594162833,4656156.510493481,1347170.7932520679,55.67521722025461,NA,1136.0142471647475,2.644989283673343e-7,121921607.56259355,121921607.56259409,121921607.56259355,Buyers
HND,Tropical Atlantic,104526.48074141567,122816.19174385071,123303.8076358688,108110.01775255974,242981.0534203253,129198.85413261042,68.63185660185287,NA,11.671706333965915,41825.99163097154,78338.87004550305,161990.85330744614,78338.87004550305,Buyers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,19767.063902907466,6059.05947619374,23934.49601324866,2.137200808432986,NA,11.671706333965915,23440.341338907627,-27732.491520382955,19148.1911574323,19148.1911574323,Sellers
CUB,Tropical Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,187706.85624540978,2605902.3488200884,231797.1862949721,403.5157580019296,NA,11.671706333965915,131024.87084417649,2300625.4888725947,2562675.2305609477,2300625.4888725947,Buyers
GBR,Temperate Northern Atlantic,388744.28161983023,201429758.4000104,138385.37347449258,388744.28161983023,600312088.3631992,458894.62356598955,3111.2993081585196,NA,681.6526040322995,0,398882329.9631888,398882329.9631888,398882329.9631888,Buyers
TON,Central Indo-Pacific,384319.856326184,961801.609872818,442440.7148250912,259407.60222193244,7463.749741267018,298779.48649196373,0.25463524426927975,NA,53.10441569143017,6633392.26690573,-7587730.12703728,5679054.406774179,5679054.406774179,Sellers
GUY,Tropical Atlantic,63178.70851956942,40033.243978500366,72920.12654702722,77972.50996383306,463132.4427795145,91164.01847928701,97.75378548872702,NA,11.671706333965915,172668.90602044595,250430.29278056815,595768.1048214601,250430.29278056815,Buyers
BRB,Tropical Atlantic,132881.43845162893,85265.44881820679,149705.28679643568,105616.19024981302,4660.879750083515,119792.06761526392,0.1900350651972538,NA,11.671706333965915,318231.9701342875,-398836.5392024107,237627.40106616422,237627.40106616422,Sellers
CHL,Temperate South America,1490358.8817174486,9304931.000089645,1718201.9351083683,1131891.7277469905,5063623.824943569,1304497.874563888,7.5832464735012595,NA,41.54873888626046,14893858.179619487,-19135165.354765564,10652551.00447341,10652551.00447341,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17834.87332986937,12564.791918321018,20874.506777376944,2.562199885814582,NA,11.671706333965915,45095.868604901116,-58350.64340182058,31841.093807981655,31841.093807981655,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,18944.420146525954,2873570.362866545,23509.26709699063,565.2446558803163,NA,11.671706333965915,82867.27874138697,2756476.653174993,2922211.2106577675,2756476.653174993,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,72618.65732973811,5392.172286392455,88831.27642155116,0.3062075939422071,NA,3.98870409672927,100041.76095858049,-131397.84073593924,68685.68118122172,68685.68118122172,Sellers
USA,Arctic,136643.40411716848,982638.0523414612,169589.31081933266,645780.0273771455,514077800.33148056,764840.143301684,1822.9091818644922,NA,105.63686893808804,53783598.742894895,459311563.5362442,566878761.022034,459311563.5362442,Buyers
AUS,Temperate Australasia,1470889.9577302658,357371.29221343994,1689232.317636853,1454258.5767931778,326470.4559287521,1670961.6256545011,1.5199099495468875,NA,2.376693862481428,39527.70099776779,-70428.53728245565,8626.864713079936,8626.864713079936,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,40182.19394128252,1397.0780536118432,51880.99348477638,0.06742601567121163,NA,11.671706333965915,106817.50512635829,-125695.96266005724,87939.04759265934,87939.04759265934,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,16503.749420838416,256218.0024789297,24323.26741487062,55.62229300736371,NA,681.6526040322995,6057597.414082876,-7084816.620176334,5030378.207989419,5030378.207989419,Sellers
COK,Eastern Indo-Pacific,1384438.9884315492,319723.80059051514,1719061.2741477895,979744.9833406212,67493.76689731725,1216790.0555142432,0.10383451451306534,NA,3.98870409672927,1614204.6360279603,-1866434.6697211582,1361974.6023347625,1361974.6023347625,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,13474.271603452478,768536.5419940905,22576.97143799043,165.57608973672575,NA,681.6526040322995,2777464.524322232,-3563449.8125092634,1991479.236135201,1991479.236135201,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,40058.37407796208,847002.8009864301,48319.558054689274,172.52390246608817,NA,11.671706333965915,66318.66247203058,705855.0098370314,838492.3347810926,705855.0098370314,Buyers
EGY,Temperate Northern Atlantic,117579.06679193226,16462090.48173523,150752.25810053622,89993.12877154545,2018889.5365211475,116689.42719167266,257.38964492446485,NA,681.6526040322995,18804026.486270282,-33247227.431484364,4360825.541056201,4360825.541056201,Sellers
IDN,Central Indo-Pacific,1768503.2708789946,16706527.068962097,2107941.4965863423,2848328.9551025163,874971451.4737476,3346614.3670670264,1475.4561950263537,NA,53.10441569143017,57343512.00928891,800921412.3954966,915608436.4140744,800921412.3954966,Buyers
SUR,Tropical Atlantic,54609.280390775995,74478.40561676025,63940.2147702397,69589.03351504605,441183.522546234,82238.39041530287,42.29567315577511,NA,11.671706333965915,174839.27942178844,191865.83750768533,541544.3963512622,191865.83750768533,Buyers
AGO,Tropical Atlantic,151348.47138230293,138594.668510437,163443.52779464336,232910.53742358676,10955046.392601844,253677.3346888255,164.26086847511755,NA,11.671706333965915,951968.4828253988,9864483.241266008,11768420.206916805,9864483.241266008,Buyers
URY,Temperate South America,35334.90880741809,82138.66744232178,42155.330664760586,64561.37095126786,20847580.714223098,79844.61036760214,1004.9703611060391,NA,41.54873888626046,1214322.64418399,19551119.402596787,21979764.690964766,19551119.402596787,Buyers
SOM,Western Indo-Pacific,524894.5944905346,571635.0274047852,583724.4240849814,446897.0571612789,47806.395569897766,495623.93228432286,0.3361019744001087,NA,18.981289565823367,1480493.8414677202,-2004322.4733026077,956665.2096328328,956665.2096328328,Sellers
