iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,403340.24732393975,120224.18572407402,496104.28958033514,397737.1309016874,113076.88006356562,489127.5099757097,1.201296755810289,NA,1.450698002061768,0.844463256803279,8128.429799081009,-15275.735459589407,981.1241385726171,981.1241385726171,Sellers
ATF,Southern Ocean,146212.29506460248,48539.59695159506,170624.84291361665,212852.28324130466,179477.7560385111,251228.53546862068,2.4325249613789204,NA,1.450698002061768,0.844463256803279,96674.49770536167,34263.66138155438,227612.65679227773,34263.66138155438,Buyers
HMD,Southern Ocean,76728.87392734834,2779.181532091461,90408.48005287972,75204.35856372537,1392.170722653299,88576.8792699706,0.9098044155763517,NA,1.450698002061768,0.844463256803279,2211.6113921203064,-3598.6222015584685,824.6005826821442,824.6005826821442,Sellers
CAN,Arctic,2476928.139387163,15142735.021788497,3085125.4698057873,1779766.031055754,790961.9779674858,2244584.846508032,2.2613483594489168,NA,105.63686893808804,0.18116467296769712,73646022.26640618,-87997795.31022719,59294249.22258517,59294249.22258517,Sellers
ARG,Temperate South America,46665.421348541255,168371.39159937948,55235.47113717296,496018.2896197041,422830471.2388312,590380.4226962457,1321.8019981024618,NA,41.54873888626046,0.23148774243704362,18670044.99159074,403992054.8556411,441332144.8388226,403992054.8556411,Buyers
IRL,Temperate Northern Atlantic,152014.27564681383,18487945.788747445,178314.9791210812,190423.1297308229,59717724.138597466,223980.76317311238,1435.1987503722803,NA,681.6526040322995,0.8003486550902955,26181495.404261403,15048282.945588619,67411273.75411142,15048282.945588619,Buyers
RUS,Arctic,2117487.727577093,17570586.392609462,2720697.356954089,1789949.641124837,7390154.276299697,2283510.799596425,15.279708875652583,NA,105.63686893808804,0.18116467296769712,34600097.91078911,-44780530.02709888,24419665.794479344,24419665.794479344,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,236135.32247305702,10759.525029276918,308539.001042351,0.11616693860164812,NA,3.98870409672927,0.9022429603880104,347872.29405148403,-389282.7449672328,306461.84313573525,306461.84313573525,Sellers
PYF,Eastern Indo-Pacific,2931332.2237282824,5361859.958235085,3500531.423084228,2266638.607531222,3530135.5364589416,2700181.501337985,2.3773060580688727,NA,3.98870409672927,0.9022429603880104,2651266.1499950076,-4482990.57177115,819541.7282188642,819541.7282188642,Sellers
SJM,Arctic,201240.09010829838,4418895.966057196,248011.19995074233,271092.6205213322,16586520.475784251,332093.4808371073,250.91003469031418,NA,105.63686893808804,0.18116467296769712,7379002.600235462,4788621.909491593,19546627.109962516,4788621.909491593,Buyers
GRL,Arctic,438966.7611845714,12173778.669400223,533341.4023055051,777384.6338322951,220887511.41803452,924380.1915219198,1227.1501927983793,NA,105.63686893808804,0.18116467296769712,35749404.45919415,172964328.28944016,244463137.20782846,172964328.28944016,Buyers
TKL,Eastern Indo-Pacific,217456.8690955442,81453.8765438199,276791.73206094455,163639.37463350472,521.8981425790014,207913.96549352043,0.005993678912144842,NA,3.98870409672927,0.9022429603880104,214662.06063644175,-295594.03903768264,133730.08223520085,133730.08223520085,Sellers
UKR,Temperate Northern Atlantic,83239.26817621106,15874261.54487282,122324.49948899161,56717.93706940456,5660534.96835666,86167.37571197668,244.91384547494985,NA,681.6526040322995,0.8003486550902955,18078334.411357477,-28292060.987873636,7864607.834841317,7864607.834841317,Sellers
ISL,Temperate Northern Atlantic,227323.392163617,20704693.50542587,272094.3849751586,210255.68641098443,11823123.836067088,251898.4667764077,428.56727253519415,NA,681.6526040322995,0.8003486550902955,11634246.071139056,-20515815.74049784,2752676.4017802738,2752676.4017802738,Sellers
ZAF,Temperate Southern Africa,609814.7780451729,104740.20299192819,670265.2762301893,531522.3861235383,30115.018728871615,582325.6251311976,0.22271850355570558,NA,2.7955967421661914,0.05127994774150757,218873.95579252052,-293499.1400555771,144248.77152946393,144248.77152946393,Sellers
ZAF,Southern Ocean,213683.86826555958,9814.227974891663,257311.17958142352,149726.32231366835,495.12993986057865,183215.8451740563,0.025680760898396104,NA,1.450698002061768,0.844463256803279,92783.08412918232,-102102.1821642134,83463.98609415123,83463.98609415123,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,169595.6901444328,615.7932808679576,206615.9734836909,0.00691553645942,NA,53.10441569143017,0.9050346134556636,4849535.400179585,-5171364.208252363,4527706.592106808,4527706.592106808,Sellers
WLF,Eastern Indo-Pacific,128680.05906312932,115196.73021245003,164853.84597676896,99876.65935816285,29273.91797023903,127747.64361961,1.7269969862351402,NA,3.98870409672927,0.9022429603880104,114888.23840293038,-200811.0506451414,28965.42616071938,28965.42616071938,Sellers
NAM,Temperate Southern Africa,251009.60420621152,26936.875906944275,299520.6066497568,276418.9864129073,175048.74609549862,331954.83041006187,9.637250041280343,NA,2.7955967421661914,0.05127994774150757,71034.38611749436,77077.48407105998,219146.25630604872,77077.48407105998,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,9485.555187405389,666290.602819693,14258.248680181825,110.3410487603224,NA,681.6526040322995,0.8003486550902955,2501484.9722102126,-3068819.988412412,1934149.956008013,1934149.956008013,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,216054.90857672654,3968.661064483667,241334.00995629284,0.02645197413106138,NA,11.671706333965915,0.09343637004903105,1146466.6583098623,-1157837.3026118947,1135096.0140078298,1135096.0140078298,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,396752.64042141894,494152.7978231679,455696.26328736264,2.9352715431663,NA,53.10441569143017,0.9050346134556636,11345016.92348314,-12846850.422427684,9843183.424538597,9843183.424538597,Sellers
TWN,Central Indo-Pacific,140545.23275698593,1540498.9154129028,156268.3690731615,169427.94373662007,4322211.045312462,188606.80764687728,158.85454429545618,NA,53.10441569143017,0.9050346134556636,1533799.4901579255,1247912.639741634,4315511.620057485,1247912.639741634,Buyers
SHN,Tropical Atlantic,728406.382821024,412254.7287502289,795031.4989751276,506144.21247244976,23187.48302919798,554883.2159864511,0.12335834162085299,NA,11.671706333965915,0.09343637004903105,2594178.781458466,-2983246.027179497,2205111.535737435,2205111.535737435,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,212695.07076637706,4716.002507377809,284844.57550060836,0.03763788829875996,NA,3.98870409672927,0.9022429603880104,511458.35662228765,-539778.6368583639,483138.0763862115,483138.0763862115,Sellers
BHS,Tropical Atlantic,263824.1406353168,237396.8848514557,318398.5832149078,315553.4579408485,19258907.35919193,378332.34668502305,592.1287407043844,NA,11.671706333965915,0.09343637004903105,603769.400446707,18417741.07389377,19625279.87478718,18417741.07389377,Buyers
JAM,Tropical Atlantic,177633.5324108592,85728.29347133636,200802.28608228645,142946.66768356532,8227.371706262285,161781.85347854203,0.38079639524801123,NA,11.671706333965915,0.09343637004903105,404854.89874297474,-482355.8205080488,327353.97697790066,327353.97697790066,Sellers
AIA,Tropical Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,50821.96335157223,869.6476119384785,61018.22027886864,0.03543144773612909,NA,11.671706333965915,0.09343637004903105,113762.04504119795,-138987.84938600843,88536.24069638747,88536.24069638747,Sellers
CRI,Tropical Eastern Pacific,383326.2159496845,249079.58216953278,443258.07157205226,302051.25198871054,38337.77257978976,347443.1063999698,0.5834441754455015,NA,7.654406680652211,0.7767064038716675,622111.6271126467,-832853.4367023897,411369.8175229037,411369.8175229037,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,45352.613826285684,1237.5981034652705,58387.90660673472,0.3578756379422686,NA,11.671706333965915,0.09343637004903105,59954.976777473705,-70197.01432559687,49712.93922935054,49712.93922935054,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,60701.105849458414,1037.739729366989,72283.91350737843,0.030575101381937055,NA,11.671706333965915,0.09343637004903105,327942.2627262806,-331565.932660114,324318.5927924472,324318.5927924472,Sellers
ISL,Arctic,83008.35268280492,2524532.0213189125,98490.97414917669,120986.00269885879,9508034.212762425,142930.8653711386,333.28321158862667,NA,105.63686893808804,0.18116467296769712,4011840.03732246,2971662.154121052,10995342.228765972,2971662.154121052,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,60988.13703850921,1182.3812590965547,70766.91557277444,0.3442032758462544,NA,11.671706333965915,0.09343637004903105,80982.39132172019,-84349.78378241124,77614.99886102915,77614.99886102915,Sellers
DOM,Tropical Atlantic,204690.2505905873,304689.72340869904,239174.7934905415,151736.07526094327,144772.21762534376,175932.33184689123,1.4438078677307724,NA,11.671706333965915,0.09343637004903105,618065.5836049478,-777983.089388303,458148.0778215925,458148.0778215925,Sellers
