iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,57030.17683199089,1011.6183236680331,72987.65146120173,0.027761469652555947,NA,4.0033573486407165e-4,0.709609088379719,21.084193455461342,990.0976355697031,1032.266022480626,990.0976355697031,Buyers
ATF,Southern Ocean,8511.1922171392,1.614537999033928,10419.181665097798,0,0,0,NA,0.14953026683459347,4.0033573486407165e-4,0.709609088379719,3.407334390817789,-5.021872389851717,1.792796391783861,1.792796391783861,Doesn't participate
HMD,Southern Ocean,23522.345379156108,3.268824757835965,28281.87385075622,0,0,0,NA,0.21762127923238644,4.0033573486407165e-4,0.709609088379719,9.41683542309096,-12.685660180926925,6.148010665254995,6.148010665254995,Doesn't participate
CAN,Arctic,543914.5901255899,645.922648901086,699182.0784507167,262715.8865504782,60.68989868753003,344260.12089433544,6.56416508096059e-4,NA,0.004564232472929521,0.436782326738845,1283.4562542032072,-1868.689004416763,698.2235039896512,698.2235039896512,Sellers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,74916.59416992788,5229470.1637514075,88497.28856552244,351.81589897467313,NA,0.13771892192561097,0.33741246883614395,7580.027845885003,5221833.939069327,5236993.994761096,5221833.939069327,Buyers
IRL,Temperate Northern Atlantic,49056.613450748875,26590.86980213225,57495.83455491647,29295.86611243429,1009.9926666024681,34510.53199353447,0.17406129783951793,NA,2.512889234407933,0.32574308418729636,49656.56925030593,-75237.4463858357,24075.692114776153,24075.692114776153,Sellers
RUS,Arctic,65303.37512089011,108.62633123248816,79080.35972426749,177180.2411668775,2385.9792510398415,219179.5729818995,0.04754314154351745,NA,0.004564232472929521,0.436782326738845,510.63202497668175,1766.7208948306716,2787.984944784035,1766.7208948306716,Buyers
PCN,Eastern Indo-Pacific,153255.2993067554,3623.6695790588856,200422.53130189623,36328.51114970108,116.82808730345498,47661.207994936674,0.007353449519116854,NA,0.06103520487053488,0.9011886510950343,7136.650470019442,-10643.491961774873,3629.8089782640113,3629.8089782640113,Sellers
PYF,Eastern Indo-Pacific,375801.74784254306,435.78199607133865,489562.4614684134,348713.6319278803,269.31478424755187,454151.8416358622,0.00192606524270981,NA,0.06103520487053488,0.9011886510950343,1653.328704408239,-1819.7959162320258,1486.8614925844522,1486.8614925844522,Sellers
SJM,Arctic,4310.873455261287,9.4383974224329,5235.9894295958275,0,0,0,NA,0.1278161270065519,0.004564232472929521,0.436782326738845,19.675828611193452,-29.114226033626352,10.237431188760553,10.237431188760553,Doesn't participate
GRL,Arctic,5742.561849318931,12.76202667504549,6674.009778927475,64973.07973730464,60092.738648568185,78920.16887273091,2.8122202396833904,NA,0.004564232472929521,0.436782326738845,270.3418531327772,59809.63476876036,60350.31847502592,59809.63476876036,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,25175.288405154577,17.760176410993825,31858.29516269366,8.608240720538561e-4,NA,0.06103520487053488,0.9011886510950343,9711.033187429986,-10347.567584624054,9074.498790235919,9074.498790235919,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,7235.4077323901665,9.497214155217426,12166.488642879202,0.004447883962814559,NA,2.512889234407933,0.32574308418729636,18184.16187680709,-18580.69195734725,17787.63179626693,17787.63179626693,Sellers
ISL,Temperate Northern Atlantic,91567.3446059691,13799.588433682919,111217.3681379524,32347.02867861299,76.92653780148684,39424.162179135354,0.005922859612283942,NA,2.512889234407933,0.32574308418729636,148814.09435208983,-162536.75624797127,135091.4324562084,135091.4324562084,Sellers
ZAF,Temperate Southern Africa,135280.45763875078,282.3846116957906,148924.030927645,81772.67478823665,129.74788182474484,90094.95890874596,0.002237919731053991,NA,0.003450788891212474,0.5868726336012844,184.6440626539635,-337.28079252500925,32.0073327829177,32.0073327829177,Sellers
ZAF,Southern Ocean,0,0,0,23034.81881748744,22.881361815786356,28612.747728370858,0.0011121632377693938,NA,4.0033573486407165e-4,0.709609088379719,9.221661118759581,13.659700697026775,32.10302293454593,13.659700697026775,Buyers
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,26091.644637605048,32.90683257012749,31929.44033693696,0.0017127256622150918,NA,0.11605837694684581,0.4994735734707313,23507.676832175446,-24936.387649637363,22078.96601471353,22078.96601471353,Sellers
WLF,Eastern Indo-Pacific,23542.044570200826,427.79568791389465,29887.505822538824,15365.63990125582,121.86408377340899,19384.417817348003,0.02249215701231653,NA,0.06103520487053488,0.9011886510950343,499.0485340734564,-804.980138213942,193.11692993297072,193.11692993297072,Sellers
NAM,Temperate Southern Africa,29173.399916603637,68.20778751373291,34334.33855645156,42525.99790967806,120.06035855783539,49611.54983855308,0.004257735160391415,NA,0.003450788891212474,0.5868726336012844,46.076996823327185,5.77557422077529,97.92956786742965,5.77557422077529,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,1459.3161826777523,2.7646528325723563,2272.5725637987625,0.0018944851468030693,NA,2.512889234407933,0.32574308418729636,14.085368542672681,-14.095987602647932,14.07474948269743,14.07474948269743,Sellers
BMU,Tropical Atlantic,158312.3828889933,2575.0420455932617,176725.08276198385,33239.21670411178,302.4069973947481,37065.002641095285,0.013675259797724623,NA,0.022242820110176288,0.21347143899062615,2781.979936060504,-5054.614984259018,509.34488786199023,509.34488786199023,Sellers
MNP,Central Indo-Pacific,162854.45846134587,1241.9857325553894,180588.35836455357,61038.86775714137,297.06969676399444,66876.1544235277,0.005854051989056733,NA,0.11605837694684581,0.4994735734707313,11816.552205014337,-12761.468240805732,10871.636169222942,10871.636169222942,Sellers
TWN,Central Indo-Pacific,36502.62823473268,618.5790786743164,40782.11611062521,23774.80753102592,153.56171443913988,26551.776204267004,0.010435959896205988,NA,0.11605837694684581,0.4994735734707313,1477.1702129426674,-1942.1875771778439,1012.1528487074909,1012.1528487074909,Sellers
SHN,Tropical Atlantic,318038.5439646828,3233.4259243011475,351891.0012686014,77868.34038037687,529.4179419987507,86094.19852653642,0.007998098095653952,NA,0.022242820110176288,0.21347143899062615,5342.062634150133,-8046.070616452529,2638.0546518477363,2638.0546518477363,Sellers
CHL,Eastern Indo-Pacific,275426.78434986185,7561.838712692261,368581.724943257,0,0,0,NA,0.21925564016741303,0.06103520487053488,0.9011886510950343,16810.73020962645,-24372.56892231871,9248.89149693419,9248.89149693419,Doesn't participate
BHS,Tropical Atlantic,153216.0466398428,2198.892744064331,185145.44994474054,48546.68583705362,464.67315894893164,57740.88104245508,0.013194629693611355,NA,0.022242820110176288,0.21347143899062615,2328.1417633835767,-4062.3613484989764,593.9221782681773,593.9221782681773,Sellers
JAM,Tropical Atlantic,68200.92692144227,896.0923147201538,76849.62922792001,21991.79502824082,195.39460629331145,24375.4592376073,0.01095318375128213,NA,0.022242820110176288,0.21347143899062615,1027.8214081478895,-1728.519116574732,327.12369972104716,327.12369972104716,Sellers
AIA,Tropical Atlantic,38737.225306975124,546.0027799606323,46263.09988454335,7818.763592549572,54.269627073842834,9607.62291470798,0.008572810877191481,NA,0.022242820110176288,0.21347143899062615,687.7137819973403,-1179.4469348841299,195.98062911055084,195.98062911055084,Sellers
CRI,Tropical Eastern Pacific,116333.39640760506,1142.7968688809876,132432.4853184284,44713.5544035083,308.2423676363553,50783.466955526084,0.008478667334040521,NA,0.01486409126082534,0.4406438836343465,1064.5638676347862,-1899.1183688794185,230.0093663901539,230.0093663901539,Sellers
TCA,Tropical Atlantic,35172.76633906027,515.5499391555786,45258.46214735183,6977.325204043949,52.87441953687009,8963.949262649301,0.012846129761690757,NA,0.022242820110176288,0.21347143899062615,627.1461250932327,-1089.8216447119412,164.47060547452423,164.47060547452423,Sellers
CYM,Tropical Atlantic,46736.87012031716,678.4930372238159,55397.76040792219,9338.63166914745,63.56975012829348,11026.596547443325,0.007319739571821774,NA,0.022242820110176288,0.21347143899062615,831.8422903068457,-1446.7655774023683,216.9190032113233,216.9190032113233,Sellers
ISL,Arctic,0,0,0,18613.231184439814,11869.824473556364,22383.88237954764,2.086993836871969,NA,0.004564232472929521,0.436782326738845,84.95511419816461,11784.8693593582,11954.779587754529,11784.8693593582,Buyers
ATG,Tropical Atlantic,55125.92602537677,789.8059196472168,64029.64653750325,9382.7903136168,80.53111721699354,11033.181120086047,0.010379461323842267,NA,0.022242820110176288,0.21347143899062615,1017.4563389120577,-1726.731141342281,308.1815364818345,308.1815364818345,Sellers
DOM,Tropical Atlantic,22189.008943255314,309.7427339553833,28463.285185565084,783.6467474434943,5.084061137708574,1006.0899752856367,0.006487695067062299,NA,0.022242820110176288,0.21347143899062615,476.11562071461043,-780.7742935322851,171.4569478969357,171.4569478969357,Sellers
COG,Tropical Atlantic,2870.9600210625345,19.021316528320312,3059.0998038048274,611.845737665551,4.053735112038532,651.9412190765363,0.006625420203963891,NA,0.022242820110176288,0.21347143899062615,50.24907261392892,-65.21665403021069,35.281491197647135,35.281491197647135,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,17970.6792191065,31198.773802368094,19311.172519036172,2.378560893757523,NA,0.022242820110176288,0.21347143899062615,335.3175338381529,30842.139103155187,31512.77417083149,30842.139103155187,Buyers
HTI,Tropical Atlantic,39280.943474413965,539.3737602233887,44193.21427895373,8396.587357005143,73.38128897420327,9385.900678332137,0.010670908686089714,NA,0.022242820110176288,0.21347143899062615,686.9551773381471,-1152.9476485873324,220.9627060889617,220.9627060889617,Sellers
AUS,Central Indo-Pacific,344735.3367183767,20988.042999267578,381174.1096160726,0,0,0,NA,0.10466830847574429,0.11605837694684581,0.4994735734707313,40009.42365575918,-60997.46665502676,19021.3806564916,19021.3806564916,Doesn't participate
USA,Temperate Northern Pacific,477454.51804519596,682850.3337890423,564150.6113662175,175964.73221788974,151547.14628114703,206708.69185343626,1.4672869870468928,NA,2.0087014963917853,0.44553682580135023,605602.9839381488,-1136906.171446044,74299.79643025354,74299.79643025354,Sellers
HND,Tropical Atlantic,24548.806848948967,393.2663974761963,29307.752487802172,16632.31042347073,228.1151323460647,19795.214792495393,0.018241489374958456,NA,0.022242820110176288,0.21347143899062615,176.085205894766,-341.2364710248976,10.933940764634428,10.933940764634428,Sellers
CUW,Tropical Atlantic,10932.160188424084,150.7238368988037,11977.04644485658,3041.086754293456,32.95326197233424,3349.585498979784,0.010952199733563593,NA,0.022242820110176288,0.21347143899062615,175.51972687155862,-293.29030179802805,57.749151945089146,57.749151945089146,Sellers
CUB,Tropical Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,24586.8397306929,3139.9724231812374,30888.256627567505,0.1582581166099756,NA,0.022242820110176288,0.21347143899062615,492.9563602797672,2620.1912967424128,3606.104017301947,2620.1912967424128,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,59806.81255689696,1462201.04249083,70743.238631662,74.00986903931364,NA,2.512889234407933,0.32574308418729636,125725.57041348433,1332999.7426805256,1584450.8835074941,1332999.7426805256,Buyers
TON,Central Indo-Pacific,246704.59684339262,5334.55784034729,281250.6425599774,39908.86188029731,571.8007178635098,44749.80349221702,0.01515603120490598,NA,0.11605837694684581,0.4994735734707313,24000.377359346938,-28763.13448183072,19237.620236863157,19237.620236863157,Sellers
GUY,Tropical Atlantic,23729.752283359292,408.0746479034424,27327.6831373383,11995.770763666625,175.22076594421162,13815.698188263012,0.017237895849610115,NA,0.022242820110176288,0.21347143899062615,260.99684011865696,-493.8507220778877,28.1429581594262,28.1429581594262,Sellers
BRB,Tropical Atlantic,35271.11388330372,665.7067257609508,39524.540992241826,16248.644653817388,276.72963869063614,18264.854179337897,0.018635132808633874,NA,0.022242820110176288,0.21347143899062615,423.1133611228282,-812.090448193143,34.136274052513556,34.136274052513556,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,0,0,0,NA,0.11131195149324849,0.13771892192561097,0.33741246883614395,200.87193254661236,-222.3664069576231,179.37745813560161,179.37745813560161,Doesn't participate
