iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,57030.17683199089,1011.6183236680331,74761.9050745682,0.027761469652555947,NA,4.0033573486407165e-4,21.084193455461342,990.0976355697031,1032.266022480626,990.0976355697031,Buyers
ATF,Southern Ocean,8511.1922171392,1.614537999033928,10419.181665097798,0,0,NA,NA,0.14953026683459347,4.0033573486407165e-4,3.407334390817789,-5.021872389851717,1.792796391783861,1.792796391783861,Doesn't participate
HMD,Southern Ocean,-20458.067044586664,-14.338105969448044,28779.489217204115,0,0,NA,NA,0.21762127923238644,4.0033573486407165e-4,8.190095304193049,6.148010665254995,22.528201273641095,6.148010665254995,Doesn't participate
CAN,Arctic,262715.8865504783,-637.5336053021213,699882.0716745175,262715.8865504782,60.68989868753003,345268.76354960626,6.56416508096059e-4,NA,0.004564232472929521,5.313465922290367e-13,698.2235039896507,698.2235039896518,698.2235039896518,Buyers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,74916.59416992788,5229470.1637514075,89791.09672242578,351.81589897467313,NA,0.13771892192561097,7580.027845885003,5221833.939069327,5236993.994761096,5221833.939069327,Buyers
IRL,Temperate Northern Atlantic,49056.613450748875,26590.86980213225,57495.83455491647,29295.86611243429,1009.9926666024681,35114.24214353797,0.17406129783951793,NA,2.512889234407933,49656.56925030593,-75237.4463858357,24075.692114776153,24075.692114776153,Sellers
RUS,Arctic,65303.37512089011,108.62633123248816,79080.35972426749,177180.2411668775,2385.9792510398415,219287.9380857155,0.04754314154351745,NA,0.004564232472929521,510.63202497668175,1766.7208948306716,2787.984944784035,1766.7208948306716,Buyers
PCN,Eastern Indo-Pacific,153255.2993067554,3623.6695790588856,200422.53130189623,36328.51114970108,116.82808730345498,47890.41480813343,0.007353449519116854,NA,0.06103520487053488,7136.650470019442,-10643.491961774873,3629.8089782640113,3629.8089782640113,Sellers
PYF,Eastern Indo-Pacific,375801.74784254306,435.78199607133865,489562.4614684134,348713.6319278803,269.31478424755187,456551.21731813345,0.00192606524270981,NA,0.06103520487053488,1653.328704408239,-1819.7959162320258,1486.8614925844522,1486.8614925844522,Sellers
SJM,Arctic,4310.873455261287,9.4383974224329,5235.9894295958275,0,0,NA,NA,0.1278161270065519,0.004564232472929521,19.675828611193452,-29.114226033626352,10.237431188760553,10.237431188760553,Doesn't participate
GRL,Arctic,5742.561849318931,12.76202667504549,6674.009778927475,64973.07973730464,60092.738648568185,79260.73398289453,2.8122202396833904,NA,0.004564232472929521,270.3418531327772,59809.63476876036,60350.31847502592,59809.63476876036,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,25175.288405154577,17.760176410993825,33481.58293443376,8.608240720538561e-4,NA,0.06103520487053488,9711.033187429986,-10347.567584624054,9074.498790235919,9074.498790235919,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,7235.4077323901665,9.497214155217426,13321.58794267815,0.004447883962814559,NA,2.512889234407933,18184.16187680709,-18580.69195734725,17787.63179626693,17787.63179626693,Sellers
ISL,Temperate Northern Atlantic,91567.3446059691,13799.588433682919,111217.3681379524,32347.02867861299,76.92653780148684,40418.40683364713,0.005922859612283942,NA,2.512889234407933,148814.09435208983,-162536.75624797127,135091.4324562084,135091.4324562084,Sellers
ZAF,Temperate Southern Africa,81772.67478823665,97.74054904182711,150017.5540712998,81772.67478823665,129.74788182474484,92389.03409983979,0.002237919731053991,NA,0.003450788891212474,0,32.00733278291773,32.00733278291773,32.00733278291773,Buyers
ZAF,Southern Ocean,0,0,NA,23034.81881748744,22.881361815786356,30448.677673197497,0.0011121632377693938,NA,4.0033573486407165e-4,9.221661118759581,13.659700697026775,32.10302293454593,13.659700697026775,Buyers
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,26091.644637605048,32.90683257012749,34833.34243196934,0.0017127256622150918,NA,0.11605837694684581,23507.676832175446,-24936.387649637363,22078.96601471353,22078.96601471353,Sellers
WLF,Eastern Indo-Pacific,23542.044570200826,427.79568791389465,29887.505822538824,15365.63990125582,121.86408377340899,20888.09827968637,0.02249215701231653,NA,0.06103520487053488,499.0485340734564,-804.980138213942,193.11692993297072,193.11692993297072,Sellers
"NAM",Temperate Southern Africa,29173.399916603637,68.20778751373291,34334.33855645156,42525.99790967806,120.06035855783539,50987.542682063744,0.004257735160391415,NA,0.003450788891212474,46.076996823327185,5.77557422077529,97.92956786742965,5.77557422077529,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,1459.3161826777523,2.7646528325723563,2281.301538398671,0.0018944851468030693,NA,2.512889234407933,14.085368542672681,-14.095987602647932,14.07474948269743,14.07474948269743,Sellers
BMU,Tropical Atlantic,158312.3828889933,2575.0420455932617,176725.08276198385,33239.21670411178,302.4069973947481,38772.85323234308,0.013675259797724623,NA,0.022242820110176288,2781.979936060504,-5054.614984259018,509.34488786199023,509.34488786199023,Sellers
